,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0,0022100765,1610612757,Trail Blazers,POR,Portland,240:00,0.531,0.469,0.667,0.148,0.259,0.049,0.074,0.16,0.519,0.444,0.556,0.857,0.143,0.529,0.471
1,0022100765,1610612760,Thunder,OKC,Oklahoma City,240:00,0.523,0.477,0.469,0.02,0.367,0.082,0.163,0.153,0.449,0.435,0.565,1.0,0.0,0.629,0.371
0,0022100766,1610612740,Pelicans,NOP,New Orleans,240:00,0.685,0.315,0.559,0.144,0.216,0.018,0.225,0.108,0.414,0.548,0.452,0.875,0.125,0.615,0.385
1,0022100766,1610612765,Pistons,DET,Detroit,240:00,0.619,0.381,0.653,0.158,0.238,0.05,0.109,0.158,0.495,0.455,0.545,0.75,0.25,0.512,0.488
1,0022100767,1610612737,Hawks,ATL,Atlanta,240:00,0.605,0.395,0.5,0.18,0.36,0.07,0.14,0.08,0.32,0.68,0.32,0.917,0.083,0.757,0.243
0,0022100767,1610612761,Raptors,TOR,Toronto,240:00,0.596,0.404,0.377,0.094,0.509,0.094,0.113,0.066,0.283,0.25,0.75,0.889,0.111,0.553,0.447
1,0022100768,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.587,0.413,0.607,0.107,0.321,0.125,0.071,0.089,0.5,0.5,0.5,0.75,0.25,0.565,0.435
0,0022100768,1610612764,Wizards,WAS,Washington,240.000000:00,0.573,0.427,0.49,0.102,0.367,0.02,0.143,0.082,0.388,0.458,0.542,0.917,0.083,0.611,0.389
1,0022100769,1610612741,Bulls,CHI,Chicago,240:00,0.667,0.333,0.556,0.19,0.262,0.151,0.183,0.032,0.365,0.457,0.543,0.818,0.182,0.543,0.457
0,0022100769,1610612753,Magic,ORL,Orlando,240:00,0.581,0.419,0.557,0.052,0.365,0.183,0.078,0.096,0.504,0.688,0.313,0.786,0.214,0.717,0.283
1,0022100770,1610612743,Nuggets,DEN,Denver,240:00,0.506,0.494,0.417,0.052,0.365,0.096,0.217,0.113,0.365,0.583,0.417,0.929,0.071,0.711,0.289
0,0022100770,1610612750,Timberwolves,MIN,Minnesota,240:00,0.516,0.484,0.415,0.062,0.438,0.085,0.146,0.1,0.354,0.63,0.37,0.947,0.053,0.761,0.239
1,0022100771,1610612744,Warriors,GSW,Golden State,240:00,0.521,0.479,0.371,0.048,0.484,0.056,0.145,0.153,0.323,0.478,0.522,0.95,0.05,0.698,0.302
0,0022100771,1610612759,Spurs,SAS,San Antonio,240:00,0.602,0.398,0.5,0.05,0.4,0.142,0.1,0.192,0.45,0.567,0.433,1.0,0.0,0.717,0.283
1,0022100772,1610612751,Nets,BKN,Brooklyn,240:00,0.506,0.494,0.432,0.054,0.432,0.045,0.135,0.135,0.378,0.5,0.5,0.813,0.188,0.625,0.375
0,0022100772,1610612756,Suns,PHX,Phoenix,240:00,0.592,0.408,0.512,0.149,0.273,0.033,0.215,0.14,0.364,0.613,0.387,0.636,0.364,0.619,0.381
0,0022100773,1610612753,Magic,ORL,Orlando,240:00,0.632,0.368,0.521,0.017,0.277,0.118,0.202,0.084,0.504,0.581,0.419,1.0,0.0,0.69,0.31
1,0022100773,1610612754,Pacers,IND,Indiana,240:00,0.673,0.327,0.508,0.119,0.356,0.127,0.136,0.093,0.39,0.4,0.6,0.929,0.071,0.568,0.432
1,0022100774,1610612755,76ers,PHI,Philadelphia,240:00,0.703,0.297,0.583,0.136,0.32,0.049,0.097,0.058,0.447,0.433,0.567,0.909,0.091,0.561,0.439
0,0022100774,1610612764,Wizards,WAS,Washington,240:00,0.756,0.244,0.604,0.132,0.255,0.113,0.142,0.047,0.472,0.563,0.438,0.778,0.222,0.61,0.39
1,0022100775,1610612738,Celtics,BOS,Boston,240:00,0.561,0.439,0.496,0.106,0.372,0.088,0.133,0.248,0.389,0.607,0.393,1.0,0.0,0.738,0.262
0,0022100775,1610612766,Hornets,CHA,Charlotte,240:00,0.54,0.46,0.467,0.075,0.336,0.224,0.196,0.196,0.393,0.28,0.72,0.917,0.083,0.486,0.514
0,0022100776,1610612752,Knicks,NYK,New York,240:00,0.591,0.409,0.481,0.019,0.333,0.167,0.185,0.093,0.463,0.5,0.5,0.833,0.167,0.605,0.395
1,0022100776,1610612763,Grizzlies,MEM,Memphis,240:00,0.618,0.382,0.467,0.067,0.4,0.133,0.133,0.142,0.4,0.536,0.464,0.938,0.063,0.682,0.318
1,0022100777,1610612739,Cavaliers,CLE,Cleveland,240:00,0.738,0.263,0.654,0.077,0.202,0.144,0.144,0.163,0.577,0.471,0.529,1.0,0.0,0.561,0.439
0,0022100777,1610612745,Rockets,HOU,Houston,240:00,0.512,0.488,0.435,0.017,0.365,0.104,0.2,0.235,0.417,0.56,0.44,0.786,0.214,0.641,0.359
1,0022100778,1610612742,Mavericks,DAL,Dallas,265:00,0.561,0.439,0.561,0.088,0.368,0.018,0.07,0.184,0.474,0.563,0.438,0.714,0.286,0.609,0.391
0,0022100778,1610612760,Thunder,OKC,Oklahoma City,265:00,0.57,0.43,0.4,0.0,0.425,0.067,0.175,0.067,0.4,0.5,0.5,0.765,0.235,0.61,0.39
1,0022100779,1610612743,Nuggets,DEN,Denver,240:00,0.646,0.354,0.596,0.192,0.317,0.058,0.087,0.077,0.404,0.516,0.484,0.727,0.273,0.571,0.429
0,0022100779,1610612762,Jazz,UTA,Utah,240:00,0.663,0.337,0.648,0.056,0.194,0.102,0.157,0.185,0.593,0.457,0.543,0.714,0.286,0.5,0.5
1,0022100780,1610612751,Nets,BKN,Brooklyn,240:00,0.702,0.298,0.653,0.099,0.238,0.099,0.109,0.208,0.554,0.485,0.515,0.75,0.25,0.537,0.463
0,0022100780,1610612758,Kings,SAC,Sacramento,240:00,0.548,0.452,0.482,0.125,0.375,0.054,0.143,0.134,0.357,0.407,0.593,0.857,0.143,0.561,0.439
1,0022100781,1610612747,Lakers,LAL,Los Angeles,240:00,0.615,0.385,0.444,0.121,0.333,0.111,0.222,0.01,0.323,0.682,0.318,0.909,0.091,0.758,0.242
0,0022100781,1610612757,Trail Blazers,POR,Portland,240:00,0.571,0.429,0.447,0.021,0.447,0.17,0.106,0.255,0.426,0.476,0.524,0.929,0.071,0.657,0.343
0,0022100782,1610612750,Timberwolves,MIN,Minnesota,240:00,0.609,0.391,0.453,0.031,0.352,0.18,0.195,0.164,0.422,0.586,0.414,0.8,0.2,0.659,0.341
1,0022100782,1610612765,Pistons,DET,Detroit,240:00,0.495,0.505,0.427,0.0,0.385,0.034,0.188,0.085,0.427,0.52,0.48,0.933,0.067,0.675,0.325
1,0022100783,1610612737,Hawks,ATL,Atlanta,240:00,0.524,0.476,0.387,0.065,0.484,0.073,0.129,0.137,0.323,0.417,0.583,0.75,0.25,0.568,0.432
0,0022100783,1610612756,Suns,PHX,Phoenix,240:00,0.636,0.364,0.643,0.122,0.235,0.122,0.122,0.148,0.522,0.595,0.405,0.889,0.111,0.652,0.348
1,0022100784,1610612748,Heat,MIA,Miami,240:00,0.615,0.385,0.566,0.075,0.226,0.075,0.208,0.179,0.491,0.633,0.367,0.875,0.125,0.684,0.316
0,0022100784,1610612761,Raptors,TOR,Toronto,240:00,0.679,0.321,0.491,0.127,0.327,0.091,0.182,0.218,0.364,0.444,0.556,0.667,0.333,0.513,0.487
1,0022100785,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.5,0.429,0.048,0.476,0.159,0.095,0.19,0.381,0.407,0.593,0.8,0.2,0.574,0.426
0,0022100785,1610612758,Kings,SAC,Sacramento,240:00,0.613,0.388,0.544,0.053,0.289,0.219,0.167,0.175,0.491,0.645,0.355,0.818,0.182,0.69,0.31
1,0022100786,1610612746,Clippers,LAC,LA,240:00,0.663,0.337,0.595,0.108,0.351,0.09,0.054,0.126,0.486,0.545,0.455,0.846,0.154,0.63,0.37
0,0022100786,1610612747,Lakers,LAL,Los Angeles,240:00,0.67,0.33,0.545,0.073,0.3,0.064,0.155,0.109,0.473,0.3,0.7,0.909,0.091,0.463,0.537
0,0022100787,1610612739,Cavaliers,CLE,Cleveland,240:00,0.611,0.389,0.431,0.059,0.412,0.108,0.157,0.137,0.373,0.636,0.364,0.857,0.143,0.722,0.278
1,0022100787,1610612766,Hornets,CHA,Charlotte,240:00,0.533,0.467,0.475,0.079,0.416,0.139,0.109,0.168,0.396,0.583,0.417,0.929,0.071,0.711,0.289
1,0022100788,1610612738,Celtics,BOS,Boston,240:00,0.659,0.341,0.549,0.137,0.265,0.069,0.186,0.108,0.412,0.571,0.429,0.778,0.222,0.622,0.378
0,0022100788,1610612765,Pistons,DET,Detroit,240:00,0.75,0.25,0.516,0.129,0.323,0.075,0.161,0.086,0.387,0.333,0.667,1.0,0.0,0.529,0.471
1,0022100789,1610612741,Bulls,CHI,Chicago,240:00,0.711,0.289,0.705,0.131,0.148,0.082,0.148,0.115,0.574,0.558,0.442,1.0,0.0,0.612,0.388
0,0022100789,1610612754,Pacers,IND,Indiana,240:00,0.716,0.284,0.609,0.139,0.313,0.113,0.078,0.087,0.47,0.4,0.6,0.917,0.083,0.532,0.468
1,0022100790,1610612737,Hawks,ATL,Atlanta,240:00,0.688,0.312,0.596,0.07,0.237,0.14,0.167,0.14,0.526,0.618,0.382,0.667,0.333,0.628,0.372
0,0022100790,1610612761,Raptors,TOR,Toronto,240:00,0.667,0.333,0.464,0.096,0.408,0.112,0.128,0.048,0.368,0.552,0.448,0.765,0.235,0.63,0.37
1,0022100791,1610612742,Mavericks,DAL,Dallas,240:00,0.6,0.4,0.542,0.112,0.28,0.037,0.178,0.187,0.43,0.414,0.586,1.0,0.0,0.564,0.436
0,0022100791,1610612755,76ers,PHI,Philadelphia,240:00,0.614,0.386,0.551,0.102,0.276,0.061,0.173,0.122,0.449,0.63,0.37,0.667,0.333,0.639,0.361
1,0022100792,1610612745,Rockets,HOU,Houston,240:00,0.602,0.398,0.472,0.019,0.311,0.16,0.217,0.17,0.453,0.32,0.68,0.636,0.364,0.417,0.583
0,0022100792,1610612759,Spurs,SAS,San Antonio,240:00,0.685,0.315,0.58,0.061,0.298,0.183,0.122,0.229,0.519,0.553,0.447,0.923,0.077,0.647,0.353
1,0022100793,1610612751,Nets,BKN,Brooklyn,240:00,0.657,0.343,0.569,0.216,0.353,0.108,0.078,0.118,0.353,0.517,0.483,0.833,0.167,0.61,0.39
0,0022100793,1610612762,Jazz,UTA,Utah,240:00,0.553,0.447,0.496,0.048,0.408,0.112,0.096,0.104,0.448,0.613,0.387,0.824,0.176,0.688,0.313
0,0022100794,1610612740,Pelicans,NOP,New Orleans,240:00,0.667,0.333,0.602,0.071,0.212,0.115,0.186,0.115,0.531,0.588,0.412,0.875,0.125,0.643,0.357
1,0022100794,1610612743,Nuggets,DEN,Denver,240:00,0.474,0.526,0.305,0.0,0.543,0.067,0.152,0.2,0.305,0.375,0.625,0.842,0.158,0.629,0.371
0,0022100795,1610612757,Trail Blazers,POR,Portland,240:00,0.673,0.327,0.731,0.108,0.194,0.086,0.075,0.183,0.624,0.412,0.588,0.667,0.333,0.45,0.55
1,0022100795,1610612760,Thunder,OKC,Oklahoma City,240:00,0.517,0.483,0.375,0.083,0.469,0.083,0.156,0.073,0.292,0.556,0.444,0.933,0.067,0.727,0.273
0,0022100796,1610612753,Magic,ORL,Orlando,240:00,0.467,0.533,0.383,0.087,0.443,0.026,0.174,0.087,0.296,0.5,0.5,0.941,0.059,0.692,0.308
1,0022100796,1610612763,Grizzlies,MEM,Memphis,240:00,0.629,0.371,0.593,0.089,0.289,0.052,0.119,0.096,0.504,0.525,0.475,0.923,0.077,0.623,0.377
0,0022100797,1610612748,Heat,MIA,Miami,240:00,0.648,0.352,0.519,0.077,0.317,0.212,0.163,0.26,0.442,0.63,0.37,0.909,0.091,0.711,0.289
1,0022100797,1610612766,Hornets,CHA,Charlotte,240:00,0.581,0.419,0.535,0.047,0.349,0.116,0.116,0.209,0.488,0.609,0.391,0.9,0.1,0.697,0.303
1,0022100798,1610612756,Suns,PHX,Phoenix,240:00,0.687,0.313,0.674,0.189,0.253,0.074,0.074,0.084,0.484,0.625,0.375,0.75,0.25,0.65,0.35
0,0022100798,1610612764,Wizards,WAS,Washington,240:00,0.718,0.282,0.625,0.1,0.188,0.113,0.188,0.125,0.525,0.44,0.56,0.6,0.4,0.467,0.533
1,0022100799,1610612747,Lakers,LAL,Los Angeles,265:00,0.667,0.333,0.639,0.049,0.221,0.139,0.139,0.148,0.59,0.538,0.462,0.889,0.111,0.604,0.396
0,0022100799,1610612752,Knicks,NYK,New York,265:00,0.612,0.388,0.487,0.07,0.287,0.217,0.226,0.174,0.417,0.464,0.536,1.0,0.0,0.615,0.385
1,0022100800,1610612749,Bucks,MIL,Milwaukee,240:00,0.457,0.543,0.38,0.131,0.504,0.175,0.117,0.19,0.248,0.615,0.385,0.87,0.13,0.735,0.265
0,0022100800,1610612757,Trail Blazers,POR,Portland,240:00,0.471,0.529,0.5,0.019,0.389,0.111,0.111,0.065,0.481,0.481,0.519,0.857,0.143,0.61,0.39
0,0022100801,1610612758,Kings,SAC,Sacramento,240:00,0.614,0.386,0.549,0.053,0.319,0.097,0.133,0.177,0.496,0.613,0.387,0.917,0.083,0.698,0.302
1,0022100801,1610612760,Thunder,OKC,Oklahoma City,240:00,0.655,0.345,0.641,0.097,0.262,0.136,0.097,0.184,0.544,0.424,0.576,1.0,0.0,0.548,0.452
1,0022100802,1610612741,Bulls,CHI,Chicago,240:00,0.679,0.321,0.593,0.13,0.194,0.102,0.213,0.102,0.463,0.438,0.563,1.0,0.0,0.538,0.462
0,0022100802,1610612755,76ers,PHI,Philadelphia,240:00,0.714,0.286,0.555,0.118,0.303,0.067,0.143,0.092,0.437,0.606,0.394,0.75,0.25,0.644,0.356
0,0022100803,1610612750,Timberwolves,MIN,Minnesota,240:00,0.604,0.396,0.424,0.085,0.432,0.169,0.144,0.136,0.339,0.56,0.44,0.765,0.235,0.643,0.357
1,0022100803,1610612765,Pistons,DET,Detroit,240:00,0.663,0.337,0.533,0.095,0.343,0.105,0.124,0.124,0.438,0.571,0.429,1.0,0.0,0.7,0.3
0,0022100804,1610612743,Nuggets,DEN,Denver,240:00,0.66,0.34,0.629,0.113,0.242,0.081,0.129,0.105,0.516,0.769,0.231,0.7,0.3,0.755,0.245
1,0022100804,1610612751,Nets,BKN,Brooklyn,240:00,0.529,0.471,0.385,0.077,0.462,0.173,0.154,0.115,0.308,0.4,0.6,1.0,0.0,0.667,0.333
1,0022100805,1610612739,Cavaliers,CLE,Cleveland,240:00,0.619,0.381,0.469,0.02,0.337,0.133,0.194,0.245,0.449,0.609,0.391,1.0,0.0,0.735,0.265
0,0022100805,1610612754,Pacers,IND,Indiana,240:00,0.627,0.373,0.541,0.047,0.282,0.118,0.176,0.165,0.494,0.478,0.522,0.75,0.25,0.548,0.452
1,0022100806,1610612738,Celtics,BOS,Boston,240:00,0.535,0.465,0.552,0.052,0.336,0.129,0.112,0.138,0.5,0.625,0.375,0.692,0.308,0.644,0.356
0,0022100806,1610612753,Magic,ORL,Orlando,240:00,0.679,0.321,0.578,0.0,0.181,0.12,0.241,0.193,0.578,0.5,0.5,1.0,0.0,0.586,0.414
1,0022100807,1610612737,Hawks,ATL,Atlanta,240:00,0.737,0.263,0.681,0.085,0.16,0.106,0.16,0.223,0.596,0.531,0.469,0.8,0.2,0.568,0.432
0,0022100807,1610612742,Mavericks,DAL,Dallas,240:00,0.591,0.409,0.427,0.117,0.466,0.126,0.107,0.068,0.311,0.455,0.545,0.938,0.063,0.658,0.342
0,0022100808,1610612740,Pelicans,NOP,New Orleans,240:00,0.623,0.377,0.483,0.067,0.3,0.125,0.217,0.2,0.417,0.586,0.414,1.0,0.0,0.707,0.293
1,0022100808,1610612745,Rockets,HOU,Houston,240:00,0.464,0.536,0.449,0.019,0.449,0.037,0.103,0.15,0.43,0.542,0.458,0.938,0.063,0.7,0.3
1,0022100809,1610612746,Clippers,LAC,LA,240:00,0.521,0.479,0.389,0.124,0.478,0.062,0.133,0.106,0.265,0.5,0.5,0.833,0.167,0.65,0.35
0,0022100809,1610612749,Bucks,MIL,Milwaukee,240:00,0.568,0.432,0.423,0.088,0.416,0.204,0.161,0.095,0.336,0.483,0.517,0.737,0.263,0.583,0.417
0,0022100810,1610612761,Raptors,TOR,Toronto,240:00,0.583,0.417,0.448,0.034,0.388,0.181,0.164,0.172,0.414,0.308,0.692,0.867,0.133,0.512,0.488
1,0022100810,1610612766,Hornets,CHA,Charlotte,240:00,0.579,0.421,0.594,0.02,0.267,0.139,0.139,0.228,0.574,0.633,0.367,1.0,0.0,0.718,0.282
1,0022100811,1610612748,Heat,MIA,Miami,240:00,0.579,0.421,0.413,0.083,0.446,0.099,0.14,0.215,0.331,0.56,0.44,0.833,0.167,0.674,0.326
0,0022100811,1610612764,Wizards,WAS,Washington,240:00,0.613,0.388,0.58,0.0,0.21,0.1,0.21,0.26,0.58,0.621,0.379,1.0,0.0,0.694,0.306
1,0022100812,1610612741,Bulls,CHI,Chicago,240:00,0.711,0.289,0.532,0.161,0.242,0.161,0.226,0.113,0.371,0.424,0.576,0.4,0.6,0.419,0.581
0,0022100812,1610612756,Suns,PHX,Phoenix,240:00,0.644,0.356,0.583,0.173,0.283,0.071,0.134,0.055,0.409,0.568,0.432,0.833,0.167,0.633,0.367
1,0022100813,1610612744,Warriors,GSW,Golden State,240:00,0.476,0.524,0.473,0.055,0.409,0.018,0.118,0.236,0.418,0.692,0.308,0.8,0.2,0.732,0.268
0,0022100813,1610612760,Thunder,OKC,Oklahoma City,240:00,0.6,0.4,0.531,0.0,0.337,0.082,0.133,0.133,0.531,0.423,0.577,0.909,0.091,0.568,0.432
1,0022100814,1610612752,Knicks,NYK,New York,240:00,0.653,0.347,0.538,0.154,0.231,0.038,0.231,0.154,0.385,0.429,0.571,0.75,0.25,0.5,0.5
0,0022100814,1610612762,Jazz,UTA,Utah,240:00,0.484,0.516,0.478,0.071,0.319,0.053,0.204,0.257,0.407,0.296,0.704,0.917,0.083,0.487,0.513
1,0022100815,1610612755,76ers,PHI,Philadelphia,240:00,0.64,0.36,0.569,0.11,0.275,0.174,0.156,0.083,0.459,0.484,0.516,0.9,0.1,0.585,0.415
0,0022100815,1610612756,Suns,PHX,Phoenix,240:00,0.726,0.274,0.649,0.175,0.158,0.088,0.193,0.237,0.474,0.568,0.432,1.0,0.0,0.628,0.372
1,0022100816,1610612737,Hawks,ATL,Atlanta,240:00,0.633,0.367,0.526,0.105,0.383,0.038,0.09,0.143,0.421,0.743,0.257,0.588,0.412,0.692,0.308
0,0022100816,1610612754,Pacers,IND,Indiana,240:00,0.667,0.333,0.482,0.054,0.268,0.116,0.25,0.116,0.429,0.481,0.519,0.9,0.1,0.595,0.405
0,0022100817,1610612738,Celtics,BOS,Boston,240:00,0.56,0.44,0.571,0.063,0.333,0.127,0.095,0.159,0.508,0.556,0.444,0.857,0.143,0.64,0.36
1,0022100817,1610612751,Nets,BKN,Brooklyn,240:00,0.636,0.364,0.615,0.022,0.33,0.066,0.055,0.154,0.593,0.5,0.5,0.8,0.2,0.579,0.421
1,0022100818,1610612746,Clippers,LAC,LA,240:00,0.652,0.348,0.532,0.11,0.303,0.073,0.165,0.147,0.422,0.586,0.414,0.727,0.273,0.625,0.375
0,0022100818,1610612763,Grizzlies,MEM,Memphis,240:00,0.748,0.252,0.652,0.074,0.2,0.163,0.148,0.156,0.578,0.409,0.591,0.889,0.111,0.491,0.509
0,0022100819,1610612740,Pelicans,NOP,New Orleans,240:00,0.6,0.4,0.618,0.145,0.218,0.073,0.164,0.227,0.473,0.559,0.441,1.0,0.0,0.643,0.357
1,0022100819,1610612745,Rockets,HOU,Houston,240:00,0.512,0.488,0.392,0.0,0.402,0.155,0.206,0.165,0.392,0.421,0.579,0.846,0.154,0.594,0.406
1,0022100820,1610612742,Mavericks,DAL,Dallas,240:00,0.544,0.456,0.379,0.069,0.466,0.138,0.155,0.147,0.31,0.5,0.5,0.722,0.278,0.6,0.4
0,0022100820,1610612765,Pistons,DET,Detroit,240:00,0.655,0.345,0.651,0.116,0.174,0.07,0.174,0.198,0.535,0.536,0.464,1.0,0.0,0.606,0.394
1,0022100821,1610612743,Nuggets,DEN,Denver,240:00,0.541,0.459,0.455,0.045,0.364,0.159,0.182,0.144,0.409,0.567,0.433,0.875,0.125,0.674,0.326
0,0022100821,1610612752,Knicks,NYK,New York,240:00,0.574,0.426,0.522,0.052,0.391,0.07,0.087,0.113,0.47,0.4,0.6,0.867,0.133,0.556,0.444
1,0022100822,1610612747,Lakers,LAL,Los Angeles,240:00,0.624,0.376,0.586,0.034,0.259,0.078,0.155,0.095,0.552,0.559,0.441,0.9,0.1,0.636,0.364
0,0022100822,1610612749,Bucks,MIL,Milwaukee,240:00,0.625,0.375,0.565,0.076,0.344,0.115,0.092,0.191,0.489,0.514,0.486,0.8,0.2,0.596,0.404
1,0022100823,1610612753,Magic,ORL,Orlando,240:00,0.578,0.422,0.442,0.071,0.504,0.124,0.053,0.142,0.372,0.6,0.4,1.0,0.0,0.773,0.227
0,0022100823,1610612757,Trail Blazers,POR,Portland,240:00,0.582,0.418,0.442,0.063,0.347,0.179,0.211,0.242,0.379,0.476,0.524,1.0,0.0,0.656,0.344
1,0022100824,1610612750,Timberwolves,MIN,Minnesota,240:00,0.577,0.423,0.418,0.045,0.493,0.216,0.09,0.119,0.373,0.464,0.536,0.955,0.045,0.68,0.32
0,0022100824,1610612758,Kings,SAC,Sacramento,240:00,0.699,0.301,0.561,0.105,0.237,0.079,0.202,0.07,0.456,0.719,0.281,0.667,0.333,0.707,0.293
1,0022100825,1610612739,Cavaliers,CLE,Cleveland,240:00,0.744,0.256,0.571,0.095,0.257,0.124,0.171,0.162,0.476,0.433,0.567,0.556,0.444,0.462,0.538
0,0022100825,1610612759,Spurs,SAS,San Antonio,240:00,0.667,0.333,0.652,0.065,0.261,0.196,0.087,0.196,0.587,0.533,0.467,1.0,0.0,0.632,0.368
0,0022100826,1610612741,Bulls,CHI,Chicago,240:00,0.598,0.402,0.496,0.132,0.397,0.05,0.107,0.074,0.364,0.5,0.5,0.75,0.25,0.587,0.413
1,0022100826,1610612766,Hornets,CHA,Charlotte,240:00,0.538,0.462,0.495,0.037,0.358,0.248,0.147,0.229,0.459,0.519,0.481,0.923,0.077,0.65,0.35
1,0022100827,1610612760,Thunder,OKC,Oklahoma City,240:00,0.46,0.54,0.449,0.061,0.429,0.235,0.122,0.245,0.388,0.636,0.364,1.0,0.0,0.778,0.222
0,0022100827,1610612761,Raptors,TOR,Toronto,240:00,0.602,0.398,0.547,0.051,0.333,0.162,0.12,0.188,0.496,0.406,0.594,0.692,0.308,0.489,0.511
1,0022100828,1610612744,Warriors,GSW,Golden State,240:00,0.449,0.551,0.282,0.047,0.565,0.094,0.153,0.071,0.235,0.333,0.667,0.813,0.188,0.607,0.393
0,0022100828,1610612762,Jazz,UTA,Utah,240:00,0.427,0.573,0.432,0.0,0.459,0.144,0.108,0.126,0.432,0.625,0.375,0.647,0.353,0.634,0.366
1,0022100829,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.5,0.457,0.076,0.486,0.038,0.057,0.076,0.381,0.625,0.375,0.824,0.176,0.707,0.293
0,0022100829,1610612757,Trail Blazers,POR,Portland,240:00,0.64,0.36,0.598,0.056,0.28,0.262,0.121,0.262,0.542,0.594,0.406,0.7,0.3,0.619,0.381
1,0022100830,1610612750,Timberwolves,MIN,Minnesota,240:00,0.531,0.469,0.471,0.034,0.403,0.067,0.126,0.16,0.437,0.536,0.464,0.813,0.188,0.636,0.364
0,0022100830,1610612758,Kings,SAC,Sacramento,240:00,0.677,0.323,0.545,0.0,0.273,0.152,0.182,0.106,0.545,0.639,0.361,0.75,0.25,0.667,0.333
0,0022100831,1610612763,Grizzlies,MEM,Memphis,240:00,0.674,0.326,0.439,0.045,0.341,0.106,0.22,0.098,0.394,0.586,0.414,1.0,0.0,0.727,0.273
1,0022100831,1610612765,Pistons,DET,Detroit,240:00,0.628,0.372,0.636,0.131,0.196,0.075,0.168,0.112,0.505,0.588,0.412,1.0,0.0,0.659,0.341
1,0022100832,1610612751,Nets,BKN,Brooklyn,240:00,0.655,0.345,0.518,0.161,0.268,0.018,0.214,0.089,0.357,0.414,0.586,0.7,0.3,0.487,0.513
0,0022100832,1610612764,Wizards,WAS,Washington,240:00,0.635,0.365,0.566,0.159,0.292,0.018,0.142,0.027,0.407,0.563,0.438,1.0,0.0,0.674,0.326
0,0022100833,1610612740,Pelicans,NOP,New Orleans,240:00,0.518,0.482,0.515,0.165,0.34,0.062,0.144,0.093,0.351,0.36,0.64,0.909,0.091,0.528,0.472
1,0022100833,1610612748,Heat,MIA,Miami,240:00,0.605,0.395,0.518,0.071,0.268,0.089,0.214,0.196,0.446,0.552,0.448,0.9,0.1,0.641,0.359
1,0022100834,1610612745,Rockets,HOU,Houston,240:00,0.537,0.463,0.45,0.0,0.4,0.058,0.15,0.15,0.45,0.444,0.556,0.813,0.188,0.581,0.419
0,0022100834,1610612761,Raptors,TOR,Toronto,240:00,0.598,0.402,0.547,0.043,0.324,0.065,0.129,0.237,0.504,0.368,0.632,0.733,0.267,0.472,0.528
1,0022100835,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.5,0.446,0.036,0.348,0.045,0.205,0.152,0.411,0.52,0.48,0.462,0.538,0.5,0.5
0,0022100835,1610612746,Clippers,LAC,LA,240:00,0.716,0.284,0.571,0.076,0.257,0.095,0.171,0.114,0.495,0.533,0.467,0.889,0.111,0.615,0.385
1,0022100836,1610612749,Bucks,MIL,Milwaukee,240:00,0.568,0.432,0.561,0.093,0.28,0.075,0.159,0.103,0.467,0.367,0.633,0.7,0.3,0.45,0.55
0,0022100836,1610612756,Suns,PHX,Phoenix,240:00,0.667,0.333,0.641,0.122,0.206,0.053,0.153,0.168,0.519,0.643,0.357,0.889,0.111,0.686,0.314
1,0022100837,1610612744,Warriors,GSW,Golden State,240:00,0.505,0.495,0.474,0.105,0.395,0.158,0.132,0.175,0.368,0.556,0.444,0.8,0.2,0.643,0.357
0,0022100837,1610612752,Knicks,NYK,New York,240:00,0.6,0.4,0.431,0.086,0.362,0.086,0.207,0.095,0.345,0.44,0.56,0.929,0.071,0.615,0.385
0,0022100838,1610612765,Pistons,DET,Detroit,240:00,0.657,0.343,0.605,0.168,0.303,0.067,0.092,0.202,0.437,0.556,0.444,1.0,0.0,0.667,0.333
1,0022100838,1610612766,Hornets,CHA,Charlotte,240:00,0.567,0.433,0.511,0.014,0.383,0.106,0.106,0.17,0.496,0.583,0.417,0.833,0.167,0.667,0.333
1,0022100839,1610612739,Cavaliers,CLE,Cleveland,240:00,0.704,0.296,0.567,0.067,0.225,0.1,0.208,0.217,0.5,0.353,0.647,0.889,0.111,0.465,0.535
0,0022100839,1610612754,Pacers,IND,Indiana,240:00,0.573,0.427,0.425,0.088,0.478,0.186,0.097,0.239,0.336,0.5,0.5,0.722,0.278,0.595,0.405
0,0022100840,1610612755,76ers,PHI,Philadelphia,240:00,0.72,0.28,0.58,0.12,0.21,0.21,0.21,0.16,0.46,0.448,0.552,0.857,0.143,0.528,0.472
1,0022100840,1610612760,Thunder,OKC,Oklahoma City,240:00,0.611,0.389,0.667,0.069,0.207,0.161,0.126,0.069,0.598,0.621,0.379,0.5,0.5,0.6,0.4
