GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400158,1610612751,Nets,BKN,Brooklyn,240.000000:00,40.0,84.0,0.476,13.0,36.0,0.361,13.0,18.0,0.722,12.0,25.0,37.0,28.0,7.0,1.0,13.0,22.0,106.0,2.0
0022400158,1610612763,Grizzlies,MEM,Memphis,240.000000:00,43.0,91.0,0.473,8.0,30.0,0.267,10.0,13.0,0.769,13.0,31.0,44.0,29.0,5.0,8.0,14.0,16.0,104.0,-2.0
0022400159,1610612748,Heat,MIA,Miami,240.000000:00,37.0,85.0,0.435,15.0,36.0,0.417,21.0,30.0,0.7,8.0,28.0,36.0,24.0,9.0,6.0,10.0,15.0,110.0,-1.0
0022400159,1610612758,Kings,SAC,Sacramento,240.000000:00,44.0,86.0,0.512,10.0,27.0,0.37,13.0,15.0,0.867,11.0,28.0,39.0,23.0,5.0,4.0,12.0,28.0,111.0,1.0
0022400160,1610612741,Bulls,CHI,Chicago,240.000000:00,45.0,95.0,0.474,14.0,37.0,0.378,22.0,25.0,0.88,10.0,26.0,36.0,36.0,7.0,7.0,9.0,23.0,126.0,-9.0
0022400160,1610612762,Jazz,UTA,Utah,240.000000:00,48.0,89.0,0.539,16.0,36.0,0.444,23.0,30.0,0.767,12.0,37.0,49.0,35.0,3.0,6.0,12.0,18.0,135.0,9.0
0022400161,1610612745,Rockets,HOU,Houston,240.000000:00,43.0,88.0,0.489,8.0,33.0,0.242,15.0,18.0,0.833,11.0,39.0,50.0,21.0,4.0,6.0,10.0,20.0,109.0,12.0
0022400161,1610612752,Knicks,NYK,New York,240.000000:00,34.0,88.0,0.386,11.0,28.0,0.393,18.0,21.0,0.857,13.0,26.0,39.0,20.0,6.0,4.0,10.0,18.0,97.0,-12.0
0022400162,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39.0,79.0,0.494,18.0,38.0,0.474,18.0,26.0,0.692,9.0,36.0,45.0,23.0,7.0,8.0,15.0,19.0,114.0,21.0
0022400162,1610612766,Hornets,CHA,Charlotte,240.000000:00,35.0,88.0,0.398,10.0,42.0,0.238,13.0,16.0,0.813,9.0,29.0,38.0,19.0,10.0,1.0,14.0,22.0,93.0,-21.0
0022400163,1610612753,Magic,ORL,Orlando,240.000000:00,29.0,82.0,0.354,5.0,34.0,0.147,23.0,27.0,0.852,7.0,34.0,41.0,20.0,12.0,5.0,18.0,16.0,86.0,-16.0
0022400163,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,39.0,85.0,0.459,12.0,31.0,0.387,12.0,16.0,0.75,5.0,37.0,42.0,23.0,12.0,4.0,15.0,21.0,102.0,16.0
0022400164,1610612740,Pelicans,NOP,New Orleans,240.000000:00,38.0,84.0,0.452,10.0,35.0,0.286,14.0,16.0,0.875,10.0,24.0,34.0,24.0,5.0,3.0,12.0,20.0,100.0,-18.0
0022400164,1610612757,Trail Blazers,POR,Portland,240.000000:00,46.0,84.0,0.548,10.0,29.0,0.345,16.0,24.0,0.667,11.0,27.0,38.0,21.0,10.0,5.0,11.0,15.0,118.0,18.0
0022400165,1610612742,Mavericks,DAL,Dallas,240.000000:00,46.0,89.0,0.517,15.0,36.0,0.417,20.0,25.0,0.8,5.0,33.0,38.0,29.0,4.0,3.0,8.0,18.0,127.0,-7.0
0022400165,1610612754,Pacers,IND,Indiana,240.000000:00,54.0,95.0,0.568,13.0,32.0,0.406,13.0,20.0,0.65,7.0,39.0,46.0,30.0,5.0,3.0,9.0,16.0,134.0,7.0
0022400166,1610612743,Nuggets,DEN,Denver,240.000000:00,41.0,83.0,0.494,10.0,31.0,0.323,29.0,38.0,0.763,14.0,30.0,44.0,29.0,9.0,10.0,17.0,21.0,121.0,2.0
0022400166,1610612761,Raptors,TOR,Toronto,240.000000:00,47.0,103.0,0.456,13.0,39.0,0.333,12.0,18.0,0.667,14.0,27.0,41.0,38.0,12.0,3.0,13.0,27.0,119.0,-2.0
0022400167,1610612755,76ers,PHI,Philadelphia,240.000000:00,40.0,87.0,0.46,20.0,51.0,0.392,16.0,18.0,0.889,9.0,29.0,38.0,27.0,10.0,4.0,14.0,22.0,116.0,-2.0
0022400167,1610612756,Suns,PHX,Phoenix,240.000000:00,42.0,82.0,0.512,11.0,32.0,0.344,23.0,26.0,0.885,9.0,34.0,43.0,24.0,6.0,4.0,14.0,16.0,118.0,2.0
0022400168,1610612746,Clippers,LAC,LA,240.000000:00,41.0,90.0,0.456,19.0,37.0,0.514,12.0,17.0,0.706,16.0,28.0,44.0,25.0,6.0,7.0,10.0,21.0,113.0,9.0
0022400168,1610612759,Spurs,SAS,San Antonio,240.000000:00,38.0,86.0,0.442,11.0,41.0,0.268,17.0,19.0,0.895,12.0,33.0,45.0,22.0,9.0,10.0,10.0,16.0,104.0,-9.0
0022400169,1610612765,Pistons,DET,Detroit,240.000000:00,46.0,94.0,0.489,10.0,32.0,0.313,5.0,9.0,0.556,6.0,40.0,46.0,34.0,5.0,4.0,10.0,20.0,107.0,-1.0
0022400169,1610612766,Hornets,CHA,Charlotte,240.000000:00,39.0,90.0,0.433,14.0,44.0,0.318,16.0,16.0,1.0,8.0,39.0,47.0,22.0,5.0,4.0,12.0,16.0,108.0,1.0
0022400170,1610612753,Magic,ORL,Orlando,240.000000:00,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,-7.0
0022400170,1610612754,Pacers,IND,Indiana,240.000000:00,41.0,76.0,0.539,12.0,26.0,0.462,24.0,26.0,0.923,4.0,32.0,36.0,21.0,7.0,3.0,11.0,24.0,118.0,7.0
0022400171,1610612737,Hawks,ATL,Atlanta,240.000000:00,45.0,100.0,0.45,15.0,38.0,0.395,16.0,22.0,0.727,16.0,32.0,48.0,31.0,12.0,4.0,8.0,14.0,121.0,5.0
0022400171,1610612752,Knicks,NYK,New York,240.000000:00,41.0,84.0,0.488,22.0,47.0,0.468,12.0,15.0,0.8,7.0,34.0,41.0,29.0,5.0,5.0,15.0,18.0,116.0,-5.0
0022400172,1610612738,Celtics,BOS,Boston,240.000000:00,38.0,90.0,0.422,19.0,54.0,0.352,17.0,21.0,0.81,13.0,34.0,47.0,22.0,5.0,3.0,12.0,18.0,112.0,-6.0
0022400172,1610612744,Warriors,GSW,Golden State,240.000000:00,42.0,91.0,0.462,14.0,34.0,0.412,20.0,24.0,0.833,15.0,38.0,53.0,22.0,6.0,5.0,11.0,19.0,118.0,6.0
0022400173,1610612745,Rockets,HOU,Houston,240.000000:00,54.0,96.0,0.563,10.0,27.0,0.37,9.0,15.0,0.6,11.0,34.0,45.0,28.0,10.0,5.0,11.0,13.0,127.0,27.0
0022400173,1610612759,Spurs,SAS,San Antonio,240.000000:00,37.0,83.0,0.446,14.0,36.0,0.389,12.0,16.0,0.75,8.0,33.0,41.0,20.0,6.0,6.0,19.0,13.0,100.0,-27.0
0022400174,1610612747,Lakers,LAL,Los Angeles,240.000000:00,41.0,93.0,0.441,15.0,48.0,0.313,17.0,21.0,0.81,9.0,28.0,37.0,23.0,10.0,1.0,11.0,18.0,114.0,-17.0
0022400174,1610612763,Grizzlies,MEM,Memphis,240.000000:00,48.0,93.0,0.516,17.0,34.0,0.5,18.0,23.0,0.783,12.0,38.0,50.0,28.0,5.0,6.0,18.0,17.0,131.0,17.0
0022400175,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,52.0,96.0,0.542,17.0,35.0,0.486,10.0,13.0,0.769,12.0,34.0,46.0,33.0,6.0,10.0,11.0,21.0,131.0,9.0
0022400175,1610612740,Pelicans,NOP,New Orleans,240.000000:00,42.0,88.0,0.477,13.0,27.0,0.481,25.0,28.0,0.893,8.0,25.0,33.0,21.0,8.0,8.0,9.0,14.0,122.0,-9.0
0022400176,1610612741,Bulls,CHI,Chicago,240.000000:00,36.0,86.0,0.419,12.0,42.0,0.286,15.0,23.0,0.652,14.0,37.0,51.0,25.0,8.0,2.0,22.0,17.0,99.0,-20.0
0022400176,1610612742,Mavericks,DAL,Dallas,240.000000:00,45.0,93.0,0.484,12.0,38.0,0.316,17.0,21.0,0.81,9.0,38.0,47.0,33.0,11.0,4.0,15.0,19.0,119.0,20.0
0022400177,1610612743,Nuggets,DEN,Denver,240.000000:00,42.0,89.0,0.472,16.0,38.0,0.421,24.0,33.0,0.727,13.0,42.0,55.0,34.0,8.0,6.0,18.0,22.0,124.0,2.0
0022400177,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,44.0,100.0,0.44,16.0,40.0,0.4,18.0,23.0,0.783,13.0,34.0,47.0,29.0,15.0,6.0,14.0,28.0,122.0,-2.0
0022400178,1610612748,Heat,MIA,Miami,240.000000:00,40.0,92.0,0.435,13.0,34.0,0.382,19.0,20.0,0.95,13.0,30.0,43.0,27.0,12.0,3.0,10.0,16.0,112.0,-3.0
0022400178,1610612756,Suns,PHX,Phoenix,240.000000:00,42.0,84.0,0.5,18.0,43.0,0.419,13.0,18.0,0.722,10.0,36.0,46.0,29.0,5.0,6.0,16.0,14.0,115.0,3.0
0022400179,1610612746,Clippers,LAC,LA,240.000000:00,41.0,72.0,0.569,12.0,28.0,0.429,16.0,19.0,0.842,8.0,21.0,29.0,27.0,12.0,1.0,17.0,16.0,110.0,12.0
0022400179,1610612755,76ers,PHI,Philadelphia,240.000000:00,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,-12.0
0022400180,1610612758,Kings,SAC,Sacramento,240.000000:00,42.0,90.0,0.467,10.0,35.0,0.286,28.0,32.0,0.875,15.0,32.0,47.0,26.0,7.0,5.0,9.0,13.0,122.0,15.0
0022400180,1610612761,Raptors,TOR,Toronto,240.000000:00,43.0,88.0,0.489,10.0,34.0,0.294,11.0,15.0,0.733,8.0,26.0,34.0,25.0,7.0,1.0,11.0,23.0,107.0,-15.0
0022400181,1610612741,Bulls,CHI,Chicago,240.000000:00,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,-16.0
0022400181,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,16.0
0022400182,1610612749,Bucks,MIL,Milwaukee,240.000000:00,43.0,84.0,0.512,15.0,35.0,0.429,22.0,30.0,0.733,11.0,30.0,41.0,20.0,13.0,3.0,10.0,21.0,123.0,23.0
0022400182,1610612762,Jazz,UTA,Utah,240.000000:00,33.0,77.0,0.429,17.0,41.0,0.415,17.0,18.0,0.944,8.0,31.0,39.0,24.0,5.0,5.0,21.0,19.0,100.0,-23.0
0022400183,1610612757,Trail Blazers,POR,Portland,240.000000:00,41.0,86.0,0.477,9.0,32.0,0.281,14.0,22.0,0.636,14.0,27.0,41.0,23.0,7.0,3.0,14.0,14.0,105.0,-13.0
0022400183,1610612759,Spurs,SAS,San Antonio,240.000000:00,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,13.0
0022400184,1610612754,Pacers,IND,Indiana,240.000000:00,33.0,83.0,0.398,9.0,29.0,0.31,8.0,14.0,0.571,7.0,30.0,37.0,24.0,10.0,4.0,12.0,16.0,83.0,-20.0
0022400184,1610612766,Hornets,CHA,Charlotte,240.000000:00,38.0,90.0,0.422,17.0,50.0,0.34,10.0,12.0,0.833,13.0,43.0,56.0,23.0,6.0,7.0,14.0,16.0,103.0,20.0
0022400185,1610612737,Hawks,ATL,Atlanta,240.000000:00,44.0,97.0,0.454,15.0,36.0,0.417,18.0,23.0,0.783,15.0,29.0,44.0,30.0,12.0,7.0,17.0,21.0,121.0,-1.0
0022400185,1610612765,Pistons,DET,Detroit,240.000000:00,44.0,86.0,0.512,13.0,33.0,0.394,21.0,31.0,0.677,11.0,34.0,45.0,27.0,7.0,8.0,20.0,18.0,122.0,1.0
0022400186,1610612740,Pelicans,NOP,New Orleans,240.000000:00,32.0,84.0,0.381,10.0,31.0,0.323,14.0,17.0,0.824,6.0,25.0,31.0,18.0,10.0,1.0,15.0,19.0,88.0,-27.0
0022400186,1610612753,Magic,ORL,Orlando,240.000000:00,45.0,86.0,0.523,8.0,32.0,0.25,17.0,21.0,0.81,11.0,32.0,43.0,28.0,9.0,8.0,13.0,14.0,115.0,27.0
0022400187,1610612738,Celtics,BOS,Boston,265.000000:00,39.0,90.0,0.433,14.0,53.0,0.264,16.0,19.0,0.842,4.0,35.0,39.0,23.0,7.0,9.0,13.0,15.0,108.0,4.0
0022400187,1610612751,Nets,BKN,Brooklyn,265.000000:00,41.0,100.0,0.41,10.0,38.0,0.263,12.0,15.0,0.8,12.0,39.0,51.0,24.0,6.0,3.0,12.0,22.0,104.0,-4.0
0022400188,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,46.0,85.0,0.541,20.0,42.0,0.476,24.0,28.0,0.857,9.0,34.0,43.0,33.0,7.0,7.0,19.0,12.0,136.0,19.0
0022400188,1610612744,Warriors,GSW,Golden State,240.000000:00,47.0,98.0,0.48,13.0,42.0,0.31,10.0,14.0,0.714,11.0,29.0,40.0,32.0,14.0,4.0,17.0,24.0,117.0,-19.0
0022400189,1610612749,Bucks,MIL,Milwaukee,240.000000:00,36.0,83.0,0.434,7.0,30.0,0.233,15.0,23.0,0.652,11.0,30.0,41.0,20.0,1.0,5.0,12.0,16.0,94.0,-22.0
0022400189,1610612752,Knicks,NYK,New York,240.000000:00,43.0,91.0,0.473,14.0,46.0,0.304,16.0,19.0,0.842,14.0,34.0,48.0,35.0,7.0,3.0,7.0,20.0,116.0,22.0
0022400190,1610612742,Mavericks,DAL,Dallas,240.000000:00,41.0,80.0,0.512,11.0,33.0,0.333,20.0,22.0,0.909,8.0,31.0,39.0,18.0,5.0,1.0,11.0,22.0,113.0,-1.0
0022400190,1610612756,Suns,PHX,Phoenix,240.000000:00,43.0,86.0,0.5,15.0,39.0,0.385,13.0,18.0,0.722,11.0,26.0,37.0,26.0,6.0,2.0,8.0,18.0,114.0,1.0
0022400191,1610612763,Grizzlies,MEM,Memphis,240.000000:00,46.0,97.0,0.474,14.0,43.0,0.326,22.0,25.0,0.88,13.0,37.0,50.0,30.0,10.0,10.0,17.0,19.0,128.0,24.0
0022400191,1610612764,Wizards,WAS,Washington,240.000000:00,38.0,93.0,0.409,9.0,35.0,0.257,19.0,23.0,0.826,11.0,30.0,41.0,27.0,14.0,8.0,18.0,27.0,104.0,-24.0
0022400192,1610612745,Rockets,HOU,Houston,240.000000:00,39.0,90.0,0.433,11.0,30.0,0.367,18.0,26.0,0.692,14.0,34.0,48.0,19.0,7.0,3.0,17.0,18.0,107.0,-19.0
0022400192,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,46.0,90.0,0.511,14.0,37.0,0.378,20.0,23.0,0.87,7.0,34.0,41.0,24.0,9.0,8.0,10.0,23.0,126.0,19.0
0022400193,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,47.0,97.0,0.485,22.0,50.0,0.44,11.0,14.0,0.786,10.0,39.0,49.0,32.0,9.0,7.0,17.0,21.0,127.0,25.0
0022400193,1610612757,Trail Blazers,POR,Portland,240.000000:00,39.0,91.0,0.429,6.0,25.0,0.24,18.0,24.0,0.75,12.0,25.0,37.0,13.0,11.0,7.0,16.0,17.0,102.0,-25.0
0022400194,1610612743,Nuggets,DEN,Denver,240.000000:00,50.0,81.0,0.617,18.0,35.0,0.514,17.0,19.0,0.895,6.0,33.0,39.0,37.0,5.0,5.0,17.0,13.0,135.0,13.0
0022400194,1610612748,Heat,MIA,Miami,240.000000:00,46.0,94.0,0.489,20.0,43.0,0.465,10.0,13.0,0.769,9.0,24.0,33.0,33.0,11.0,1.0,11.0,19.0,122.0,-13.0
0022400195,1610612747,Lakers,LAL,Los Angeles,240.000000:00,44.0,85.0,0.518,16.0,35.0,0.457,12.0,14.0,0.857,5.0,40.0,45.0,28.0,1.0,13.0,11.0,17.0,116.0,10.0
0022400195,1610612755,76ers,PHI,Philadelphia,240.000000:00,39.0,96.0,0.406,13.0,39.0,0.333,15.0,23.0,0.652,13.0,31.0,44.0,28.0,6.0,4.0,5.0,14.0,106.0,-10.0
0022400196,1610612746,Clippers,LAC,LA,240.000000:00,36.0,81.0,0.444,14.0,30.0,0.467,21.0,23.0,0.913,12.0,36.0,48.0,20.0,7.0,2.0,18.0,21.0,107.0,9.0
0022400196,1610612758,Kings,SAC,Sacramento,240.000000:00,37.0,78.0,0.474,3.0,26.0,0.115,21.0,24.0,0.875,5.0,30.0,35.0,19.0,6.0,3.0,13.0,19.0,98.0,-9.0
0022400197,1610612759,Spurs,SAS,San Antonio,240.000000:00,38.0,85.0,0.447,17.0,47.0,0.362,17.0,19.0,0.895,6.0,31.0,37.0,29.0,8.0,10.0,20.0,26.0,110.0,-1.0
0022400197,1610612762,Jazz,UTA,Utah,240.000000:00,38.0,82.0,0.463,10.0,33.0,0.303,25.0,35.0,0.714,9.0,36.0,45.0,23.0,13.0,4.0,17.0,20.0,111.0,1.0
0022400198,1610612737,Hawks,ATL,Atlanta,240.000000:00,41.0,89.0,0.461,9.0,29.0,0.31,22.0,30.0,0.733,10.0,29.0,39.0,31.0,8.0,5.0,13.0,19.0,113.0,-12.0
0022400198,1610612741,Bulls,CHI,Chicago,240.000000:00,46.0,92.0,0.5,13.0,39.0,0.333,20.0,23.0,0.87,13.0,34.0,47.0,30.0,12.0,6.0,17.0,18.0,125.0,12.0
0022400199,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,40.0,74.0,0.541,10.0,28.0,0.357,15.0,19.0,0.789,4.0,29.0,33.0,24.0,12.0,5.0,14.0,18.0,105.0,5.0
0022400199,1610612751,Nets,BKN,Brooklyn,240.000000:00,34.0,76.0,0.447,15.0,43.0,0.349,17.0,18.0,0.944,10.0,26.0,36.0,21.0,4.0,2.0,17.0,14.0,100.0,-5.0
0022400200,1610612746,Clippers,LAC,LA,240.000000:00,35.0,76.0,0.461,10.0,26.0,0.385,25.0,32.0,0.781,7.0,40.0,47.0,18.0,6.0,8.0,12.0,20.0,105.0,2.0
0022400200,1610612761,Raptors,TOR,Toronto,240.000000:00,40.0,95.0,0.421,11.0,37.0,0.297,12.0,21.0,0.571,12.0,32.0,44.0,26.0,8.0,5.0,10.0,23.0,103.0,-2.0
0022400201,1610612745,Rockets,HOU,Houston,240.000000:00,38.0,93.0,0.409,7.0,34.0,0.206,18.0,24.0,0.75,17.0,36.0,53.0,19.0,10.0,5.0,11.0,21.0,101.0,2.0
0022400201,1610612765,Pistons,DET,Detroit,240.000000:00,36.0,84.0,0.429,11.0,34.0,0.324,16.0,23.0,0.696,11.0,35.0,46.0,21.0,6.0,6.0,18.0,21.0,99.0,-2.0
0022400202,1610612738,Celtics,BOS,Boston,240.000000:00,35.0,86.0,0.407,19.0,50.0,0.38,24.0,27.0,0.889,8.0,34.0,42.0,27.0,5.0,2.0,12.0,16.0,113.0,6.0
0022400202,1610612749,Bucks,MIL,Milwaukee,240.000000:00,39.0,81.0,0.481,13.0,32.0,0.406,16.0,21.0,0.762,5.0,36.0,41.0,21.0,9.0,8.0,12.0,18.0,107.0,-6.0
0022400203,1610612752,Knicks,NYK,New York,240.000000:00,46.0,83.0,0.554,7.0,25.0,0.28,22.0,27.0,0.815,8.0,31.0,39.0,23.0,5.0,3.0,13.0,20.0,121.0,-11.0
0022400203,1610612754,Pacers,IND,Indiana,240.000000:00,45.0,88.0,0.511,21.0,46.0,0.457,21.0,25.0,0.84,5.0,27.0,32.0,27.0,6.0,4.0,6.0,22.0,132.0,11.0
0022400204,1610612753,Magic,ORL,Orlando,240.000000:00,41.0,91.0,0.451,17.0,48.0,0.354,22.0,25.0,0.88,15.0,29.0,44.0,25.0,6.0,5.0,11.0,21.0,121.0,27.0
0022400204,1610612764,Wizards,WAS,Washington,240.000000:00,33.0,72.0,0.458,10.0,33.0,0.303,18.0,25.0,0.72,7.0,30.0,37.0,20.0,4.0,7.0,16.0,25.0,94.0,-27.0
0022400205,1610612755,76ers,PHI,Philadelphia,265.000000:00,39.0,84.0,0.464,9.0,33.0,0.273,20.0,26.0,0.769,8.0,32.0,40.0,24.0,8.0,1.0,17.0,23.0,107.0,2.0
0022400205,1610612766,Hornets,CHA,Charlotte,265.000000:00,36.0,95.0,0.379,14.0,54.0,0.259,19.0,22.0,0.864,12.0,38.0,50.0,22.0,10.0,5.0,19.0,22.0,105.0,-2.0
0022400206,1610612748,Heat,MIA,Miami,240.000000:00,34.0,77.0,0.442,11.0,31.0,0.355,16.0,22.0,0.727,6.0,37.0,43.0,18.0,14.0,9.0,22.0,20.0,95.0,1.0
0022400206,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,35.0,88.0,0.398,13.0,45.0,0.289,11.0,13.0,0.846,16.0,31.0,47.0,22.0,13.0,5.0,19.0,20.0,94.0,-1.0
0022400207,1610612744,Warriors,GSW,Golden State,240.000000:00,45.0,89.0,0.506,21.0,43.0,0.488,16.0,23.0,0.696,13.0,33.0,46.0,35.0,8.0,3.0,14.0,26.0,127.0,11.0
0022400207,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,42.0,94.0,0.447,11.0,33.0,0.333,21.0,26.0,0.808,14.0,27.0,41.0,25.0,4.0,6.0,11.0,18.0,116.0,-11.0
0022400208,1610612742,Mavericks,DAL,Dallas,240.000000:00,48.0,90.0,0.533,10.0,33.0,0.303,14.0,19.0,0.737,10.0,32.0,42.0,29.0,7.0,5.0,10.0,17.0,120.0,-2.0
0022400208,1610612743,Nuggets,DEN,Denver,240.000000:00,45.0,89.0,0.506,14.0,29.0,0.483,18.0,26.0,0.692,13.0,32.0,45.0,35.0,6.0,5.0,10.0,16.0,122.0,2.0
0022400209,1610612756,Suns,PHX,Phoenix,265.000000:00,44.0,105.0,0.419,18.0,57.0,0.316,12.0,15.0,0.8,8.0,40.0,48.0,30.0,11.0,3.0,11.0,19.0,118.0,-9.0
0022400209,1610612758,Kings,SAC,Sacramento,265.000000:00,50.0,102.0,0.49,11.0,37.0,0.297,16.0,19.0,0.842,8.0,49.0,57.0,23.0,7.0,3.0,14.0,20.0,127.0,9.0
0022400210,1610612757,Trail Blazers,POR,Portland,240.000000:00,34.0,100.0,0.34,4.0,42.0,0.095,17.0,21.0,0.81,16.0,27.0,43.0,18.0,9.0,3.0,23.0,21.0,89.0,-45.0
0022400210,1610612763,Grizzlies,MEM,Memphis,240.000000:00,47.0,85.0,0.553,16.0,43.0,0.372,24.0,28.0,0.857,10.0,41.0,51.0,32.0,15.0,13.0,20.0,17.0,134.0,45.0
0022400211,1610612747,Lakers,LAL,Los Angeles,240.000000:00,44.0,86.0,0.512,12.0,37.0,0.324,23.0,28.0,0.821,10.0,23.0,33.0,30.0,9.0,4.0,5.0,15.0,123.0,20.0
0022400211,1610612761,Raptors,TOR,Toronto,240.000000:00,37.0,82.0,0.451,10.0,29.0,0.345,19.0,22.0,0.864,12.0,28.0,40.0,26.0,2.0,2.0,16.0,23.0,103.0,-20.0
0022400212,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,43.0,97.0,0.443,15.0,45.0,0.333,18.0,24.0,0.75,12.0,31.0,43.0,26.0,14.0,3.0,8.0,13.0,119.0,6.0
0022400212,1610612741,Bulls,CHI,Chicago,240.000000:00,43.0,87.0,0.494,14.0,38.0,0.368,13.0,16.0,0.813,8.0,43.0,51.0,26.0,7.0,5.0,20.0,17.0,113.0,-6.0
0022400213,1610612745,Rockets,HOU,Houston,240.000000:00,40.0,87.0,0.46,5.0,23.0,0.217,22.0,25.0,0.88,17.0,41.0,58.0,13.0,12.0,10.0,19.0,17.0,107.0,15.0
0022400213,1610612764,Wizards,WAS,Washington,240.000000:00,36.0,88.0,0.409,11.0,31.0,0.355,9.0,13.0,0.692,8.0,26.0,34.0,21.0,14.0,5.0,18.0,17.0,92.0,-15.0
0022400214,1610612740,Pelicans,NOP,New Orleans,240.000000:00,42.0,94.0,0.447,10.0,30.0,0.333,11.0,12.0,0.917,14.0,31.0,45.0,31.0,13.0,4.0,10.0,15.0,105.0,-2.0
0022400214,1610612751,Nets,BKN,Brooklyn,240.000000:00,36.0,84.0,0.429,19.0,42.0,0.452,16.0,19.0,0.842,14.0,32.0,46.0,24.0,4.0,5.0,16.0,14.0,107.0,2.0
0022400215,1610612746,Clippers,LAC,LA,240.000000:00,44.0,80.0,0.55,20.0,37.0,0.541,20.0,29.0,0.69,15.0,32.0,47.0,31.0,5.0,5.0,23.0,22.0,128.0,-6.0
0022400215,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,47.0,91.0,0.516,18.0,46.0,0.391,22.0,23.0,0.957,9.0,20.0,29.0,31.0,16.0,5.0,11.0,23.0,134.0,6.0
0022400216,1610612758,Kings,SAC,Sacramento,240.000000:00,39.0,91.0,0.429,10.0,38.0,0.263,8.0,9.0,0.889,9.0,28.0,37.0,18.0,11.0,4.0,11.0,14.0,96.0,-20.0
0022400216,1610612759,Spurs,SAS,San Antonio,240.000000:00,43.0,85.0,0.506,22.0,46.0,0.478,8.0,8.0,1.0,8.0,36.0,44.0,31.0,5.0,5.0,16.0,10.0,116.0,20.0
0022400217,1610612753,Magic,ORL,Orlando,240.000000:00,34.0,85.0,0.4,13.0,38.0,0.342,13.0,15.0,0.867,14.0,37.0,51.0,26.0,8.0,10.0,17.0,19.0,94.0,4.0
0022400217,1610612754,Pacers,IND,Indiana,240.000000:00,32.0,84.0,0.381,10.0,30.0,0.333,16.0,18.0,0.889,7.0,34.0,41.0,22.0,10.0,6.0,16.0,19.0,90.0,-4.0
0022400218,1610612738,Celtics,BOS,Boston,240.000000:00,50.0,93.0,0.538,22.0,46.0,0.478,17.0,24.0,0.708,12.0,33.0,45.0,35.0,7.0,6.0,7.0,17.0,139.0,25.0
0022400218,1610612751,Nets,BKN,Brooklyn,240.000000:00,40.0,79.0,0.506,19.0,43.0,0.442,15.0,18.0,0.833,3.0,31.0,34.0,26.0,4.0,3.0,12.0,20.0,114.0,-25.0
0022400219,1610612741,Bulls,CHI,Chicago,240.000000:00,44.0,82.0,0.537,14.0,36.0,0.389,22.0,27.0,0.815,7.0,33.0,40.0,31.0,10.0,6.0,18.0,17.0,124.0,1.0
0022400219,1610612752,Knicks,NYK,New York,240.000000:00,48.0,94.0,0.511,15.0,37.0,0.405,12.0,18.0,0.667,10.0,30.0,40.0,31.0,7.0,3.0,15.0,17.0,123.0,-1.0
0022400220,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,42.0,85.0,0.494,16.0,40.0,0.4,14.0,17.0,0.824,9.0,37.0,46.0,25.0,8.0,1.0,11.0,14.0,114.0,8.0
0022400220,1610612755,76ers,PHI,Philadelphia,240.000000:00,41.0,92.0,0.446,14.0,43.0,0.326,10.0,11.0,0.909,12.0,33.0,45.0,24.0,8.0,2.0,11.0,13.0,106.0,-8.0
0022400221,1610612740,Pelicans,NOP,New Orleans,240.000000:00,34.0,86.0,0.395,9.0,37.0,0.243,11.0,17.0,0.647,21.0,37.0,58.0,21.0,3.0,4.0,23.0,15.0,88.0,-18.0
0022400221,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,39.0,88.0,0.443,15.0,39.0,0.385,13.0,16.0,0.813,5.0,26.0,31.0,20.0,16.0,7.0,5.0,17.0,106.0,18.0
