GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600379,1610612739,CLE,Cleveland,2592,James Jones,James,,,25.000000:23,5.0,8.0,0.625,3.0,5.0,0.6,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,15.0,-1.0
0021600379,1610612739,CLE,Cleveland,2365,Chris Andersen,Chris,,,19.000000:32,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,4.0,2.0,4.0
0021600379,1610612739,CLE,Cleveland,203895,Jordan McRae,Jordan,,,16.000000:25,3.0,9.0,0.333,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,-1.0
0021600379,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,,NWT - Rest,,,,,,,,,,,,,,,,,,,,
0021600379,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,,NWT - Rest,,,,,,,,,,,,,,,,,,,,
0021600379,1610612763,MEM,Memphis,2754,Tony Allen,Tony,F,,32.000000:45,7.0,17.0,0.412,0.0,1.0,0.0,2.0,5.0,0.4,5.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,16.0,5.0
0021600379,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,25.000000:04,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,2.0,3.0,3.0,7.0
0021600379,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,C,,28.000000:31,6.0,9.0,0.667,3.0,3.0,1.0,2.0,2.0,1.0,1.0,10.0,11.0,3.0,1.0,0.0,1.0,1.0,17.0,13.0
0021600379,1610612763,MEM,Memphis,1627786,Troy Williams,Troy,G,,19.000000:19,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,-3.0
0021600379,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,G,,19.000000:31,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,6.0,2.0,-12.0
0021600379,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,28.000000:29,6.0,10.0,0.6,2.0,3.0,0.667,0.0,1.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,1.0,3.0,14.0,20.0
0021600379,1610612763,MEM,Memphis,1713,Vince Carter,Vince,,,18.000000:54,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,6.0,21.0
0021600379,1610612763,MEM,Memphis,203584,Troy Daniels,Troy,,,22.000000:08,7.0,13.0,0.538,4.0,8.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,20.0,3.0
0021600379,1610612763,MEM,Memphis,2216,Zach Randolph,Zach,,,19.000000:29,2.0,11.0,0.182,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,0.0,1.0,6.0,-5.0
0021600379,1610612763,MEM,Memphis,1626185,Jarell Martin,Jarell,,,22.000000:56,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0
0021600379,1610612763,MEM,Memphis,1627735,Wade Baldwin IV,Wade,,,2.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-10.0
0021600379,1610612763,MEM,Memphis,1627738,Deyonta Davis,Deyonta,,DND - Left Foot,,,,,,,,,,,,,,,,,,,,
0021600379,1610612763,MEM,Memphis,203516,James Ennis III,James,,DND - Right Calf,,,,,,,,,,,,,,,,,,,,
0021600389,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,33.000000:48,6.0,10.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,8.0,8.0,3.0,0.0,0.0,1.0,3.0,15.0,14.0
0021600389,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,18.000000:23,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,11.0,10.0
0021600389,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,38.000000:16,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,4.0,0.0,0.0,0.0,3.0,12.0,19.0
0021600389,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,33.000000:53,10.0,16.0,0.625,2.0,8.0,0.25,3.0,3.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,25.0,16.0
0021600389,1610612764,WAS,Washington,202322,John Wall,John,G,,34.000000:54,8.0,14.0,0.571,4.0,4.0,1.0,9.0,12.0,0.75,0.0,2.0,2.0,11.0,3.0,0.0,0.0,2.0,29.0,15.0
0021600389,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,33.000000:42,1.0,6.0,0.167,0.0,3.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,7.0,5.0
0021600389,1610612764,WAS,Washington,203504,Trey Burke,Trey,,,15.000000:16,2.0,4.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,8.0,-5.0
0021600389,1610612764,WAS,Washington,201977,Marcus Thornton,Marcus,,,15.000000:09,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0
0021600389,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,5.000000:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
0021600389,1610612764,WAS,Washington,201160,Jason Smith,Jason,,,4.000000:39,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
0021600389,1610612764,WAS,Washington,203094,Andrew Nicholson,Andrew,,,5.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0
0021600389,1610612764,WAS,Washington,1627849,Daniel Ochefu,Daniel,,,1.000000:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021600389,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,33.000000:08,5.0,16.0,0.313,1.0,5.0,0.2,3.0,3.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,14.0,-22.0
0021600389,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,F,,23.000000:43,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,-14.0
0021600389,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,30.000000:17,5.0,7.0,0.714,0.0,0.0,0.0,3.0,6.0,0.5,4.0,8.0,12.0,1.0,0.0,0.0,2.0,2.0,13.0,-16.0
0021600389,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,33.000000:48,9.0,17.0,0.529,4.0,7.0,0.571,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,0.0,3.0,3.0,24.0,-12.0
0021600389,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,24.000000:08,4.0,10.0,0.4,2.0,5.0,0.4,4.0,6.0,0.667,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,14.0,-22.0
0021600389,1610612765,DET,Detroit,202720,Jon Leuer,Jon,,,31.000000:26,8.0,12.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,5.0,1.0,0.0,1.0,2.0,17.0,-1.0
0021600389,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,17.000000:40,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,-2.0
0021600389,1610612765,DET,Detroit,203382,Aron Baynes,Aron,,,16.000000:48,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0
0021600389,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,,,16.000000:52,4.0,5.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,-2.0
0021600389,1610612765,DET,Detroit,2757,Beno Udrih,Beno,,,6.000000:12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0
0021600389,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,,5.000000:58,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0
0021600389,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600407,1610612762,UTA,Utah,202330,Gordon Hayward,Gordon,F,,37.000000:28,5.0,13.0,0.385,4.0,7.0,0.571,8.0,9.0,0.889,1.0,6.0,7.0,6.0,2.0,3.0,2.0,2.0,22.0,14.0
0021600407,1610612762,UTA,Utah,2564,Boris Diaw,Boris,F,,30.000000:01,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,1.0,11.0,16.0
0021600407,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,38.000000:24,9.0,9.0,1.0,0.0,0.0,0.0,3.0,7.0,0.429,2.0,10.0,12.0,0.0,1.0,3.0,3.0,5.0,21.0,16.0
0021600407,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,33.000000:20,5.0,16.0,0.313,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,24.0
0021600407,1610612762,UTA,Utah,203957,Danté Exum,Danté,G,,14.000000:15,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0
0021600407,1610612762,UTA,Utah,2207,Joe Johnson,Joe,,,20.000000:01,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-10.0
0021600407,1610612762,UTA,Utah,202714,Shelvin Mack,Shelvin,,,29.000000:18,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,4.0,1.0,10.0,8.0
0021600407,1610612762,UTA,Utah,204060,Joe Ingles,Joe,,,13.000000:15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0
0021600407,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,,,13.000000:30,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,-6.0
0021600407,1610612762,UTA,Utah,1626168,Trey Lyles,Trey,,,10.000000:28,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,-9.0
0021600407,1610612762,UTA,Utah,203526,Raul Neto,Raul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600407,1610612762,UTA,Utah,203481,Jeff Withey,Jeff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600407,1610612763,MEM,Memphis,2754,Tony Allen,Tony,F,,33.000000:51,4.0,7.0,0.571,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,0.0,2.0,9.0,-21.0
0021600407,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,31.000000:46,5.0,11.0,0.455,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,2.0,1.0,0.0,4.0,10.0,-7.0
0021600407,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,C,,36.000000:13,4.0,22.0,0.182,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,1.0,0.0,3.0,2.0,8.0,-18.0
0021600407,1610612763,MEM,Memphis,203584,Troy Daniels,Troy,G,,11.000000:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-7.0
0021600407,1610612763,MEM,Memphis,201144,Mike Conley,Mike,G,,28.000000:33,3.0,16.0,0.188,1.0,9.0,0.111,7.0,9.0,0.778,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,14.0,-24.0
0021600407,1610612763,MEM,Memphis,203516,James Ennis III,James,,,15.000000:46,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0
0021600407,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,,,23.000000:43,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,14.0
0021600407,1610612763,MEM,Memphis,1713,Vince Carter,Vince,,,17.000000:40,2.0,6.0,0.333,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0
0021600407,1610612763,MEM,Memphis,2216,Zach Randolph,Zach,,,23.000000:03,5.0,13.0,0.385,0.0,2.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,0.0,1.0,3.0,12.0,3.0
0021600407,1610612763,MEM,Memphis,1626185,Jarell Martin,Jarell,,,13.000000:27,3.0,7.0,0.429,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
0021600407,1610612763,MEM,Memphis,1627786,Troy Williams,Troy,,,4.000000:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
0021600407,1610612763,MEM,Memphis,202718,Chandler Parsons,Chandler,,DND - Left Knee,,,,,,,,,,,,,,,,,,,,
0021600423,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,47.000000:29,12.0,25.0,0.48,5.0,9.0,0.556,5.0,6.0,0.833,3.0,9.0,12.0,7.0,1.0,1.0,2.0,2.0,34.0,8.0
0021600423,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,F,,35.000000:03,2.0,7.0,0.286,1.0,5.0,0.2,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,-4.0
0021600423,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,25.000000:54,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,5.0,7.0,12.0,0.0,1.0,1.0,2.0,5.0,10.0,-3.0
0021600423,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,17.000000:25,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
0021600423,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,45.000000:13,8.0,23.0,0.348,3.0,7.0,0.429,9.0,9.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,28.0,1.0
0021600423,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,,,24.000000:40,5.0,11.0,0.455,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,15.0,12.0
0021600423,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,,,32.000000:36,2.0,8.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,6.0,10.0
0021600423,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,,,19.000000:47,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,7.0
0021600423,1610612739,CLE,Cleveland,2399,Mike Dunleavy,Mike,,,14.000000:27,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
0021600423,1610612739,CLE,Cleveland,2592,James Jones,James,,,2.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0
0021600423,1610612739,CLE,Cleveland,1627770,Kay Felder,Kay,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600423,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,,NWT - Left Knee Contusion,,,,,,,,,,,,,,,,,,,,
0021600423,1610612739,CLE,Cleveland,203895,Jordan McRae,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600423,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,43.000000:48,5.0,13.0,0.385,2.0,3.0,0.667,13.0,15.0,0.867,2.0,11.0,13.0,2.0,2.0,3.0,2.0,6.0,25.0,3.0
0021600423,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,F,,46.000000:01,13.0,25.0,0.52,0.0,2.0,0.0,4.0,7.0,0.571,3.0,6.0,9.0,3.0,0.0,0.0,1.0,3.0,30.0,3.0
0021600423,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,26.000000:39,5.0,7.0,0.714,0.0,0.0,0.0,4.0,6.0,0.667,2.0,6.0,8.0,1.0,2.0,1.0,2.0,1.0,14.0,2.0
0021600423,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,40.000000:55,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,1.0,1.0,8.0,3.0
0021600423,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,G,,39.000000:09,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,4.0,3.0,8.0,-3.0
0021600423,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,19.000000:23,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,4.0,6.0,-11.0
0021600423,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,18.000000:55,4.0,9.0,0.444,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,9.0,-14.0
0021600423,1610612749,MIL,Milwaukee,202328,Greg Monroe,Greg,,,17.000000:56,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
0021600423,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,,12.000000:14,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-14.0
0021600423,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600423,1610612749,MIL,Milwaukee,200779,Steve Novak,Steve,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600423,1610612749,MIL,Milwaukee,203101,Miles Plumlee,Miles,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600423,1610612749,MIL,Milwaukee,1626173,Rashad Vaughn,Rashad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600482,1610612756,PHX,Phoenix,200782,P.J. Tucker,P.J.,F,,15.000000:42,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,-14.0
0021600482,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,20.000000:50,5.0,9.0,0.556,1.0,3.0,0.333,2.0,6.0,0.333,2.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,13.0,-16.0
0021600482,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,C,,24.000000:42,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,4.0,-17.0
0021600482,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,28.000000:57,2.0,13.0,0.154,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,4.0,8.0,-15.0
0021600482,1610612756,PHX,Phoenix,202339,Eric Bledsoe,Eric,G,,26.000000:40,6.0,9.0,0.667,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,13.0,-24.0
0021600482,1610612756,PHX,Phoenix,203458,Alex Len,Alex,,,19.000000:54,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,3.0,6.0,1.0
0021600482,1610612756,PHX,Phoenix,202688,Brandon Knight,Brandon,,,23.000000:19,6.0,12.0,0.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,14.0,-1.0
0021600482,1610612756,PHX,Phoenix,2571,Leandro Barbosa,Leandro,,,12.000000:52,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,5.0,7.0
0021600482,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,,,26.000000:32,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,10.0,-9.0
0021600482,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,,,34.000000:26,6.0,12.0,0.5,1.0,2.0,0.5,10.0,10.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,23.0,-7.0
0021600482,1610612756,PHX,Phoenix,1627755,Tyler Ulis,Tyler,,,3.000000:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0
0021600482,1610612756,PHX,Phoenix,1626210,Alan Williams,Alan,,,3.000000:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
0021600482,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600482,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,22.000000:02,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,14.0
0021600482,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,32.000000:39,10.0,12.0,0.833,0.0,0.0,0.0,7.0,9.0,0.778,3.0,5.0,8.0,2.0,1.0,1.0,0.0,2.0,27.0,14.0
0021600482,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,29.000000:24,6.0,12.0,0.5,0.0,2.0,0.0,4.0,5.0,0.8,2.0,8.0,10.0,1.0,2.0,1.0,2.0,1.0,16.0,22.0
0021600482,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,29.000000:57,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,11.0,22.0
0021600482,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,28.000000:57,10.0,16.0,0.625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,20.0,17.0
0021600482,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,15.000000:50,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,6.0,-1.0
0021600482,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,19.000000:33,3.0,9.0,0.333,2.0,4.0,0.5,4.0,4.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,0.0,2.0,12.0,3.0
0021600482,1610612759,SAS,San Antonio,101135,David Lee,David,,,15.000000:44,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,12.0,7.0
0021600482,1610612759,SAS,San Antonio,203613,Jonathon Simmons,Jonathon,,,24.000000:40,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
0021600482,1610612759,SAS,San Antonio,203473,Dewayne Dedmon,Dewayne,,,14.000000:48,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,2.0,0.0,1.0,3.0,5.0,-6.0
0021600482,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,,,3.000000:13,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0
0021600482,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,3.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0
0021600482,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,,NWT - Gastroenteritis,,,,,,,,,,,,,,,,,,,,
0021600560,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,35.000000:29,5.0,14.0,0.357,2.0,6.0,0.333,0.0,0.0,0.0,1.0,7.0,8.0,3.0,1.0,0.0,2.0,0.0,12.0,-14.0
0021600560,1610612751,BKN,Brooklyn,202344,Trevor Booker,Trevor,F,,18.000000:17,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,5.0,4.0,-1.0
0021600560,1610612751,BKN,Brooklyn,201572,Brook Lopez,Brook,C,,31.000000:49,8.0,16.0,0.5,3.0,7.0,0.429,7.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,26.0,1.0
