,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
345,GSW,Charlie Bell,22010,0021000870,2011-02-25,GSW vs. ATL,5.984999999999999,,,,,,,122.875,0.0,0.0,0.0,43
346,DEN,Isaiah Thomas,42018,0041800235,2019-05-07,DEN vs. POR,0.0,,,,,,,0.0,0.0,0.0,0.0,11
347,PHX,Marcin Gortat,22012,0021200797,2013-02-19,PHX @ POR,27.65,0.0,0.0,0.0,0.0,0.025,0.0,95.464,0.0,0.0,0.0,53
348,HOU,Montrezl Harrell,22016,0021600681,2017-01-25,HOU @ BOS,22.111666666666668,0.488,0.16,0.06,0.027,0.042,0.062,100.308,0.617,0.427,1.5,48
349,ATL,Ivan Johnson,22011,0021100144,2012-01-11,ATL @ IND,5.568333333333333,,,,,,,59.999,0.0,0.0,0.0,10
350,MIA,Nikola Jović,22024,0022400194,2024-11-08,MIA @ DEN,19.240476190476194,0.428,0.199,0.057,0.034,0.006,0.038,98.293,0.399,0.429,-2.429,7
351,ATL,Trae Young,22020,0022001000,2021-05-06,ATL @ IND,26.00333333333333,,,,,,,79.778,0.326,0.675,4.2,61
352,IND,Justin Holiday,22019,0021900004,2019-10-23,IND vs. DET,,,,,,,,,,,,0
353,MIA,Ray Allen,22013,0021300865,2014-02-27,MIA vs. NYK,25.816666666666663,0.0,0.0,0.0,0.0,0.0,0.0,91.842,0.0,0.0,0.0,51
354,ATL,Al Horford,22012,0021200273,2012-12-07,ATL vs. WAS,34.29,,,,,,,85.308,0.0,0.0,0.0,15
355,DET,Blake Griffin,22018,0021800817,2019-02-08,DET vs. NYK,37.09666666666667,0.765,0.227,0.162,0.018,0.004,0.117,96.167,0.491,0.768,2.6,52
356,PHX,Jae Crowder,42021,42100222,2022-05-04,PHX vs. DAL,28.604761904761908,0.281,0.149,0.089,0.042,0.025,0.045,95.977,0.365,0.548,3.429,7
357,IND,Solomon Hill,22014,0021401115,2015-04-01,IND @ BOS,27.78,0.0,0.0,0.0,0.0,0.006,0.0,96.691,0.0,0.0,0.0,74
358,POR,Pat Connaughton,22016,0021601125,2017-03-30,POR vs. HOU,2.2216666666666667,,,,,,,52.12,0.15,0.0,-1.8,74
359,GSW,Richard Jefferson,22011,0021100796,2012-04-03,GSW @ MEM,29.188333333333333,0.0,0.0,0.0,0.0,0.013,0.0,94.065,0.0,0.0,0.0,51
360,ATL,Trent Forrest,22022,0022201167,2023-04-02,ATL vs. DAL,1.8116666666666668,,,,,,,32.179,0.1,0.0,-0.8,42
361,NYK,Ron Baker,22017,0021700441,2017-12-18,NYK @ CHA,11.833333333333334,,,,,,,78.928,0.337,0.175,1.9,13
362,CHA,Mo Williams,22014,0021400882,2015-03-01,CHA @ ORL,26.648333333333333,,,,,,,86.294,0.0,0.0,0.0,57
363,CHI,Patrick Williams,22022,0022200732,2023-01-26,CHI @ CHA,31.645,0.398,0.165,0.045,0.036,0.02,0.039,100.837,0.487,0.63,2.2,47
364,NYK,Courtney Lee,22017,0021701098,2018-03-25,NYK @ WAS,20.619999999999997,0.243,0.047,0.05,0.029,0.007,0.03,99.911,0.391,0.142,-8.4,70
365,MIN,Marcus Georges-Hunt,22017,0021701190,2018-04-06,MIN @ LAL,2.0683333333333334,,,,,,,34.237,0.075,0.1,1.3,78
366,MIN,Nikola Pekovic,22014,0021400986,2015-03-15,MIN @ SAS,18.313333333333333,,,,,,,76.484,0.0,0.0,0.0,48
367,LAC,Antawn Jamison,22013,0021300070,2013-11-07,LAC @ MIA,0.0,,,,,,,0.0,0.0,0.0,0.0,5
368,BOS,Jason Terry,22012,0021200332,2012-12-14,BOS @ HOU,35.27499999999999,0.0,0.0,0.0,0.0,0.0,0.0,93.595,0.0,0.0,0.0,21
369,POR,Caleb Swanigan,22018,0021800734,2019-01-26,POR vs. ATL,2.5233333333333334,,,,,,,50.107,0.1,0.1,-2.2,39
370,CHA,Brian Roberts,22016,0021600140,2016-11-13,CHA @ CLE,0.6238095238095237,,,,,,,17.274,0.071,0.0,-0.571,7
371,MIA,Mario Chalmers,22014,0021401173,2015-04-09,MIA vs. CHI,26.821666666666665,0.0,0.0,0.0,0.0,0.003,0.0,94.266,0.0,0.0,0.0,78
372,DEN,Timofey Mozgov,22011,0021100849,2012-04-09,DEN vs. GSW,7.62,,,,,,,46.618,0.0,0.0,0.0,54
373,ORL,Terrence Ross,22022,0022200594,2023-01-07,ORL @ GSW,18.32,,,,,,,90.814,0.445,0.25,-3.3,37
374,GSW,Draymond Green,22016,0021601118,2017-03-29,GSW @ SAS,32.21666666666667,0.317,0.188,0.15,0.053,0.037,0.055,100.844,0.311,0.434,10.5,72
375,MIA,Duncan Robinson,22021,22100738,2022-01-28,MIA vs. LAC,25.16166666666667,0.523,0.105,0.051,0.026,0.008,0.039,97.3,0.43,0.342,4.7,45
376,MIL,Rodney Hood,22021,22100583,2022-01-07,MIL @ BKN,11.733333333333333,,,,,,,72.687,0.187,0.05,1.2,37
377,UTA,Rudy Gay,22021,22100793,2022-02-04,UTA vs. BKN,20.761666666666667,0.394,0.243,0.064,0.043,0.034,0.053,97.076,0.325,0.618,-2.3,34
378,UTA,Derrick Favors,22020,0022000089,2021-01-03,UTA @ SAS,16.556666666666665,0.175,0.16,0.039,0.011,0.023,0.031,98.762,0.167,0.25,0.0,5
379,HOU,Anthony Lamb,22020,0022001058,2021-05-14,HOU vs. LAC,20.65333333333333,,,,,,,96.221,0.311,0.3,-2.4,36
380,CLE,Tristan Thompson,22016,0021600379,2016-12-14,CLE @ MEM,30.60833333333333,0.171,0.274,0.013,0.019,0.035,0.03,96.768,0.406,0.275,4.7,23
381,DEN,Juancho Hernangomez,22019,0021900451,2019-12-23,DEN @ PHX,8.17,,,,,,,62.499,0.217,0.15,2.1,28
382,MIL,D.J. Augustin,22020,0022000254,2021-01-24,MIL vs. ATL,19.726666666666667,0.155,0.037,0.09,0.017,0.0,0.036,103.428,0.22,0.2,2.7,14
383,PHI,Jerami Grant,22014,0021400450,2014-12-27,PHI @ UTA,14.698333333333334,0.0,0.0,0.0,0.0,0.028,0.0,100.531,0.0,0.0,0.0,16
384,PHX,Frank Kaminsky,22020,0022000076,2021-01-01,PHX @ DEN,7.525,0.25,0.191,0.027,0.0,0.013,0.013,102.84,0.188,0.125,1.25,4
385,BKN,Joe Johnson,22014,0021400605,2015-01-17,BKN vs. WAS,38.14833333333333,0.0,0.0,0.0,0.0,0.005,0.0,91.235,0.0,0.0,0.0,39
386,IND,Roy Hibbert,42013,0041300205,2014-05-13,IND vs. WAS,24.251666666666665,0.0,0.0,0.0,0.0,0.073,0.0,91.245,0.0,0.0,0.0,11
387,TOR,DeMar DeRozan,22016,0021600525,2017-01-03,TOR @ SAS,34.10833333333334,0.588,0.081,0.072,0.02,0.008,0.04,98.156,0.362,0.594,1.4,33
388,GSW,Andrew Bogut,22013,0021300592,2014-01-17,GSW @ OKC,24.143333333333338,0.0,0.0,0.0,0.0,0.069,0.0,99.971,0.0,0.0,0.0,40
389,PHX,Devin Booker,22020,0022001065,2021-05-15,PHX @ SAS,35.97833333333334,0.609,0.097,0.078,0.011,0.0,0.05,98.057,0.387,0.696,2.8,70
390,BKN,Dennis Smith Jr.,22023,0022300004,2023-11-03,BKN @ CHI,12.75,0.282,0.219,0.108,0.024,0.0,0.085,100.277,0.35,0.167,1.667,3
391,MIL,Brook Lopez,42018,0041800306,2019-05-25,MIL @ TOR,28.52833333333333,0.329,0.17,0.045,0.018,0.039,0.021,102.864,0.383,0.38,0.9,14
392,PHX,Reggie Bullock,22014,0021400756,2015-02-06,PHX vs. UTA,3.418333333333333,,,,,,,51.382,0.0,0.0,0.0,40
393,NOP,Nickeil Alexander-Walker,22019,0021900214,2019-11-21,NOP @ PHX,16.208333333333336,0.38,0.152,0.091,0.012,0.009,0.12,105.537,0.256,0.35,-0.1,14
394,DAL,Monta Ellis,22014,0021401218,2015-04-15,DAL vs. POR,34.401666666666664,0.0,0.0,0.0,0.0,0.003,0.0,100.855,0.0,0.0,0.0,79
395,GSW,Harrison Barnes,22013,0021301175,2014-04-10,GSW vs. DEN,26.573333333333334,0.0,0.0,0.0,0.0,0.01,0.0,95.541,0.0,0.0,0.0,77
396,ATL,DeMarre Carroll,22014,0021400301,2014-12-08,ATL @ IND,31.383333333333326,0.0,0.0,0.0,0.0,0.007,0.0,96.294,0.0,0.0,0.0,15
397,GSW,Jarrett Jack,22012,0021200436,2012-12-28,GSW vs. PHI,31.379999999999995,0.0,0.0,0.0,0.0,0.003,0.0,97.282,0.0,0.0,0.0,29
398,WAS,Deni Avdija,22021,22100368,2021-12-08,WAS @ DET,20.77166666666667,0.289,0.168,0.063,0.023,0.025,0.015,97.934,0.355,0.25,-0.6,25
399,CHI,Richard Hamilton,22012,0021200612,2013-01-21,CHI vs. LAL,21.888333333333332,0.0,0.0,0.0,0.0,0.0,0.0,90.934,0.0,0.0,0.0,33
400,NOP,Langston Galloway,22016,0021600568,2017-01-09,NOP @ NYK,18.556666666666665,,,,,,,87.641,0.265,0.175,0.9,38
401,DET,Thon Maker,22018,0021801093,2019-03-23,DET @ POR,20.276666666666664,0.32,0.186,0.068,0.02,0.078,0.04,97.137,0.403,0.517,-0.9,68
402,MIA,Kelly Olynyk,22020,0022000522,2021-02-28,MIA vs. ATL,26.975,0.285,0.158,0.035,0.004,0.013,0.044,99.156,0.293,0.25,5.0,33
403,LAC,Milos Teodosic,22017,0021700991,2018-03-10,LAC vs. ORL,23.62333333333333,0.381,0.122,0.179,0.022,0.0,0.122,105.339,0.494,0.267,2.2,43
404,SAC,Francisco Garcia,22010,0021000810,2011-02-13,SAC @ PHX,30.44166666666667,0.0,0.0,0.0,0.0,0.037,0.0,96.648,0.0,0.0,0.0,36
405,PHI,Shake Milton,22020,0022000665,2021-03-23,PHI @ GSW,25.958333333333332,0.346,0.102,0.105,0.011,0.019,0.06,102.011,0.302,0.25,4.5,37
406,ORL,Karim Mane,22020,0022000720,2021-03-30,ORL @ LAC,2.853333333333333,,,,,,,28.234,0.033,0.0,-0.6,26
407,IND,Miles Plumlee,22012,0021200076,2012-11-09,IND @ MIN,0.9583333333333334,,,,,,,21.913,0.0,0.0,0.0,4
408,GSW,Damion Lee,22019,0021900944,2020-03-07,GSW vs. PHI,32.904999999999994,0.478,0.136,0.105,0.043,0.009,0.042,102.59,0.41,0.575,-1.9,47
409,DEN,Paul Millsap,22017,0021701180,2018-04-05,DEN vs. MIN,33.025000000000006,0.524,0.207,0.095,0.039,0.028,0.062,97.842,0.53,0.562,1.3,34
410,PHI,Kenneth Lofton Jr.,22023,0022300404,2023-12-25,PHI @ MIA,1.0699999999999998,,,,,,,57.741,0.233,0.1,-1.1,24
411,MIL,Marvin Williams,22019,0021900958,2020-03-09,MIL @ DEN,18.345000000000002,0.19,0.191,0.082,0.062,0.019,0.015,103.94,0.276,0.1,-0.2,57
412,GSW,Kent Bazemore,22013,0021300040,2013-11-02,GSW vs. SAC,7.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,110.1,0.0,0.0,0.0,2
413,PHI,Jrue Holiday,22012,0021200782,2013-02-13,PHI @ MIL,39.04833333333333,0.0,0.0,0.0,0.0,0.01,0.0,91.779,0.0,0.0,0.0,50
414,WAS,Jerome Robinson,22020,0022000024,2020-12-26,WAS vs. ORL,0.0,,,,,,,0.0,0.0,0.0,0.0,1
415,MIL,George Hill,22019,0021900270,2019-11-29,MIL @ CLE,21.78333333333333,0.397,0.15,0.127,0.028,0.006,0.041,107.208,0.4,0.717,5.2,16
416,BKN,Mikal Bridges,22023,0022300498,2024-01-07,BKN vs. POR,32.41666666666667,0.526,0.153,0.108,0.026,0.011,0.068,98.855,0.419,0.686,-6.0,36
417,PHX,Mason Plumlee,22024,0022400085,2024-10-25,PHX @ LAL,14.216666666666667,0.563,0.141,0.07,0.0,0.07,0.07,106.35,1.0,0.667,-1.0,1
418,DEN,Tyler Cook,22019,0021901296,2020-08-10,DEN @ LAL,0.9483333333333335,,,,,,,42.14,0.1,0.0,-0.4,30
419,MIA,LeBron James,22013,0021300311,2013-12-10,MIA @ IND,34.76833333333333,0.0,0.0,0.0,0.0,0.014,0.0,95.386,0.0,0.0,0.0,21
420,CHA,Bismack Biyombo,22012,0021200389,2012-12-21,CHA @ GSW,30.83833333333333,0.0,0.0,0.0,0.0,0.051,0.0,94.426,0.0,0.0,0.0,25
421,IND,Isaiah Jackson,22021,22100946,2022-03-04,IND @ DET,14.465000000000003,,,,,,,83.339,0.502,0.32,1.7,41
422,CHI,Cameron Bairstow,22014,0021400566,2015-01-12,CHI vs. ORL,0.4616666666666667,,,,,,,39.659,0.0,0.0,0.0,36
423,PHI,De'Anthony Melton,22022,0022200480,2022-12-23,PHI vs. LAC,33.8,0.391,0.163,0.101,0.064,0.01,0.052,97.698,0.406,0.225,3.4,29
424,LAL,Derek Fisher,22010,0021000030,2010-10-29,LAL @ PHX,22.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,109.08,0.0,0.0,0.0,1
425,MEM,Vince Williams Jr.,22023,0022301206,2023-12-06,MEM @ DET,12.465,,,,,,,80.67,0.26,0.1,0.8,19
426,BOS,Al Horford,22017,0021700758,2018-01-31,BOS vs. NYK,26.951666666666664,,,,,,,78.722,0.34,0.225,2.6,48
427,LAL,Troy Brown Jr.,22022,0022201019,2023-03-12,LAL vs. NYK,26.02166666666667,0.328,0.146,0.067,0.043,0.006,0.024,104.281,0.463,0.267,2.3,62
428,LAC,Nicolas Batum,22022,0022200719,2023-01-24,LAC @ LAL,24.048333333333336,0.225,0.16,0.079,0.022,0.024,0.037,98.199,0.351,0.25,-0.3,46
429,MIL,Corey Maggette,22010,0021000633,2011-01-21,MIL @ CLE,24.561666666666667,0.0,0.0,0.0,0.0,0.003,0.0,93.158,0.0,0.0,0.0,38
430,CHI,Cristiano Felicio,22020,0022000353,2021-02-06,CHI @ ORL,1.185,,,,,,,21.553,0.1,0.075,0.6,21
431,OKC,Nick Collison,22012,0021200294,2012-12-09,OKC vs. IND,18.218333333333337,0.0,0.0,0.0,0.0,0.017,0.0,95.965,0.0,0.0,0.0,20
432,PHI,Jaden Springer,22021,22100510,2021-12-28,PHI @ TOR,0.6259259259259259,,,,,,,24.118,0.111,0.0,-0.889,9
433,SAS,Tony Parker,22011,0021100204,2012-01-18,SAS @ ORL,32.644999999999996,0.0,0.0,0.0,0.0,0.003,0.0,94.156,0.0,0.0,0.0,14
434,ATL,John Jenkins,22014,0021400215,2014-11-26,ATL vs. TOR,5.3375,,,,,,,26.13,0.0,0.0,0.0,4
435,ORL,Jalen Suggs,42023,0042300137,2024-05-05,ORL @ CLE,32.083333333333336,0.491,0.14,0.103,0.041,0.015,0.081,95.997,0.472,0.8,7.0,6
436,PHX,Cameron Johnson,22021,22100596,2022-01-08,PHX vs. MIA,28.598333333333336,0.579,0.2,0.051,0.036,0.01,0.021,103.025,0.568,0.517,9.2,38
437,DEN,Monte Morris,22021,22100453,2022-01-26,DEN @ BKN,30.398333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
438,BKN,Kevin Durant,22020,0022000274,2021-01-27,BKN @ ATL,34.213333333333324,,,,,,,92.74,0.418,0.681,5.6,15
439,PHX,Jermaine O'Neal,22012,0021200474,2013-01-02,PHX vs. PHI,15.385000000000002,0.0,0.0,0.0,0.0,0.091,0.0,91.839,0.0,0.0,0.0,26
440,DET,Andre Drummond,22013,0021300166,2013-11-20,DET @ ATL,35.131666666666675,0.0,0.0,0.0,0.0,0.045,0.0,91.839,0.0,0.0,0.0,10
441,ORL,Mo Bamba,22020,0022000893,2021-04-22,ORL vs. NOP,14.805000000000001,,,,,,,92.863,0.174,0.217,-3.8,54
442,PHX,Sebastian Telfair,22011,0021100969,2012-04-24,PHX @ UTA,19.183333333333334,0.0,0.0,0.0,0.0,0.021,0.0,93.747,0.0,0.0,0.0,64
443,CHI,Robin Lopez,22016,0021600611,2017-01-15,CHI @ MEM,26.275,0.212,0.17,0.025,0.003,0.056,0.021,95.192,0.328,0.23,-2.4,41
444,CHA,DJ White,22011,0021100161,2012-01-13,CHA vs. DET,26.425,0.0,0.0,0.0,0.0,0.025,0.0,97.68,0.0,0.0,0.0,11
445,DAL,Maxi Kleber,22017,0021700203,2017-11-14,DAL vs. SAS,6.721666666666667,,,,,,,63.089,0.208,0.2,1.8,14
446,MEM,Killian Tillie,22021,22100440,2021-12-17,MEM @ SAC,11.316666666666666,,,,,,,86.09,0.341,0.1,2.5,24
447,SAC,Harrison Barnes,22018,0021800890,2019-02-23,SAC @ OKC,33.790000000000006,0.438,0.168,0.069,0.017,0.003,0.05,102.497,0.354,0.733,1.2,53
448,MIA,Shane Battier,22013,0021301206,2014-04-14,MIA @ WAS,13.48333333333333,,,,,,,162.225,0.0,0.0,0.0,74
449,OKC,Serge Ibaka,42015,0041500232,2016-05-02,OKC @ SAS,31.811111111111114,0.0,0.0,0.0,0.0,0.038,0.0,94.357,0.0,0.0,0.0,6
450,SAC,Rajon Rondo,22015,0021501062,2016-03-23,SAC @ MIN,32.596666666666664,,,,,,,90.748,0.0,0.0,0.0,70
451,DAL,Dwight Powell,22016,0021600041,2016-10-30,DAL @ HOU,18.15,0.05,0.313,0.03,0.076,0.056,0.0,101.455,0.5,0.0,-7.5,2
452,DEN,Jameer Nelson,22014,0021400826,2015-02-22,DEN @ OKC,18.225,,,,,,,75.59,0.0,0.0,0.0,48
453,WAS,Marcin Gortat,22015,0021500668,2016-01-25,WAS vs. BOS,30.66166666666667,,,,,,,84.742,0.0,0.0,0.0,36
454,SAS,Dejounte Murray,22016,0021600874,2017-02-26,SAS @ LAL,2.5366666666666666,,,,,,,157.913,0.09,0.0,-0.9,43
455,MIA,Kelly Olynyk,22020,0022000071,2021-01-01,MIA @ DAL,18.4375,,,,,,,77.268,0.258,0.375,-3.75,4
456,NYK,Immanuel Quickley,22022,0022200979,2023-03-07,NYK vs. CHA,29.095000000000006,0.626,0.143,0.093,0.035,0.019,0.041,97.568,0.55,0.705,7.4,66
457,SAC,Buddy Hield,22017,0021701003,2018-03-12,SAC @ OKC,29.443333333333328,0.465,0.177,0.082,0.023,0.018,0.055,96.291,0.393,0.3,-0.1,65
458,MIA,Udonis Haslem,42011,0041100303,2012-06-01,MIA @ BOS,16.773333333333333,,,,,,,80.03,0.0,0.0,0.0,13
459,CLE,Darius Garland,42023,0042300135,2024-04-30,CLE vs. ORL,31.78333333333333,0.376,0.094,0.189,0.016,0.008,0.094,93.77,0.414,0.292,-11.25,4
460,GSW,David West,22017,0021700033,2017-10-21,GSW @ MEM,11.133333333333333,0.64,0.092,0.078,0.0,0.053,0.053,101.06,0.734,0.25,0.5,2
461,CHA,P.J. Washington,22023,0022300619,2024-01-24,CHA @ DET,25.243333333333332,0.355,0.221,0.082,0.018,0.015,0.049,98.625,0.406,0.35,-2.2,36
462,PHI,Myles Powell,22021,22100510,2021-12-28,PHI @ TOR,3.933333333333333,,,,,,,64.737,0.167,0.0,-3.667,3
463,IND,Aaron Holiday,22019,0021900952,2020-03-08,IND @ DAL,18.508333333333333,,,,,,,71.952,0.251,0.458,-1.5,63
464,SAC,Aaron Brooks,22012,0021200661,2013-01-28,SAC @ WAS,12.286666666666665,,,,,,,75.66,0.0,0.0,0.0,44
465,UTA,Ekpe Udoh,22017,0021700618,2018-01-12,UTA @ CHA,17.126666666666665,0.212,0.157,0.058,0.044,0.024,0.005,97.597,0.428,0.425,-5.4,41
466,MEM,Wayne Selden,22017,0021700799,2018-02-06,MEM @ ATL,25.568333333333335,0.418,0.082,0.095,0.021,0.003,0.074,98.963,0.362,0.492,-5.8,24
467,MIA,Udonis Haslem,42021,42100201,2022-05-02,MIA vs. PHI,0.0,,,,,,,0.0,0.0,0.0,0.0,5
468,TOR,Serge Ibaka,22017,0021700076,2017-10-27,TOR @ LAL,25.508333333333333,0.559,0.167,0.02,0.0,0.059,0.038,104.843,0.469,0.625,2.25,4
469,SAC,George Hill,22017,0021700322,2017-12-01,SAC @ CHI,25.748333333333335,0.376,0.114,0.066,0.035,0.015,0.023,94.092,0.385,0.6,-6.8,19
470,ORL,Anthony Black,22023,0022301049,2024-03-27,ORL vs. GSW,10.178333333333333,,,,,,,75.096,0.328,0.025,-0.6,71
471,MEM,Lance Stephenson,22015,0021501100,2016-03-28,MEM vs. SAS,26.206666666666667,,,,,,,86.67,0.0,0.0,0.0,72
472,BKN,Archie Goodwin,22016,0021601204,2017-04-10,BKN @ BOS,10.893333333333334,,,,,,,80.926,0.373,0.405,0.1,22
473,CHA,Briante Weber,22016,0021601087,2017-03-26,CHA vs. PHX,8.913333333333332,,,,,,,62.401,0.307,0.0,-0.7,21
474,UTA,Simone Fontecchio,22022,0022200879,2023-02-15,UTA @ MEM,6.825,,,,,,,65.086,0.17,0.1,1.0,50
475,POR,Jerami Grant,22022,0022201017,2023-03-12,POR @ NOP,37.66166666666667,0.546,0.146,0.063,0.018,0.028,0.07,98.574,0.467,0.802,-1.7,62
476,PHX,Bismack Biyombo,22022,0022200345,2022-12-04,PHX @ SAS,9.711666666666664,,,,,,,80.285,0.3,0.1,1.5,22
477,SAS,Lonnie Walker IV,22021,22100504,2021-12-27,SAS vs. UTA,21.933333333333334,0.559,0.113,0.084,0.016,0.0,0.035,103.784,0.426,0.475,4.0,31
478,DET,Hamidou Diallo,22022,0022200199,2022-11-14,DET vs. TOR,14.01,0.421,0.185,0.048,0.04,0.034,0.07,102.356,0.422,0.442,-3.4,14
479,OKC,Serge Ibaka,22010,0021000186,2010-11-20,OKC @ MIL,30.53333333333334,0.0,0.0,0.0,0.0,0.078,0.0,94.467,0.0,0.0,0.0,12
480,CLE,Brodric Thomas,22020,0022000794,2021-04-10,CLE vs. TOR,10.283333333333333,,,,,,,78.255,0.135,0.175,-1.2,26
481,CHI,Omer Asik,22010,0021000627,2011-01-20,CHI vs. DAL,11.148333333333335,0.0,0.0,0.0,0.0,0.031,0.0,96.248,0.0,0.0,0.0,42
482,MIA,Udonis Haslem,22011,0021100803,2012-04-04,MIA vs. OKC,24.884999999999998,0.0,0.0,0.0,0.0,0.008,0.0,89.915,0.0,0.0,0.0,51
483,SAC,Jason Thompson,22012,0021200063,2012-11-07,SAC vs. DET,27.92083333333333,0.0,0.0,0.0,0.0,0.065,0.0,95.4,0.0,0.0,0.0,4
484,ATL,Dewayne Dedmon,22018,0021800380,2018-12-08,ATL vs. DEN,23.76333333333333,0.314,0.298,0.046,0.082,0.031,0.076,106.556,0.429,0.475,-9.9,19
485,MIL,Grayson Allen,22022,0022201136,2023-03-29,MIL @ IND,27.398333333333333,0.428,0.116,0.055,0.043,0.016,0.032,104.813,0.418,0.45,4.6,70
486,ORL,Ben Gordon,22014,0021400588,2015-01-16,ORL vs. MEM,15.241666666666665,0.0,0.0,0.0,0.0,0.006,0.0,98.31,0.0,0.0,0.0,42
487,BOS,James Young,42016,0041600104,2017-04-23,BOS @ CHI,1.0,,,,,,,74.9,0.167,0.0,1.0,3
488,MIA,Zoran Dragic,22014,0021401207,2015-04-13,MIA vs. ORL,1.1966666666666665,,,,,,,89.929,0.0,0.0,0.0,44
489,MIL,Greg Monroe,22015,0021500295,2015-12-05,MIL vs. NYK,27.848333333333336,0.0,0.0,0.0,0.0,0.04,0.0,95.907,0.0,0.0,0.0,20
490,MIA,Luke Babbitt,22016,0021600218,2016-11-23,MIA @ DET,12.98,0.156,0.134,0.0,0.021,0.0,0.047,95.593,0.187,0.2,-2.6,13
491,ATL,Jeff Teague,22011,0021100265,2012-01-25,ATL @ SAS,35.41166666666667,0.0,0.0,0.0,0.0,0.016,0.0,92.913,0.0,0.0,0.0,18
492,BOS,Daniel Theis,22017,0021700835,2018-02-11,BOS vs. CLE,20.086666666666666,0.322,0.225,0.098,0.019,0.042,0.045,96.018,0.603,0.317,1.7,57
493,MIN,Juancho Hernangomez,22020,0022001022,2021-05-09,MIN @ ORL,21.200000000000003,0.211,0.057,0.0,0.015,0.012,0.006,103.494,0.21,0.18,1.6,59
494,IND,Bojan Bogdanovic,22017,0021700725,2018-01-27,IND vs. ORL,27.419999999999995,0.0,0.0,0.0,0.0,0.0,0.0,98.042,0.0,0.0,0.0,48
495,MEM,John Konchar,22024,0022400082,2024-10-25,MEM @ HOU,15.233333333333333,0.328,0.328,0.066,0.0,0.0,0.0,107.16,1.0,1.0,-4.0,1
496,PHI,Kelly Oubre Jr.,22023,0022300836,2024-02-27,PHI @ BOS,32.505,0.483,0.172,0.032,0.04,0.012,0.048,100.284,0.413,0.656,-5.6,46
497,LAC,Mfiondu Kabengele,22020,0022000130,2021-01-08,LAC @ GSW,3.5555555555555554,,,,,,,69.489,0.037,0.111,-1.222,9
498,MIA,Kyle Lowry,42021,42100304,2022-05-23,MIA @ BOS,28.877777777777776,0.239,0.114,0.19,0.052,0.013,0.054,95.982,0.283,0.3,8.333,6
499,DET,Luka Garza,22021,22101228,2022-04-10,DET @ PHI,3.19,,,,,,,41.694,0.3,0.164,1.9,54
500,MIA,Udonis Haslem,22014,0021400920,2015-03-06,MIA @ WAS,15.9,0.0,0.0,0.0,0.0,0.019,0.0,97.019,0.0,0.0,0.0,57
501,ORL,Admiral Schofield,22021,22100755,2022-01-30,ORL vs. DAL,5.886666666666667,,,,,,,68.769,0.1,0.1,2.6,20
502,ORL,Nikola Vucevic,22016,0021600867,2017-02-25,ORL vs. ATL,30.955000000000002,0.0,0.0,0.0,0.0,0.026,0.0,99.09,0.0,0.0,0.0,56
503,WAS,Martell Webster,22013,0021300931,2014-03-08,WAS @ MIL,19.598333333333336,,,,,,,74.396,0.0,0.0,0.0,61
504,IND,Daniel Theis,22023,0022300133,2023-11-04,IND vs. CHA,0.0,,,,,,,0.0,0.0,0.0,0.0,5
505,OKC,Jalen Williams,22023,0022300664,2024-01-29,OKC vs. MIN,31.179999999999996,0.661,0.141,0.16,0.036,0.022,0.035,101.965,0.568,0.522,10.4,43
506,BOS,Carlos Arroyo,22010,0021001004,2011-03-16,BOS vs. IND,9.044999999999998,,,,,,,54.933,0.0,0.0,0.0,65
507,TOR,Greg Monroe,22018,0021800192,2018-11-12,TOR vs. NOP,2.465,,,,,,,54.709,0.18,0.0,-0.3,13
508,BOS,Tyler Zeller,22015,0021501153,2016-04-03,BOS @ LAL,7.878333333333333,,,,,,,58.546,0.0,0.0,0.0,76
509,IND,AJ Price,22010,0021000802,2011-02-12,IND @ MIL,16.05,0.0,0.0,0.0,0.0,0.0,0.0,94.199,0.0,0.0,0.0,27
510,PHX,Markieff Morris,22012,0021200320,2012-12-12,PHX vs. MEM,25.991666666666664,0.0,0.0,0.0,0.0,0.025,0.0,93.485,0.0,0.0,0.0,22
511,MEM,Tony Allen,22013,0021300796,2014-02-18,MEM vs. NYK,0.0,,,,,,,0.0,0.0,0.0,0.0,52
512,PHX,Grant Hill,22010,0021001199,2011-04-10,PHX @ DAL,25.45,0.0,0.0,0.0,0.0,0.009,0.0,97.211,0.0,0.0,0.0,77
513,DAL,DeJuan Blair,22013,0021300486,2014-01-03,DAL vs. LAC,16.53,,,,,,,88.857,0.0,0.0,0.0,32
514,ATL,Al Horford,22015,0021500692,2016-01-28,ATL @ IND,32.64,0.0,0.0,0.0,0.0,0.044,0.0,100.532,0.0,0.0,0.0,47
515,DET,Andre Drummond,22016,0021600479,2016-12-28,DET vs. MIL,31.101666666666667,0.423,0.415,0.032,0.032,0.026,0.051,94.781,0.513,0.4,-7.1,32
