,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
342,CHI,DeMar DeRozan,22021,22101193,2022-04-06,CHI vs. BOS,36.879999999999995,0.791,0.114,0.104,0.019,0.011,0.063,96.903,0.513,0.796,-6.7,74
343,IND,Shayne Whittington,22014,0021400083,2014-11-08,IND vs. WAS,0.0,,,,,,,0.0,0.0,0.0,0.0,6
344,ORL,D.J. Augustin,22019,0021901266,2020-08-05,ORL vs. TOR,22.673333333333336,0.457,0.053,0.225,0.004,0.0,0.063,102.542,0.413,0.582,4.8,53
345,SAS,Julian Champagnie,22023,0022300477,2024-01-04,SAS vs. MIL,14.938333333333336,0.477,0.121,0.036,0.04,0.043,0.035,101.219,0.487,0.38,-4.2,33
346,DAL,Jason Kidd,22011,0021100716,2012-03-24,DAL @ HOU,24.988333333333337,,,,,,,86.115,0.0,0.0,0.0,40
347,CHI,Ryan Arcidiacono,22020,0022000434,2021-05-06,CHI @ CHA,6.868333333333334,,,,,,,79.869,0.2,0.05,-0.9,58
348,DAL,Deron Williams,22015,0021500702,2016-01-29,DAL vs. BKN,30.708333333333332,,,,,,,84.405,0.0,0.0,0.0,43
349,WAS,Ian Mahinmi,22018,0021800046,2018-10-22,WAS @ POR,14.549999999999999,0.186,0.215,0.029,0.072,0.115,0.043,107.55,0.25,0.5,2.0,2
350,HOU,Sam Dekker,22015,0021500030,2015-10-30,HOU vs. GSW,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,113.26,0.0,0.0,0.0,1
351,LAC,DeAndre Jordan,42014,0041400162,2015-04-22,LAC vs. SAS,38.38333333333333,0.0,0.0,0.0,0.0,0.104,0.0,98.18,0.0,0.0,0.0,1
352,IND,Goga Bitadze,22021,22100914,2022-02-27,IND vs. BOS,14.423333333333332,,,,,,,102.032,0.335,0.317,-1.5,50
353,NYK,Mike Bibby,22011,0021100327,2012-02-02,NYK vs. CHI,9.309999999999999,,,,,,,74.262,0.0,0.0,0.0,21
354,MIL,Grayson Allen,42021,42100123,2022-04-22,MIL @ CHI,19.95,0.07,0.105,0.023,0.0,0.027,0.027,105.655,0.125,0.25,-4.0,2
355,CLE,Kyle Korver,22016,0021601197,2017-04-09,CLE @ ATL,11.598333333333333,,,,,,,58.084,0.243,0.1,0.7,73
356,DAL,Samuel Dalembert,22013,0021300056,2013-11-05,DAL vs. LAL,25.027777777777775,0.0,0.0,0.0,0.0,0.027,0.0,103.273,0.0,0.0,0.0,3
357,DEN,Erick Green,22014,0021400606,2015-01-17,DEN vs. MIN,2.0349999999999997,,,,,,,52.092,0.0,0.0,0.0,26
358,ATL,Zaza Pachulia,42010,0041000133,2011-04-22,ATL vs. ORL,14.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,83.465,0.0,0.0,0.0,2
359,MEM,Zach Randolph,22013,0021300796,2014-02-18,MEM vs. NYK,37.05333333333333,0.0,0.0,0.0,0.0,0.01,0.0,88.796,0.0,0.0,0.0,52
360,TOR,James Johnson,22015,0021500708,2016-01-30,TOR vs. DET,18.92833333333333,0.0,0.0,0.0,0.0,0.056,0.0,94.479,0.0,0.0,0.0,45
361,BKN,Reggie Perry,22020,0022001036,2021-05-11,BKN @ CHI,0.45166666666666666,,,,,,,19.347,0.0,0.0,-0.1,52
362,MIN,Brandon Roy,22012,0021200038,2012-11-04,MIN @ TOR,30.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,93.67,0.0,0.0,0.0,1
363,MIA,Amar'e Stoudemire,22015,0021500731,2016-02-02,MIA @ HOU,15.825000000000003,,,,,,,84.29,0.0,0.0,0.0,37
364,LAC,JJ Redick,22014,0021400317,2014-12-10,LAC @ IND,29.548333333333336,0.0,0.0,0.0,0.0,0.004,0.0,93.745,0.0,0.0,0.0,20
365,CHA,Matt Carroll,22010,0021000675,2011-01-26,CHA @ PHX,4.181666666666667,,,,,,,148.556,0.0,0.0,0.0,43
366,CLE,Iman Shumpert,22015,0021501111,2016-03-29,CLE vs. HOU,22.22,0.0,0.0,0.0,0.0,0.019,0.0,93.12,0.0,0.0,0.0,51
367,UTA,Kelly Olynyk,22022,0022200063,2022-10-26,UTA vs. HOU,28.383333333333333,0.541,0.126,0.109,0.036,0.007,0.133,100.785,0.639,0.388,-0.25,4
368,UTA,Ricky Rubio,22018,0021800146,2018-11-05,UTA vs. TOR,30.005555555555556,0.346,0.093,0.246,0.048,0.008,0.118,102.469,0.291,0.722,0.556,9
369,PHX,Bismack Biyombo,22022,0022200748,2023-01-28,PHX @ SAS,15.536666666666667,,,,,,,90.171,0.377,0.025,1.1,50
370,CLE,Sam Merrill,22023,0022300857,2024-03-01,CLE @ DET,7.573333333333333,,,,,,,66.835,0.243,0.1,-1.3,56
371,BOS,Al Horford,42021,42100305,2022-05-25,BOS @ MIA,38.038333333333334,0.325,0.27,0.099,0.027,0.053,0.032,96.453,0.515,0.475,9.1,14
372,SAS,Joshua Primo,22021,22101215,2022-04-09,SAS vs. GSW,27.728333333333335,0.281,0.092,0.085,0.029,0.02,0.07,100.724,0.342,0.45,2.4,54
373,NYK,Langston Galloway,22015,0021500655,2016-01-23,NYK @ CHA,22.946666666666665,0.0,0.0,0.0,0.0,0.017,0.0,95.515,0.0,0.0,0.0,45
374,CHI,Robin Lopez,22017,0021700222,2017-11-17,CHI vs. CHA,29.988333333333333,0.434,0.165,0.071,0.007,0.033,0.053,95.025,0.5,0.6,-2.1,12
375,CHI,Julian Phillips,22023,0022300763,2024-02-12,CHI @ ATL,9.67,,,,,,,80.8,0.24,0.25,-0.9,46
376,TOR,James Johnson,22015,0021500196,2015-11-22,TOR @ LAC,13.636666666666665,,,,,,,67.401,0.0,0.0,0.0,14
377,NYK,Ron Baker,22017,0021700306,2017-11-29,NYK vs. MIA,9.733333333333333,,,,,,,80.35,0.267,0.286,0.0,5
378,PHI,JJ Redick,42018,0041800211,2019-04-27,PHI @ TOR,28.606666666666666,0.47,0.028,0.043,0.0,0.006,0.08,105.648,0.411,0.356,8.2,5
379,ORL,Nikola Vucevic,22013,0021300256,2013-12-02,ORL @ WAS,32.495,0.0,0.0,0.0,0.0,0.032,0.0,96.996,0.0,0.0,0.0,16
380,NYK,Amar'e Stoudemire,22011,0021100684,2012-03-21,NYK @ PHI,32.60666666666666,0.0,0.0,0.0,0.0,0.027,0.0,97.432,0.0,0.0,0.0,46
381,CHI,Jimmy Butler,22013,0021300441,2013-12-28,CHI vs. DAL,17.875,,,,,,,55.24,0.0,0.0,0.0,19
382,DAL,Yogi Ferrell,22016,0021601020,2017-03-17,DAL @ PHI,30.100000000000005,0.214,0.062,0.123,0.01,0.0,0.025,97.071,0.267,0.325,2.1,34
383,BKN,Brook Lopez,22014,0021400044,2014-11-03,BKN vs. OKC,,,,,,,,,,,,0
384,LAL,Wesley Matthews,22020,0022000630,2021-03-18,LAL vs. CHA,20.293333333333333,0.051,0.027,0.017,0.015,0.016,0.023,99.366,0.093,0.1,5.6,38
385,OKC,Steven Adams,22017,0021700421,2017-12-15,OKC @ PHI,32.818333333333335,0.47,0.287,0.016,0.031,0.021,0.045,96.219,0.641,0.425,1.4,24
386,DET,Isaiah Stewart,22021,22100617,2022-01-16,DET vs. PHX,25.265,0.321,0.319,0.033,0.008,0.072,0.087,100.546,0.416,0.483,-4.3,35
387,IND,Terry Taylor,22021,22101029,2022-03-15,IND vs. MEM,14.554999999999998,,,,,,,80.818,0.524,0.185,-0.9,32
388,NYK,Shawne Williams,22010,0021000580,2011-01-14,NYK vs. SAC,21.741666666666667,0.0,0.0,0.0,0.0,0.044,0.0,99.356,0.0,0.0,0.0,27
389,CHI,Jimmy Butler,22011,0021100835,2012-04-08,CHI @ NYK,3.8950000000000005,,,,,,,80.071,0.0,0.0,0.0,56
390,WAS,Delon Wright,22023,0022300676,2024-01-31,WAS vs. LAC,13.456666666666667,0.317,0.132,0.177,0.054,0.015,0.0,102.801,0.371,0.225,1.7,25
391,MIN,Sebastian Telfair,22010,0021000176,2010-11-19,MIN vs. LAL,30.05166666666667,0.0,0.0,0.0,0.0,0.009,0.0,101.103,0.0,0.0,0.0,13
392,HOU,Omer Asik,22012,0021200085,2012-11-10,HOU vs. DET,33.269999999999996,0.0,0.0,0.0,0.0,0.039,0.0,95.094,0.0,0.0,0.0,5
393,LAC,Ivica Zubac,42020,0042000311,2021-06-20,LAC @ PHX,12.458333333333332,0.126,0.11,0.0,0.0,0.057,0.04,94.184,0.165,0.3,0.6,13
394,MIL,Kyle Korver,22019,0021900046,2019-10-28,MIL vs. CLE,16.466666666666665,0.56,0.225,0.033,0.033,0.0,0.061,121.435,0.432,0.5,4.0,2
395,LAC,Sam Dekker,22017,0021700327,2017-12-02,LAC @ DAL,11.738333333333333,,,,,,,92.878,0.38,0.15,-4.2,20
396,SAC,James Johnson,22012,0021201209,2013-04-15,SAC @ OKC,0.85,,,,,,,9.6,0.0,0.0,0.0,80
397,PHX,Luke Zeller,22012,0021200808,2013-02-20,PHX @ GSW,2.0,,,,,,,42.964,0.0,0.0,0.0,53
398,TOR,Malcolm Miller,22017,0021701204,2018-04-09,TOR @ DET,6.841666666666667,,,,,,,69.527,0.308,0.1,-0.5,24
399,CHI,Shaquille Harrison,22019,0021900192,2019-11-18,CHI vs. MIL,0.7733333333333333,,,,,,,56.557,0.033,0.0,-0.6,13
400,MIA,Gabe Vincent,22020,0022000571,2021-03-11,MIA vs. ORL,9.333333333333332,,,,,,,79.158,0.203,0.2,-2.6,30
401,MIA,Hassan Whiteside,22018,0021800587,2019-01-06,MIA @ ATL,25.349999999999998,0.483,0.444,0.033,0.019,0.069,0.062,95.902,0.522,0.26,9.0,35
402,PHX,Jamal Crawford,22018,0021800287,2018-11-25,PHX @ DET,14.040000000000001,,,,,,,94.876,0.333,0.35,-1.5,17
403,HOU,Tyler Ennis,22016,0021600632,2017-01-18,HOU vs. MIL,1.7050000000000005,,,,,,,41.426,0.025,0.0,-1.4,44
404,LAC,Willie Green,22013,0021300979,2014-03-14,LAC @ UTA,12.735,,,,,,,82.117,0.0,0.0,0.0,64
405,PHI,Jeremy Pargo,22012,0021200805,2013-02-20,PHI @ MIN,9.563333333333333,,,,,,,64.716,0.0,0.0,0.0,40
406,UTA,Jeff Withey,22015,0021500817,2016-02-19,UTA vs. BOS,2.4183333333333334,,,,,,,38.396,0.0,0.0,0.0,47
407,DEN,Arron Afflalo,22014,0021400500,2015-01-03,DEN vs. MEM,36.11833333333333,0.0,0.0,0.0,0.0,0.003,0.0,96.708,0.0,0.0,0.0,33
408,PHI,Furkan Korkmaz,22017,0021700291,2017-11-27,PHI vs. CLE,0.755,,,,,,,46.946,0.05,0.1,-0.2,12
409,MEM,Wayne Selden,22018,0021800179,2018-11-10,MEM vs. PHI,15.253333333333334,0.48,0.068,0.049,0.016,0.005,0.079,100.303,0.595,0.4,1.0,10
410,CHI,Doug McDermott,22014,0021400982,2015-03-15,CHI @ OKC,9.226666666666668,,,,,,,79.751,0.0,0.0,0.0,42
411,NYK,Samuel Dalembert,22014,0021400322,2014-12-10,NYK @ SAS,18.193333333333335,0.0,0.0,0.0,0.0,0.075,0.0,93.088,0.0,0.0,0.0,23
412,MIL,Khris Middleton,22015,0021501133,2016-04-01,MIL vs. ORL,33.39333333333333,0.0,0.0,0.0,0.0,0.006,0.0,91.429,0.0,0.0,0.0,75
413,POR,Anfernee Simons,22019,0021900583,2020-01-11,POR vs. MIL,24.939999999999998,0.368,0.157,0.037,0.013,0.0,0.038,100.54,0.416,0.5,-2.4,39
414,UTA,Derrick Favors,22018,0021800919,2019-02-27,UTA vs. LAC,23.993333333333336,0.496,0.303,0.047,0.031,0.089,0.04,102.331,0.621,0.51,4.9,58
415,MIN,Jaylen Nowell,22020,0022000413,2021-02-14,MIN @ TOR,18.671666666666663,0.41,0.067,0.039,0.016,0.015,0.033,101.312,0.314,0.358,-1.0,20
416,LAL,Kobe Bryant,22012,0021200906,2013-03-06,LAL @ NOH,36.70833333333333,0.0,0.0,0.0,0.0,0.005,0.0,95.865,0.0,0.0,0.0,61
417,DAL,Dennis Smith Jr.,22017,0021700009,2017-10-18,DAL vs. ATL,,,,,,,,,,,,0
418,LAL,Andrew Bogut,22017,0021700196,2017-11-13,LAL @ PHX,3.775,,,,,,,62.551,0.167,0.0,-1.8,11
419,IND,George Hill,22014,0021400435,2014-12-26,IND @ DET,21.25,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.0,0.0,1
420,MIN,Luke Ridnour,22010,0021000689,2011-01-28,MIN @ UTA,32.723333333333336,0.0,0.0,0.0,0.0,0.0,0.0,98.022,0.0,0.0,0.0,40
421,CLE,James Jones,22015,0021500601,2016-01-15,CLE @ HOU,6.19,,,,,,,61.3,0.0,0.0,0.0,37
422,MIN,Naz Reid,22021,22100087,2021-10-30,MIN vs. DEN,14.0,0.464,0.159,0.013,0.082,0.083,0.066,104.99,0.454,0.625,-8.25,4
423,TOR,Bismack Biyombo,22015,0021500529,2016-01-06,TOR @ BKN,26.876666666666658,0.0,0.0,0.0,0.0,0.074,0.0,95.163,0.0,0.0,0.0,36
424,HOU,Omer Asik,22013,0021301072,2014-03-27,HOU vs. PHI,20.08833333333333,0.0,0.0,0.0,0.0,0.06,0.0,97.047,0.0,0.0,0.0,62
425,LAC,Brandon Boston Jr.,22021,22101013,2022-03-13,LAC @ DET,7.033333333333333,,,,,,,71.234,0.251,0.325,-2.4,59
426,LAC,Al-Farouq Aminu,22010,0021000978,2011-03-12,LAC @ WAS,21.918333333333333,0.0,0.0,0.0,0.0,0.015,0.0,95.553,0.0,0.0,0.0,66
427,DAL,Justin Anderson,22016,0021600797,2017-02-09,DAL vs. UTA,9.040000000000001,,,,,,,91.461,0.316,0.271,-1.0,52
428,DEN,Julian Strawther,22023,0022300024,2023-11-14,DEN vs. LAC,7.911666666666666,,,,,,,80.685,0.25,0.0,-2.7,10
429,IND,Lou Amundson,22011,0021100482,2012-02-21,IND vs. NOH,8.96,,,,,,,73.555,0.0,0.0,0.0,31
430,PHI,Ersan Ilyasova,42017,0041700124,2018-04-21,PHI @ MIA,26.38888888888889,0.482,0.33,0.0,0.023,0.017,0.062,100.973,0.589,0.0,0.333,3
431,ORL,Jameer Nelson,22011,0021100852,2012-04-10,ORL @ WAS,29.971666666666664,0.0,0.0,0.0,0.0,0.0,0.0,89.542,0.0,0.0,0.0,49
432,DET,Derrick Rose,22020,0022000023,2020-12-26,DET vs. CLE,26.8,0.56,0.037,0.224,0.075,0.037,0.037,107.46,0.538,0.0,-7.0,1
433,PHI,T.J. McConnell,22015,0021500483,2015-12-30,PHI @ SAC,15.118333333333334,0.0,0.0,0.0,0.0,0.0,0.0,97.838,0.0,0.0,0.0,33
434,PHX,Cheick Diallo,22019,0021900437,2019-12-21,PHX vs. HOU,6.695,,,,,,,71.576,0.398,0.275,-1.4,27
435,DEN,Mason Plumlee,22016,0021601149,2017-04-02,DEN @ MIA,23.31333333333333,0.375,0.252,0.122,0.034,0.048,0.071,100.221,0.542,0.433,-1.2,74
436,CHA,Kwame Brown,22010,0021000415,2010-12-21,CHA vs. OKC,20.449999999999996,0.0,0.0,0.0,0.0,0.034,0.0,91.442,0.0,0.0,0.0,16
437,HOU,Jeremy Lin,22013,0021300642,2014-01-24,HOU vs. MEM,32.46333333333333,0.0,0.0,0.0,0.0,0.015,0.0,100.325,0.0,0.0,0.0,44
438,DEN,Jay Huff,22023,0022300614,2024-01-23,DEN @ IND,1.0183333333333333,,,,,,,35.382,0.05,0.0,0.0,12
439,MIA,Michael Beasley,22014,0021401188,2015-04-11,MIA vs. TOR,13.701666666666664,,,,,,,75.41,0.0,0.0,0.0,23
440,PHX,P.J. Tucker,22012,0021200759,2013-02-10,PHX vs. OKC,28.853333333333335,0.0,0.0,0.0,0.0,0.004,0.0,94.719,0.0,0.0,0.0,51
441,CHA,P.J. Washington,22022,0022200694,2023-01-21,CHA @ ATL,34.501666666666665,0.456,0.108,0.069,0.032,0.034,0.035,102.578,0.52,0.333,-6.0,45
442,DET,Joel Anthony,22014,0021400860,2015-02-27,DET vs. NYK,2.3983333333333334,,,,,,,55.052,0.0,0.0,0.0,57
443,OKC,Isaiah Roby,22020,0022000114,2021-01-06,OKC @ NOP,11.75,,,,,,,52.463,0.225,0.042,-5.167,6
444,MEM,Garrett Temple,22018,0021800136,2018-11-04,MEM @ PHX,31.06666666666667,0.455,0.116,0.04,0.031,0.015,0.035,97.373,0.452,0.531,7.286,7
445,DEN,Ty Lawson,22013,0021300943,2014-03-10,DEN @ CHA,16.014999999999997,,,,,,,41.792,0.0,0.0,0.0,62
446,SAC,DeMarcus Cousins,22015,0021500468,2015-12-28,SAC @ GSW,34.29833333333334,0.0,0.0,0.0,0.0,0.046,0.0,100.159,0.0,0.0,0.0,25
447,UTA,Simone Fontecchio,22022,0022201062,2023-03-18,UTA vs. BOS,20.755000000000003,0.462,0.11,0.065,0.037,0.004,0.041,103.705,0.364,0.35,-5.0,60
448,NYK,Mitchell Robinson,22023,0022300151,2023-11-06,NYK vs. LAC,28.763888888888886,0.183,0.409,0.018,0.046,0.04,0.02,97.622,0.403,0.208,0.333,6
449,WAS,Deni Avdija,22023,0022300003,2023-11-03,WAS @ MIA,23.479166666666664,0.557,0.271,0.122,0.054,0.011,0.044,110.985,0.506,0.375,-7.25,4
450,POR,Will Barton,22014,0021400798,2015-02-11,POR vs. LAL,9.275000000000002,,,,,,,78.358,0.0,0.0,0.0,50
451,MEM,Mike Conley,22014,0021400873,2015-02-28,MEM @ MIN,29.93833333333334,0.0,0.0,0.0,0.0,0.003,0.0,93.81,0.0,0.0,0.0,55
452,UTA,Josh Howard,42011,0041100142,2012-05-02,UTA @ SAS,16.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,1
453,IND,Jarace Walker,22023,0022300230,2023-11-22,IND vs. TOR,3.4816666666666665,,,,,,,32.529,0.117,0.2,0.8,12
454,MEM,John Konchar,22020,0022000193,2021-01-16,MEM vs. PHI,9.77,,,,,,,49.877,0.2,0.2,-1.3,11
455,MEM,Vince Williams Jr.,22022,0022200879,2023-02-15,MEM vs. UTA,0.425,,,,,,,11.859,0.0,0.0,-0.9,32
456,DET,Isaiah Stewart,22023,0022300327,2023-12-15,DET @ PHI,29.095,0.292,0.223,0.048,0.017,0.013,0.049,101.301,0.459,0.65,-7.0,24
457,LAL,Max Christie,22022,0022200690,2023-01-20,LAL vs. MEM,14.85833333333333,,,,,,,94.063,0.298,0.1,-2.7,40
458,DAL,Maxi Kleber,22022,0022200155,2022-11-07,DAL vs. BKN,25.445833333333336,0.184,0.169,0.038,0.021,0.033,0.045,98.358,0.347,0.271,2.0,8
459,HOU,Dennis Schröder,22021,22100970,2022-03-07,HOU @ MIA,26.113333333333337,0.0,0.0,0.0,0.0,0.0,0.0,100.532,0.0,0.0,0.0,55
460,BOS,James Young,22014,0021400891,2015-03-03,BOS @ CLE,13.625,,,,,,,92.789,0.0,0.0,0.0,42
461,ORL,Jonathan Isaac,22019,0021900101,2019-11-05,ORL @ OKC,29.70555555555556,0.344,0.207,0.05,0.05,0.086,0.045,98.905,0.417,0.75,0.167,6
462,BOS,Avery Bradley,22015,0021500495,2016-01-02,BOS vs. BKN,34.065,0.0,0.0,0.0,0.0,0.012,0.0,99.907,0.0,0.0,0.0,31
463,BKN,David Duke Jr.,22022,0022200742,2023-01-28,BKN vs. NYK,3.5066666666666664,,,,,,,47.24,0.071,0.025,-0.4,22
464,IND,Torrey Craig,22021,22100167,2021-11-10,IND @ DEN,17.684999999999995,0.292,0.155,0.055,0.034,0.02,0.038,100.77,0.372,0.075,-1.5,11
465,LAC,Lance Stephenson,22015,0021500505,2016-01-02,LAC vs. PHI,9.861666666666668,,,,,,,78.7,0.0,0.0,0.0,34
466,HOU,Tyler Ennis,22016,0021600203,2016-11-21,HOU @ DET,7.69,,,,,,,87.215,0.19,0.05,-1.6,13
467,CHI,Luol Deng,22013,0021300492,2014-01-04,CHI vs. ATL,17.446666666666665,,,,,,,46.408,0.0,0.0,0.0,31
468,MEM,Jonas Valanciunas,22020,0022000169,2021-01-13,MEM @ MIN,27.040000000000003,0.0,0.0,0.0,0.0,0.033,0.0,102.08,0.0,0.0,0.0,10
469,NYK,Derrick Rose,22022,0022200795,2023-02-04,NYK vs. LAC,0.0,,,,,,,0.0,0.0,0.0,0.0,50
470,GSW,Otto Porter Jr.,42021,42100402,2022-06-05,GSW vs. BOS,13.985,,,,,,,70.502,0.43,0.067,2.7,17
471,MIN,Nathan Knight,22022,0022200709,2023-01-23,MIN @ HOU,5.801666666666667,,,,,,,66.753,0.274,0.263,0.6,48
472,CHI,Doug McDermott,22014,0021400967,2015-03-13,CHI @ CHA,7.148333333333333,,,,,,,77.708,0.0,0.0,0.0,41
473,LAL,Luke Walton,22011,0021100141,2012-01-10,LAL vs. PHX,1.035,,,,,,,26.055,0.0,0.0,0.0,10
474,UTA,Rodney Hood,22016,0021600515,2017-01-02,UTA @ BKN,20.131666666666668,,,,,,,73.073,0.274,0.25,5.9,33
475,PHX,De'Anthony Melton,22018,0021800679,2019-01-19,PHX @ CHA,24.915000000000003,0.229,0.132,0.191,0.088,0.047,0.066,102.046,0.334,0.325,-6.3,30
476,CHI,Nazr Mohammed,22013,0021300834,2014-02-23,CHI @ MIA,7.2,0.0,0.0,0.0,0.0,0.0,0.0,88.659,0.0,0.0,0.0,54
477,OKC,Serge Ibaka,22011,0021100803,2012-04-04,OKC @ MIA,26.611666666666668,0.0,0.0,0.0,0.0,0.166,0.0,94.055,0.0,0.0,0.0,53
478,ATL,DeAndre' Bembry,22018,0021801016,2019-03-13,ATL vs. MEM,22.79333333333333,0.405,0.22,0.089,0.043,0.031,0.068,103.108,0.476,0.442,0.4,68
479,BKN,Blake Griffin,22021,22100021,2021-10-22,BKN @ PHI,22.983333333333334,0.261,0.218,0.0,0.044,0.0,0.044,106.51,0.4,1.0,-6.0,1
480,NJN,MarShon Brooks,22011,0021100549,2012-03-04,NJN @ CHA,32.57833333333333,0.0,0.0,0.0,0.0,0.015,0.0,93.927,0.0,0.0,0.0,37
481,TOR,Leandro Barbosa,22010,0021000630,2011-01-21,TOR @ ORL,18.001666666666665,,,,,,,67.463,0.0,0.0,0.0,36
482,WAS,Daniel Gafford,22020,0022000847,2021-04-16,WAS vs. NOP,10.653333333333332,,,,,,,86.426,0.333,0.125,-0.3,48
483,HOU,James Harden,22013,0021301072,2014-03-27,HOU vs. PHI,35.88333333333333,0.0,0.0,0.0,0.0,0.014,0.0,94.316,0.0,0.0,0.0,70
484,DAL,Ian Mahinmi,22011,0021100707,2012-03-23,DAL @ SAS,25.171666666666667,0.0,0.0,0.0,0.0,0.021,0.0,93.873,0.0,0.0,0.0,48
485,LAL,Trevor Ariza,22021,22100786,2022-02-03,LAL @ LAC,11.705,,,,,,,58.402,0.138,0.05,-2.9,19
486,BOS,Terry Rozier,22016,0021600294,2016-12-03,BOS @ PHI,17.656666666666666,0.261,0.166,0.105,0.036,0.016,0.037,96.738,0.323,0.375,0.4,19
487,CLE,Kevin Love,22014,0021400766,2015-02-08,CLE vs. LAL,32.998333333333335,0.0,0.0,0.0,0.0,0.015,0.0,94.95,0.0,0.0,0.0,52
488,SAC,Maurice Harkless,22021,22100524,2021-12-29,SAC vs. DAL,14.988333333333333,,,,,,,84.963,0.352,0.1,-0.6,32
489,LAL,Christian Eyenga,42011,0041100162,2012-05-01,LAL vs. DEN,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,97.63,0.0,0.0,0.0,1
490,DEN,Will Barton,22014,0021400902,2015-03-04,DEN @ MIN,17.415,,,,,,,90.708,0.0,0.0,0.0,57
491,CHA,Cody Zeller,22015,0021500320,2015-12-09,CHA vs. MIA,19.04,,,,,,,92.6,0.0,0.0,0.0,19
492,DET,Caron Butler,22014,0021400629,2015-01-21,DET vs. ORL,15.945000000000002,0.0,0.0,0.0,0.0,0.0,0.0,96.575,0.0,0.0,0.0,42
493,TOR,Aron Baynes,22020,0022000258,2021-01-25,TOR @ IND,9.043333333333333,,,,,,,69.952,0.076,0.0,0.1,16
494,OKC,Nerlens Noel,22019,0021900819,2020-02-13,OKC @ NOP,18.334999999999997,,,,,,,87.409,0.57,0.233,5.0,47
495,IND,Lou Amundson,22011,0021100645,2012-03-16,IND @ NYK,12.543333333333333,,,,,,,81.284,0.0,0.0,0.0,41
496,NOH,Gustavo Ayon,22011,0021100863,2012-04-11,NOH vs. SAC,13.219999999999999,,,,,,,61.299,0.0,0.0,0.0,54
497,OKC,Kevin Durant,22011,0021100668,2012-03-18,OKC vs. POR,38.71333333333333,0.0,0.0,0.0,0.0,0.029,0.0,95.169,0.0,0.0,0.0,44
498,BKN,Cam Thomas,22022,0022201217,2023-04-09,BKN vs. PHI,4.410000000000001,,,,,,,40.335,0.077,0.1,-0.8,81
499,SAC,Trey Lyles,22021,22101066,2022-03-20,SAC vs. PHX,25.346666666666668,0.467,0.264,0.055,0.006,0.014,0.039,102.128,0.547,0.675,-1.1,66
500,MIN,Nikola Pekovic,22014,0021400167,2014-11-19,MIN vs. NYK,26.657407407407405,0.0,0.0,0.0,0.0,0.008,0.0,97.073,0.0,0.0,0.0,9
501,OKC,Enes Freedom,22016,0021600415,2016-12-19,OKC vs. ATL,19.53333333333333,0.731,0.26,0.043,0.009,0.057,0.07,96.597,0.519,0.749,1.3,27
502,BKN,Brook Lopez,22014,0021400668,2015-04-06,BKN vs. POR,36.89333333333333,0.0,0.0,0.0,0.0,0.07,0.0,95.082,0.0,0.0,0.0,66
503,HOU,Jabari Smith Jr.,22023,0022300623,2024-01-24,HOU vs. POR,35.69833333333334,0.389,0.259,0.035,0.015,0.015,0.041,99.983,0.429,0.643,-5.2,40
504,OKC,Kevin Hervey,22019,0021900912,2020-03-03,OKC vs. LAC,1.8216666666666668,,,,,,,78.923,0.017,0.0,-0.4,11
505,OKC,Hasheem Thabeet,42013,0041300315,2014-05-29,OKC @ SAS,0.3283333333333333,,,,,,,10.234,0.0,0.0,0.0,17
506,ORL,Arron Afflalo,22013,0021300213,2013-11-26,ORL @ ATL,37.11333333333333,0.0,0.0,0.0,0.0,0.003,0.0,96.455,0.0,0.0,0.0,13
507,NJN,Mehmet Okur,22011,0021100310,2012-01-31,NJN @ IND,25.714999999999996,,,,,,,80.944,0.0,0.0,0.0,19
508,PHI,Isaiah Joe,42020,0042000101,2021-05-23,PHI vs. WAS,,,,,,,,,,,,0
509,ORL,Evan Fournier,42019,0041900101,2020-08-18,ORL @ MIL,,,,,,,,,,,,0
510,DEN,Michael Porter Jr.,42022,0042200142,2023-04-19,DEN vs. MIN,31.183333333333334,0.577,0.353,0.064,0.032,0.0,0.0,94.67,0.412,0.0,22.0,1
511,CHA,Brian Roberts,22014,0021400938,2015-03-09,CHA vs. WAS,17.734999999999996,0.0,0.0,0.0,0.0,0.015,0.0,94.834,0.0,0.0,0.0,61
512,DEN,Mason Plumlee,22016,0021601048,2017-03-20,DEN @ HOU,25.681666666666665,0.327,0.275,0.134,0.031,0.048,0.072,95.699,0.529,0.488,2.3,68
513,PHI,JaKarr Sampson,22014,0021400627,2015-01-21,PHI vs. NYK,13.819999999999999,0.0,0.0,0.0,0.0,0.007,0.0,101.478,0.0,0.0,0.0,39
514,OKC,Jeremiah Robinson-Earl,22022,0022200268,2022-11-23,OKC vs. DEN,17.55,,,,,,,94.972,0.494,0.225,-5.7,17
