,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
519,21300793,2014-02-18,CLE @ PHI,0.4582,0.28019999999999995,18.139999999999997,0.27010000000000006,0.525,0.366,0.16300000000000003,0.31429999999999997,54,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,53,-29.0,199,4.0,210.0
520,21700400,2017-12-12,WAS @ BKN,0.5227999999999999,0.2648,16.259999999999998,0.26539999999999997,0.5161,0.2519,0.11700000000000002,0.2354,25,0.25699999999999995,0.25699999999999995,0.25699999999999995,0.25699999999999995,0.25699999999999995,0.25699999999999995,0.25699999999999995,0.25699999999999995,26,5.0,201,3.5,212.0
521,21400997,2015-03-16,CHA @ UTA,0.5025000000000001,0.3412,19.56,0.3194,0.441,0.23600000000000004,0.1367,0.2746,65,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,64,28.0,160,-4.5,180.0
522,21300001,2013-10-29,ORL @ IND,,,,,,,,,0,,,,,,,,,0,10.0,184,-11.5,188.5
523,21200862,2013-02-28,PHI @ CHI,0.4587,0.21790000000000004,17.9,0.3584,0.5022,0.28429999999999994,0.14950000000000002,0.313,57,0.2791,0.2791,0.2791,0.2791,0.2791,0.2791,0.2791,0.2791,55,11.0,175,-7.5,178.0
524,21300406,2013-12-22,MIN @ LAC,0.4997,0.40409999999999996,14.139999999999997,0.24830000000000005,0.4563,0.2812,0.16290000000000002,0.2877,28,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,27,4.0,236,-5.5,209.0
525,21900553,2020-01-07,NYK @ LAL,0.522,0.2973,15.300000000000002,0.2853,0.5090000000000001,0.2968,0.1477,0.2964,36,0.27140000000000003,0.27140000000000003,0.27140000000000003,0.27140000000000003,0.27140000000000003,0.27140000000000003,0.27140000000000003,0.27140000000000003,36,30.0,204,-13.5,220.5
526,21401222,2015-04-15,OKC @ MIN,0.4699,0.3583,15.02,0.23670000000000005,0.5587,0.273,0.1496,0.3494,81,0.2433,0.2433,0.2433,0.2433,0.2433,0.2433,0.2433,0.2433,81,-25.0,251,14.0,213.0
527,21300420,2013-12-25,MIA @ LAL,0.4828,0.30879999999999996,16.22,0.23090000000000002,0.4873000000000001,0.22150000000000003,0.14629999999999999,0.3503,28,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,27,-6.0,196,9.5,206.0
528,22000418,2021-02-14,MEM @ SAC,0.5567,0.24300000000000002,13.919999999999998,0.29799999999999993,0.5049,0.27590000000000003,0.1254,0.30670000000000003,25,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,21,-14.0,234,-2.5,231.5
529,22000341,2021-02-04,DEN @ LAL,0.5273999999999999,0.2759,13.299999999999997,0.2697,0.525,0.20440000000000005,0.1535,0.26230000000000003,22,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,20,21.0,207,-5.0,217.5
530,22100279,2021-11-24,POR @ SAC,0.5091,0.2506,15.570000000000002,0.3052,0.5286000000000001,0.22399999999999998,0.1352,0.3113,18,0.24159999999999998,0.24159999999999998,0.24159999999999998,0.24159999999999998,0.24159999999999998,0.24159999999999998,0.24159999999999998,0.24159999999999998,18,4.0,246,2.0,225.0
531,21500069,2015-11-04,LAC @ GSW,0.55275,0.318,12.649999999999999,0.2675,0.41000000000000003,0.3005,0.1505,0.27299999999999996,4,0.31775,0.31775,0.31775,0.31775,0.31775,0.31775,0.31775,0.31775,4,4.0,220,-7.5,219.0
532,21200981,2013-03-16,IND @ PHI,0.48919999999999997,0.19890000000000002,14.34,0.28480000000000005,0.5273,0.2306,0.1617,0.29610000000000003,64,0.2531,0.2531,0.2531,0.2531,0.2531,0.2531,0.2531,0.2531,65,7.0,189,4.5,183.0
533,22200116,2022-11-02,MEM @ POR,0.5499999999999999,0.3438333333333334,15.766666666666667,0.2911666666666667,0.5333333333333333,0.20983333333333334,0.1426666666666667,0.28683333333333333,6,0.3098571428571429,0.3098571428571429,0.3098571428571429,0.3098571428571429,0.3098571428571429,0.3098571428571429,0.3098571428571429,0.3098571428571429,7,-5.0,217,5.0,227.5
534,21800898,2019-02-25,POR @ CLE,0.5094000000000001,0.21400000000000002,13.98,0.2953,0.5297000000000001,0.2274,0.12249999999999998,0.24139999999999998,60,0.26380000000000003,0.26380000000000003,0.26380000000000003,0.26380000000000003,0.26380000000000003,0.26380000000000003,0.26380000000000003,0.26380000000000003,59,-13.0,233,9.5,225.0
535,21900419,2019-12-19,HOU @ LAC,0.5248999999999999,0.3099,14.77,0.2729,0.48739999999999994,0.24630000000000002,0.1462,0.2612,29,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,27,-5.0,239,-5.5,234.5
536,21900919,2020-03-04,ORL @ MIA,0.5549999999999999,0.2895,12.879999999999999,0.2287,0.5479,0.30019999999999997,0.1441,0.2324,61,0.23149999999999998,0.23149999999999998,0.23149999999999998,0.23149999999999998,0.23149999999999998,0.23149999999999998,0.23149999999999998,0.23149999999999998,61,3.0,229,-7.0,219.0
537,22100740,2022-01-28,UTA @ MEM,0.5099,0.281,13.329999999999998,0.3235,0.5206999999999999,0.2386,0.1449,0.2842,50,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,49,10.0,228,-5.0,226.0
538,21900202,2019-11-20,NYK @ PHI,0.5361,0.2189,16.389999999999997,0.27640000000000003,0.5288999999999999,0.3179,0.1469,0.20780000000000004,13,0.2536,0.2536,0.2536,0.2536,0.2536,0.2536,0.2536,0.2536,14,5.0,213,-12.5,212.5
539,22000156,2021-01-11,IND @ SAC,0.5194,0.3242,13.37,0.2464,0.5756,0.20939999999999998,0.1286,0.24650000000000002,10,0.2533333333333333,0.2533333333333333,0.2533333333333333,0.2533333333333333,0.2533333333333333,0.2533333333333333,0.2533333333333333,0.2533333333333333,9,5.0,249,4.0,229.0
540,21400028,2014-11-01,MEM @ CHA,0.436,0.287,12.5,0.406,0.531,0.3,0.146,0.098,1,0.4065,0.4065,0.4065,0.4065,0.4065,0.4065,0.4065,0.4065,2,-2.0,140,-3.0,186.5
541,21400112,2014-11-12,IND @ MIA,0.5361428571428571,0.3464285714285715,15.957142857142856,0.2512857142857142,0.5124285714285713,0.358,0.16471428571428567,0.30785714285714283,7,0.267625,0.267625,0.267625,0.267625,0.267625,0.267625,0.267625,0.267625,8,-6.0,156,-8.0,187.5
542,21501111,2016-03-29,HOU @ CLE,0.5563,0.2163,14.01,0.3084,0.5257,0.2548,0.1272,0.25379999999999997,73,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,74,-6.0,206,-1.5,212.0
543,42200154,2023-04-24,MEM @ LAL,0.5223333333333333,0.24033333333333332,15.133333333333333,0.31833333333333336,0.49333333333333335,0.21033333333333334,0.13266666666666665,0.26933333333333337,3,0.31833333333333336,0.31833333333333336,0.31833333333333336,0.31833333333333336,0.31833333333333336,0.31833333333333336,0.31833333333333336,0.31833333333333336,3,6.0,228,-4.5,224.5
544,21301206,2014-04-14,MIA @ WAS,0.5041,0.2431,14.98,0.2694,0.4732,0.29779999999999995,0.1668,0.2922,80,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,80,21.0,207,-5.5,187.0
545,21900366,2019-12-11,NYK @ GSW,0.4797999999999999,0.25950000000000006,15.430000000000001,0.25680000000000003,0.5572,0.18939999999999999,0.1619,0.27579999999999993,25,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,24,-2.0,246,-5.0,211.0
546,21201071,2013-03-28,LAL @ MIL,0.4657,0.21139999999999998,12.66,0.3016,0.5334000000000001,0.24350000000000005,0.1413,0.27740000000000004,70,0.29760000000000003,0.29760000000000003,0.29760000000000003,0.29760000000000003,0.29760000000000003,0.29760000000000003,0.29760000000000003,0.29760000000000003,72,10.0,216,2.0,209.0
547,22000442,2021-04-21,DET @ DAL,0.5239,0.1941,11.349999999999998,0.27640000000000003,0.5161,0.2374,0.10679999999999998,0.2606,56,0.30679999999999996,0.30679999999999996,0.30679999999999996,0.30679999999999996,0.30679999999999996,0.30679999999999996,0.30679999999999996,0.30679999999999996,58,10.0,244,-11.0,218.0
548,22200251,2022-11-21,POR @ MIL,0.5093,0.2786,15.85,0.3108,0.52,0.2173,0.14,0.2385,15,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,16,8.0,230,-9.5,214.0
549,21700707,2018-01-24,SAS @ MEM,0.5121,0.30889999999999995,14.48,0.27080000000000004,0.4988,0.3707,0.1646,0.2771,46,0.23750000000000004,0.23750000000000004,0.23750000000000004,0.23750000000000004,0.23750000000000004,0.23750000000000004,0.23750000000000004,0.23750000000000004,49,-23.0,193,1.5,192.5
550,21400845,2015-02-25,CHA @ CHI,0.48630000000000007,0.2653,14.190000000000001,0.29599999999999993,0.47300000000000003,0.2162,0.13090000000000002,0.2865,57,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,54,-12.0,184,-7.0,187.5
551,21200086,2012-11-10,BOS @ MIL,0.51425,0.22025,17.225,0.27275,0.5035000000000001,0.286,0.1745,0.26325,4,0.2598,0.2598,0.2598,0.2598,0.2598,0.2598,0.2598,0.2598,5,-4.0,188,0.0,191.5
552,21800169,2018-11-09,DET @ ATL,0.5210999999999999,0.2852,17.29,0.23350000000000004,0.5446,0.325,0.16419999999999998,0.2947,11,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,10,-15.0,233,5.5,227.5
553,22200969,2023-03-05,NYK @ BOS,0.5884999999999999,0.2096,13.779999999999998,0.24530000000000002,0.5492,0.29710000000000003,0.11720000000000001,0.2475,64,0.23949999999999996,0.23949999999999996,0.23949999999999996,0.23949999999999996,0.23949999999999996,0.23949999999999996,0.23949999999999996,0.23949999999999996,65,-2.0,260,-6.5,226.0
554,21400569,2015-01-13,SAS @ WAS,0.5218999999999999,0.22230000000000003,16.6,0.26499999999999996,0.5139,0.25470000000000004,0.14029999999999998,0.2577,37,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,38,8.0,194,-1.5,194.0
555,21701182,2018-04-06,CHA @ ORL,0.4699,0.1986,13.51,0.2721,0.4911,0.2116,0.14589999999999997,0.2656,78,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,79,-37.0,237,7.5,211.5
556,21300881,2014-03-01,MIN @ SAC,0.46909999999999996,0.38049999999999995,15.74,0.31199999999999994,0.5249,0.2872,0.1568,0.2975,58,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,57,-11.0,205,4.5,214.5
557,22300192,2023-11-15,DAL @ WAS,0.5477000000000001,0.23069999999999996,14.430000000000001,0.2258,0.5612,0.2379,0.16460000000000002,0.3447,10,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,11,-13.0,247,3.5,243.0
558,21400773,2015-02-08,PHX @ SAC,0.45359999999999995,0.35130000000000006,17.53,0.2891,0.5236000000000001,0.26480000000000004,0.1305,0.2806,49,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,52,2.0,168,7.0,207.5
559,21400745,2015-02-05,PHX @ POR,0.4831,0.2479,13.41,0.24579999999999996,0.5128,0.2351,0.14770000000000003,0.2886,49,0.3181,0.3181,0.3181,0.3181,0.3181,0.3181,0.3181,0.3181,50,21.0,195,-4.5,211.5
560,21200835,2013-02-24,PHI @ NYK,0.5147,0.2689,15.09,0.34140000000000004,0.5098,0.2631,0.1453,0.29960000000000003,52,0.28679999999999994,0.28679999999999994,0.28679999999999994,0.28679999999999994,0.28679999999999994,0.28679999999999994,0.28679999999999994,0.28679999999999994,53,6.0,192,-10.5,189.0
561,22201060,2023-03-18,MIA @ CHI,0.5762,0.2811,13.460000000000003,0.2632,0.5428999999999999,0.26189999999999997,0.1425,0.274,69,0.29460000000000003,0.29460000000000003,0.29460000000000003,0.29460000000000003,0.29460000000000003,0.29460000000000003,0.29460000000000003,0.29460000000000003,71,14.0,212,2.5,216.0
562,21901291,2020-08-09,BKN @ LAC,0.5636,0.354,12.67,0.25129999999999997,0.5175000000000001,0.29230000000000006,0.11839999999999999,0.22850000000000006,69,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,69,-9.0,249,-9.5,230.0
563,21300789,2014-02-12,POR @ LAC,0.5588,0.42479999999999996,14.77,0.3146,0.4769,0.32220000000000004,0.13920000000000002,0.3418,54,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,52,5.0,239,-9.0,218.0
564,21700937,2018-03-03,DEN @ CLE,0.5641,0.24409999999999998,12.55,0.2426,0.5342000000000001,0.2606,0.1275,0.2611,61,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,62,-9.0,243,-4.5,228.0
565,21800797,2019-02-05,BOS @ CLE,0.4927,0.2671,12.57,0.26050000000000006,0.5599000000000001,0.24100000000000002,0.12390000000000001,0.2516,53,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,53,-7.0,199,10.5,210.0
566,21800680,2019-01-19,SAC @ DET,0.5123000000000001,0.23220000000000005,14.279999999999998,0.2532,0.5580999999999999,0.3073,0.1489,0.2399,44,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,45,-2.0,204,1.5,221.5
567,21401221,2015-04-15,BOS @ MIL,0.5087,0.2827,16.779999999999998,0.2759,0.4915999999999999,0.3283,0.20090000000000002,0.3337,81,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,81,-5.0,205,-4.0,200.0
568,21801119,2019-03-27,IND @ OKC,0.484,0.2525,14.3,0.29219999999999996,0.5146000000000001,0.31320000000000003,0.147,0.253,74,0.27599999999999997,0.27599999999999997,0.27599999999999997,0.27599999999999997,0.27599999999999997,0.27599999999999997,0.27599999999999997,0.27599999999999997,74,8.0,206,-6.5,217.0
569,22301172,2024-04-12,CHI @ WAS,0.5347000000000001,0.2105,14.370000000000001,0.24089999999999998,0.5168,0.2814,0.11679999999999999,0.26990000000000003,80,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,80,-2.0,256,-1.5,224.5
570,21600301,2016-12-04,NOP @ OKC,0.5254,0.26220000000000004,14.05,0.2822,0.5048,0.24560000000000004,0.12840000000000001,0.27170000000000005,20,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,20,9.0,193,-6.5,213.5
571,21300421,2013-12-25,HOU @ SAS,0.5345000000000001,0.21180000000000004,15.290000000000001,0.28290000000000004,0.5055000000000001,0.2706,0.15889999999999999,0.29710000000000003,28,0.30300000000000005,0.30300000000000005,0.30300000000000005,0.30300000000000005,0.30300000000000005,0.30300000000000005,0.30300000000000005,0.30300000000000005,29,-13.0,209,-7.0,211.0
572,22101129,2022-03-28,GSW @ MEM,0.5458999999999999,0.2251,12.249999999999998,0.36310000000000003,0.5056999999999999,0.29900000000000004,0.13610000000000003,0.2944,75,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,75,28.0,218,-11.0,221.5
573,22300414,2023-12-26,CHA @ LAC,0.5946,0.26370000000000005,12.72,0.2913,0.5510999999999999,0.24530000000000002,0.1156,0.29510000000000003,29,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,27,9.0,217,-11.5,226.5
574,22000849,2021-04-16,ORL @ TOR,0.5267,0.2392,13.190000000000001,0.2511,0.5281,0.2857,0.1708,0.2933,56,0.26649999999999996,0.26649999999999996,0.26649999999999996,0.26649999999999996,0.26649999999999996,0.26649999999999996,0.26649999999999996,0.26649999999999996,55,11.0,215,-3.0,212.0
575,21500598,2016-01-15,CHA @ NOP,0.47289999999999993,0.21339999999999998,14.41,0.2503,0.49090000000000006,0.25239999999999996,0.13990000000000002,0.2554,38,0.25260000000000005,0.25260000000000005,0.25260000000000005,0.25260000000000005,0.25260000000000005,0.25260000000000005,0.25260000000000005,0.25260000000000005,38,2.0,216,-3.0,202.0
576,21400305,2014-12-08,GSW @ MIN,0.4662,0.3091,14.239999999999998,0.2772,0.554,0.3209,0.1865,0.32380000000000003,19,0.30110000000000003,0.30110000000000003,0.30110000000000003,0.30110000000000003,0.30110000000000003,0.30110000000000003,0.30110000000000003,0.30110000000000003,19,-16.0,188,14.0,213.5
577,21600981,2017-03-11,ATL @ MEM,0.5025999999999999,0.3236,13.530000000000001,0.2806,0.5671,0.33099999999999996,0.13799999999999998,0.22540000000000004,65,0.2303,0.2303,0.2303,0.2303,0.2303,0.2303,0.2303,0.2303,65,-17.0,197,-5.5,204.0
578,21200490,2013-01-05,NYK @ ORL,0.5273,0.2011,16.009999999999998,0.2842,0.5045,0.261,0.11359999999999999,0.27380000000000004,32,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,0.2841,32,-8.0,220,6.0,195.5
579,21500552,2016-01-09,WAS @ ORL,0.5142,0.15790000000000004,14.660000000000002,0.22729999999999997,0.5042000000000001,0.2641,0.1299,0.2939,37,0.28150000000000003,0.28150000000000003,0.28150000000000003,0.28150000000000003,0.28150000000000003,0.28150000000000003,0.28150000000000003,0.28150000000000003,34,-6.0,204,-3.0,199.0
580,42000162,2021-05-24,POR @ DEN,0.565,0.086,8.6,0.34,0.577,0.209,0.063,0.245,1,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1,19.0,237,-2.0,225.0
581,22300714,2024-02-05,SAC @ CLE,0.5785,0.21880000000000002,12.360000000000001,0.25179999999999997,0.5073000000000001,0.2439,0.14,0.2503,47,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,48,26.0,246,-5.0,235.0
582,22001032,2021-05-11,MIA @ BOS,0.5393,0.2479,14.969999999999999,0.2983,0.5458000000000001,0.28559999999999997,0.13079999999999997,0.23309999999999995,68,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,68,-8.0,250,1.5,225.0
583,21800307,2018-11-28,NYK @ PHI,0.5464,0.35469999999999996,14.88,0.2815,0.5334000000000001,0.2919,0.1207,0.275,22,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,22,26.0,208,-12.5,227.5
584,21300773,2014-02-11,WAS @ MEM,0.496,0.1951,15.36,0.29710000000000003,0.476,0.21959999999999996,0.16099999999999998,0.29379999999999995,50,0.2606,0.2606,0.2606,0.2606,0.2606,0.2606,0.2606,0.2606,50,3.0,181,-4.5,181.5
585,21900838,2020-02-22,CLE @ MIA,0.5294000000000001,0.2747,12.14,0.25089999999999996,0.5373,0.2751,0.1345,0.23099999999999996,55,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,55,19.0,229,-13.5,221.5
586,21301188,2014-04-11,GSW @ LAL,0.5161,0.2563,13.469999999999999,0.23709999999999995,0.5568,0.3183,0.1544,0.30030000000000007,78,0.2885,0.2885,0.2885,0.2885,0.2885,0.2885,0.2885,0.2885,78,-17.0,207,9.5,221.0
587,21401137,2015-04-04,PHI @ CHA,0.4556000000000001,0.2642,12.180000000000001,0.2572,0.4906,0.2414,0.1335,0.25139999999999996,75,0.31379999999999997,0.31379999999999997,0.31379999999999997,0.31379999999999997,0.31379999999999997,0.31379999999999997,0.31379999999999997,0.31379999999999997,76,1.0,183,-7.0,189.5
588,21501219,2016-04-13,ORL @ CHA,0.5139,0.2777,12.14,0.2125,0.49239999999999995,0.24409999999999998,0.1321,0.27749999999999997,81,0.31860000000000005,0.31860000000000005,0.31860000000000005,0.31860000000000005,0.31860000000000005,0.31860000000000005,0.31860000000000005,0.31860000000000005,81,14.0,220,-9.0,211.0
589,22300448,2023-12-31,BOS @ SAS,0.5253000000000001,0.23349999999999999,12.919999999999998,0.24410000000000004,0.5585999999999999,0.22759999999999997,0.11839999999999999,0.287,31,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,31,-33.0,235,13.5,240.0
590,22100761,2022-01-31,MEM @ PHI,0.5407999999999998,0.2988,13.010000000000002,0.23000000000000004,0.5174,0.22939999999999997,0.1286,0.2685,49,0.27090000000000003,0.27090000000000003,0.27090000000000003,0.27090000000000003,0.27090000000000003,0.27090000000000003,0.27090000000000003,0.27090000000000003,52,4.0,241,3.5,217.5
591,21601130,2017-03-31,DET @ MIL,0.5402,0.2351,13.900000000000002,0.23160000000000003,0.5355000000000001,0.27040000000000003,0.14250000000000002,0.3101,75,0.19149999999999998,0.19149999999999998,0.19149999999999998,0.19149999999999998,0.19149999999999998,0.19149999999999998,0.19149999999999998,0.19149999999999998,76,3.0,213,-7.5,199.5
592,22300454,2024-01-01,IND @ MIL,0.5924,0.33620000000000005,12.620000000000001,0.2934,0.5137999999999999,0.2391,0.09729999999999998,0.2888,32,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,31,-9.0,235,-8.0,260.0
593,21601114,2017-03-29,CHA @ TOR,0.5038,0.2832,15.3,0.3134,0.48760000000000003,0.2934,0.14250000000000002,0.24939999999999993,74,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,74,-4.0,216,-6.0,204.0
594,21400747,2015-02-06,CLE @ IND,0.4915999999999999,0.24020000000000002,16.359999999999996,0.2653,0.49799999999999994,0.2977,0.14309999999999998,0.23410000000000003,50,0.30589999999999995,0.30589999999999995,0.30589999999999995,0.30589999999999995,0.30589999999999995,0.30589999999999995,0.30589999999999995,0.30589999999999995,51,4.0,202,6.0,196.0
595,22101183,2022-04-05,MIL @ CHI,0.5183,0.28180000000000005,10.620000000000001,0.2327,0.5666,0.3033,0.1255,0.2696,78,0.22679999999999997,0.22679999999999997,0.22679999999999997,0.22679999999999997,0.22679999999999997,0.22679999999999997,0.22679999999999997,0.22679999999999997,78,-21.0,233,6.5,231.0
596,21500100,2015-11-09,CHI @ PHI,0.4745,0.30583333333333335,19.05,0.2625,0.5083333333333333,0.2453333333333333,0.137,0.296,6,0.30071428571428577,0.30071428571428577,0.30071428571428577,0.30071428571428577,0.30071428571428577,0.30071428571428577,0.30071428571428577,0.30071428571428577,7,-23.0,199,10.0,198.0
597,21601169,2017-04-05,CLE @ BOS,0.5325,0.3144,15.41,0.28700000000000003,0.4875,0.28719999999999996,0.12940000000000002,0.281,77,0.2808,0.2808,0.2808,0.2808,0.2808,0.2808,0.2808,0.2808,77,-23.0,205,-3.5,219.5
598,21200561,2013-01-14,MIA @ UTA,0.49129999999999996,0.3243,16.38,0.30960000000000004,0.5079,0.33039999999999997,0.15889999999999999,0.2853,39,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,35,7.0,201,2.5,196.5
599,22100850,2022-02-12,DEN @ TOR,0.5723,0.25459999999999994,14.309999999999999,0.2981,0.5317999999999999,0.24689999999999998,0.1562,0.29100000000000004,54,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,55,-1.0,219,-5.0,223.0
600,21501028,2016-03-19,DEN @ CHA,0.543,0.30970000000000003,11.179999999999996,0.242,0.49990000000000007,0.29009999999999997,0.12390000000000001,0.2163,68,0.23370000000000002,0.23370000000000002,0.23370000000000002,0.23370000000000002,0.23370000000000002,0.23370000000000002,0.23370000000000002,0.23370000000000002,69,-8.0,194,-9.0,215.5
601,21800338,2018-12-02,NOP @ CHA,0.5282,0.26130000000000003,11.940000000000001,0.23120000000000002,0.5291,0.22039999999999998,0.14829999999999996,0.27330000000000004,22,0.28180000000000005,0.28180000000000005,0.28180000000000005,0.28180000000000005,0.28180000000000005,0.28180000000000005,0.28180000000000005,0.28180000000000005,23,-10.0,228,-2.5,232.5
602,22200485,2022-12-23,CHI @ NYK,0.5354,0.3112,16.359999999999996,0.3418,0.4995,0.24500000000000002,0.14320000000000002,0.2326,32,0.2452,0.2452,0.2452,0.2452,0.2452,0.2452,0.2452,0.2452,31,-1.0,235,-6.0,225.0
603,22200329,2022-12-02,TOR @ BKN,0.5959000000000001,0.2343,15.660000000000002,0.1806,0.5221,0.28759999999999997,0.12209999999999999,0.31829999999999997,23,0.28829999999999995,0.28829999999999995,0.28829999999999995,0.28829999999999995,0.28829999999999995,0.28829999999999995,0.28829999999999995,0.28829999999999995,21,9.0,219,-1.5,223.0
604,22301099,2024-04-02,SAS @ DEN,0.5589,0.22210000000000002,13.12,0.3015,0.5162000000000001,0.2603,0.1322,0.2731,75,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,75,5.0,215,-15.0,223.5
605,21600704,2017-01-28,SAC @ CHA,0.49329999999999996,0.2454,13.84,0.26339999999999997,0.5193,0.2136,0.13279999999999997,0.23049999999999998,47,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,46,-3.0,215,-6.5,208.0
606,21400690,2015-01-28,LAC @ UTA,0.4969,0.25260000000000005,20.020000000000003,0.3059,0.4877000000000001,0.2419,0.1588,0.275,45,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,45,-5.0,183,7.0,200.0
607,22000549,2021-03-03,OKC @ DAL,0.5843,0.26869999999999994,12.479999999999997,0.22879999999999995,0.5569,0.24300000000000002,0.11979999999999999,0.2632,33,0.2625,0.2625,0.2625,0.2625,0.2625,0.2625,0.2625,0.2625,34,9.0,165,-5.0,220.0
608,21200190,2012-11-24,MIN @ GSW,0.4901,0.2846000000000001,17.259999999999998,0.305,0.48390000000000005,0.2806,0.13820000000000002,0.2911,13,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,11,11.0,181,-3.0,196.5
609,21801109,2019-03-26,ORL @ MIA,0.5158999999999999,0.24050000000000002,12.8,0.2934,0.5147,0.24799999999999994,0.15990000000000001,0.2867,73,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,74,-5.0,203,-3.5,204.5
610,21900511,2020-01-02,UTA @ CHI,0.5132000000000001,0.1911,15.4,0.25,0.5022,0.2897,0.18129999999999996,0.25470000000000004,34,0.24780000000000002,0.24780000000000002,0.24780000000000002,0.24780000000000002,0.24780000000000002,0.24780000000000002,0.24780000000000002,0.24780000000000002,33,-4.0,200,3.5,208.5
611,21600121,2016-11-11,IND @ PHI,0.4872857142857144,0.2117142857142857,17.47142857142857,0.2317142857142857,0.5257142857142857,0.24499999999999997,0.12628571428571428,0.25442857142857145,7,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,8,4.0,214,4.5,213.5
