,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
488,21501164,2016-04-05,LAL @ LAC,0.5448000000000001,0.36130000000000007,0.1323,0.19,0.487,0.3151999999999999,0.1585,0.3526000000000001,76,0.2722,0.2722,0.2722,0.2722,0.2722,0.2722,0.2722,0.2722,76,22.0,184,-14.5,208.0
489,22300132,2023-11-04,PHX @ PHI,0.55775,0.33849999999999997,0.137,0.20700000000000002,0.518,0.28425,0.15450000000000003,0.26825000000000004,4,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,5,12.0,212,-6.5,221.0
490,21401042,2015-03-22,WAS @ SAC,0.492,0.36150000000000004,0.17029999999999998,0.2439,0.5678,0.22349999999999998,0.132,0.2648,68,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,69,23.0,195,3.5,207.5
491,21600270,2016-11-30,WAS @ OKC,0.5256000000000001,0.2579,0.1357,0.2076,0.5147,0.2424,0.1278,0.27030000000000004,19,0.30169999999999997,0.30169999999999997,0.30169999999999997,0.30169999999999997,0.30169999999999997,0.30169999999999997,0.30169999999999997,0.30169999999999997,16,11.0,241,-6.0,215.0
492,21801109,2019-03-26,ORL @ MIA,0.5158999999999999,0.24050000000000002,0.12600000000000003,0.22749999999999998,0.5147,0.24799999999999994,0.15990000000000001,0.2867,73,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,0.23009999999999997,74,-5.0,203,-3.5,204.5
493,22100977,2022-03-08,PHX @ ORL,0.5169,0.2132,0.14189999999999997,0.175,0.5367999999999999,0.2631,0.1365,0.257,65,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,64,-3.0,201,6.5,221.5
494,21500792,2016-02-10,LAC @ BOS,0.5139,0.2274,0.13540000000000002,0.22160000000000002,0.48529999999999995,0.33330000000000004,0.166,0.2759,54,0.28409999999999996,0.28409999999999996,0.28409999999999996,0.28409999999999996,0.28409999999999996,0.28409999999999996,0.28409999999999996,0.28409999999999996,52,5.0,273,-1.5,211.0
495,21600521,2017-01-03,MIN @ PHI,0.5126000000000001,0.25189999999999996,0.1627,0.2239,0.511,0.33690000000000003,0.1521,0.3115,32,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,34,2.0,184,4.0,203.5
496,21600049,2016-11-01,SAC @ MIA,0.488,0.24100000000000002,0.14533333333333334,0.20933333333333334,0.4486666666666667,0.2976666666666667,0.118,0.321,3,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,4,12.0,204,-4.0,200.5
497,21200354,2012-12-17,SAS @ OKC,0.5504,0.3582,0.15460000000000002,0.2672,0.4631,0.2549,0.1485,0.3132999999999999,23,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,25,14.0,200,-5.5,208.5
498,21900444,2019-12-23,ATL @ CLE,0.5141,0.1796,0.17149999999999999,0.2286,0.5835,0.196,0.11599999999999999,0.24650000000000002,29,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,30,3.0,239,0.0,229.5
499,22200840,2023-02-10,HOU @ MIA,0.5113000000000001,0.2904000000000001,0.1271,0.20629999999999998,0.5630000000000001,0.2939,0.1648,0.23739999999999997,55,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,55,2.0,192,-12.0,219.5
500,21400667,2015-01-25,HOU @ LAL,0.45759999999999995,0.2901,0.1521,0.20950000000000002,0.49749999999999994,0.27449999999999997,0.12969999999999998,0.25070000000000003,44,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,44,-12.0,186,9.0,206.5
501,41200111,2013-04-20,BOS @ NYK,,,,,,,,,0,,,,,,,,,0,7.0,163,-7.0,189.5
502,21700522,2017-12-29,ATL @ TOR,0.4981,0.2884,0.13010000000000002,0.2052,0.5028,0.2586,0.16970000000000002,0.2791,33,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,34,13.0,209,-11.0,216.5
503,21900452,2019-12-23,NOP @ POR,0.5252000000000001,0.2346,0.1327,0.2023,0.5077999999999999,0.2661,0.12209999999999999,0.29059999999999997,30,0.2586,0.2586,0.2586,0.2586,0.2586,0.2586,0.2586,0.2586,30,-8.0,196,-6.0,228.5
504,21401097,2015-03-29,HOU @ WAS,0.49240000000000006,0.28359999999999996,0.138,0.1862,0.46529999999999994,0.2893,0.14300000000000004,0.2844,73,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,72,-8.0,190,2.0,204.0
505,21800369,2018-12-07,PHI @ DET,0.4992000000000001,0.28580000000000005,0.1409,0.21800000000000003,0.5164,0.29479999999999995,0.1487,0.23700000000000002,22,0.2634,0.2634,0.2634,0.2634,0.2634,0.2634,0.2634,0.2634,26,-6.0,228,2.5,220.5
506,22200937,2023-03-01,BKN @ NYK,0.5650000000000001,0.3021,0.11589999999999998,0.21539999999999995,0.5197,0.2914,0.1105,0.23560000000000003,63,0.29410000000000003,0.29410000000000003,0.29410000000000003,0.29410000000000003,0.29410000000000003,0.29410000000000003,0.29410000000000003,0.29410000000000003,61,24.0,260,-8.0,223.5
507,41800174,2019-04-22,HOU @ UTA,0.45599999999999996,0.34299999999999997,0.148,0.17300000000000001,0.5453333333333333,0.2986666666666667,0.13766666666666666,0.27166666666666667,3,0.2456666666666667,0.2456666666666667,0.2456666666666667,0.2456666666666667,0.2456666666666667,0.2456666666666667,0.2456666666666667,0.2456666666666667,3,16.0,198,1.5,213.0
508,21700670,2018-01-19,SAC @ MEM,0.514,0.32999999999999996,0.1331,0.20329999999999998,0.5038,0.37699999999999995,0.1489,0.2932,43,0.25880000000000003,0.25880000000000003,0.25880000000000003,0.25880000000000003,0.25880000000000003,0.25880000000000003,0.25880000000000003,0.25880000000000003,44,18.0,194,-6.0,201.5
509,21800153,2018-11-07,OKC @ CLE,0.49750000000000005,0.2559,0.1496,0.2331,0.5831000000000001,0.24769999999999998,0.1487,0.2885000000000001,10,0.28344444444444444,0.28344444444444444,0.28344444444444444,0.28344444444444444,0.28344444444444444,0.28344444444444444,0.28344444444444444,0.28344444444444444,9,-9.0,181,6.0,217.5
510,22101163,2022-04-02,BKN @ ATL,0.5547,0.2501,0.1179,0.21309999999999998,0.5454000000000001,0.2609,0.1519,0.3012,77,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,77,7.0,237,3.0,242.0
511,41300155,2014-04-29,MEM @ OKC,0.43775,0.31425,0.149,0.26175000000000004,0.4405,0.25625,0.11125,0.30125,4,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,4,-1.0,199,-7.0,186.5
512,41700103,2018-04-20,TOR @ WAS,0.535,0.2675,0.112,0.1085,0.614,0.3195,0.1525,0.239,2,0.20650000000000002,0.20650000000000002,0.20650000000000002,0.20650000000000002,0.20650000000000002,0.20650000000000002,0.20650000000000002,0.20650000000000002,2,19.0,225,-2.0,218.0
513,22100416,2021-12-14,PHX @ POR,0.5095,0.2651,0.1333,0.19329999999999997,0.5620999999999999,0.2783,0.1425,0.2786,27,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,26,-4.0,218,2.0,217.5
514,22201089,2023-03-22,SAS @ MIL,0.602,0.27240000000000003,0.1287,0.18939999999999999,0.5297,0.1899,0.1001,0.2924,71,0.2733,0.2733,0.2733,0.2733,0.2733,0.2733,0.2733,0.2733,72,36.0,224,-19.5,237.0
515,21400304,2014-12-08,DEN @ TOR,0.5273000000000001,0.30029999999999996,0.11630000000000003,0.2318,0.5115,0.3064,0.14129999999999998,0.30629999999999996,20,0.29839999999999994,0.29839999999999994,0.29839999999999994,0.29839999999999994,0.29839999999999994,0.29839999999999994,0.29839999999999994,0.29839999999999994,20,5.0,219,-9.5,215.0
516,21200545,2013-01-12,UTA @ DET,0.5077,0.2424,0.16799999999999998,0.317,0.4726,0.2655,0.1316,0.2746,37,0.29590000000000005,0.29590000000000005,0.29590000000000005,0.29590000000000005,0.29590000000000005,0.29590000000000005,0.29590000000000005,0.29590000000000005,38,-3.0,177,-2.0,192.5
517,21800451,2018-12-18,CLE @ IND,0.5154,0.2631,0.1553,0.21589999999999998,0.48109999999999997,0.2085,0.1508,0.2734,30,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,30,-1.0,183,-12.0,206.0
518,22300496,2024-01-06,MIL @ HOU,0.5479999999999999,0.2665,0.1258,0.2083,0.5596000000000001,0.30589999999999995,0.1392,0.3035,33,0.27290000000000003,0.27290000000000003,0.27290000000000003,0.27290000000000003,0.27290000000000003,0.27290000000000003,0.27290000000000003,0.27290000000000003,35,4.0,220,7.0,237.5
519,21300668,2014-01-28,NOP @ CLE,0.48250000000000004,0.2847,0.1322,0.26420000000000005,0.5224,0.28150000000000003,0.1298,0.279,44,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,43,-11.0,189,-2.0,194.5
520,22300804,2024-02-23,TOR @ ATL,0.5524,0.28220000000000006,0.1111,0.2548,0.582,0.2468,0.12000000000000002,0.2673,55,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,56,-2.0,244,-7.5,243.5
521,22200265,2022-11-23,WAS @ MIA,0.5149,0.28409999999999996,0.1441,0.188,0.5597,0.20179999999999998,0.16219999999999998,0.2666,18,0.26539999999999997,0.26539999999999997,0.26539999999999997,0.26539999999999997,0.26539999999999997,0.26539999999999997,0.26539999999999997,0.26539999999999997,17,8.0,218,-5.0,209.5
522,21700803,2018-02-06,OKC @ GSW,0.585,0.26139999999999997,0.1538,0.1747,0.527,0.2354,0.1278,0.29490000000000005,53,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,54,-20.0,230,-9.5,230.0
523,21800300,2018-11-26,ORL @ GSW,0.5205,0.2503,0.1442,0.198,0.5095000000000001,0.2744,0.11720000000000001,0.2973,21,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,20,6.0,226,-7.0,216.0
524,21300140,2013-11-16,IND @ CHI,0.461,0.28557142857142853,0.18514285714285714,0.26657142857142857,0.45428571428571424,0.264,0.1757142857142857,0.3204285714285714,7,0.3047777777777778,0.3047777777777778,0.3047777777777778,0.3047777777777778,0.3047777777777778,0.3047777777777778,0.3047777777777778,0.3047777777777778,9,16.0,204,0.0,178.5
525,21500904,2016-03-02,WAS @ MIN,0.5024,0.4126999999999999,0.1375,0.2597,0.5346,0.28090000000000004,0.11509999999999998,0.29179999999999995,60,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,59,-6.0,202,3.5,219.5
526,21500884,2016-02-29,IND @ CLE,0.5258,0.24090000000000003,0.1326,0.21879999999999997,0.496,0.2988,0.1309,0.24799999999999994,58,0.25939999999999996,0.25939999999999996,0.25939999999999996,0.25939999999999996,0.25939999999999996,0.25939999999999996,0.25939999999999996,0.25939999999999996,59,4.0,196,-8.0,202.0
527,21900783,2020-02-08,LAL @ GSW,0.5178,0.2572,0.1232,0.17170000000000002,0.567,0.23199999999999998,0.1432,0.27549999999999997,52,0.25970000000000004,0.25970000000000004,0.25970000000000004,0.25970000000000004,0.25970000000000004,0.25970000000000004,0.25970000000000004,0.25970000000000004,50,-5.0,245,13.5,224.0
528,21600191,2016-11-19,GSW @ MIL,0.4960000000000001,0.255,0.1619,0.2245,0.4851,0.2974,0.14640000000000003,0.25870000000000004,11,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,12,-3.0,245,8.0,220.0
529,21300368,2013-12-17,NOP @ GSW,0.5085,0.30399999999999994,0.1674,0.2468,0.4969,0.32300000000000006,0.1349,0.2583,25,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,22,11.0,197,-9.0,207.0
530,21800012,2018-10-17,DEN @ LAC,,,,,,,,,0,,,,,,,,,0,-9.0,205,2.0,224.0
531,22100828,2022-02-09,GSW @ UTA,0.5359,0.27190000000000003,0.141,0.2084,0.5372,0.20879999999999996,0.1264,0.29619999999999996,54,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,54,26.0,196,-1.0,226.5
532,21300779,2014-02-12,ATL @ TOR,0.5056,0.3157,0.1395,0.2579,0.49779999999999996,0.36060000000000003,0.13590000000000002,0.28659999999999997,51,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,50,21.0,187,-6.5,201.0
533,21800766,2019-01-31,MIL @ TOR,0.5289999999999999,0.2901,0.1348,0.20659999999999998,0.5113000000000001,0.2699,0.1547,0.31239999999999996,52,0.2432,0.2432,0.2432,0.2432,0.2432,0.2432,0.2432,0.2432,49,-13.0,197,-2.5,229.5
534,21801000,2019-03-10,PHX @ GSW,0.5439,0.2395,0.13230000000000003,0.1762,0.5246999999999999,0.2939,0.1327,0.2702,65,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,67,-4.0,226,-16.0,234.0
535,22000139,2021-01-09,ORL @ DAL,0.52725,0.31325,0.13025000000000003,0.16262500000000002,0.514875,0.30962500000000004,0.161375,0.252375,8,0.23722222222222225,0.23722222222222225,0.23722222222222225,0.23722222222222225,0.23722222222222225,0.23722222222222225,0.23722222222222225,0.23722222222222225,9,14.0,210,-6.0,218.0
536,22300314,2023-12-13,MEM @ HOU,0.5309,0.2475,0.1315,0.1968,0.48319999999999996,0.316,0.10759999999999999,0.2637,20,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,22,13.0,221,-9.5,209.5
537,21200492,2013-01-05,SAC @ BKN,0.4827000000000001,0.341,0.1654,0.2427,0.5166999999999999,0.23700000000000002,0.15189999999999998,0.2986,33,0.3707,0.3707,0.3707,0.3707,0.3707,0.3707,0.3707,0.3707,33,20.0,206,-7.5,196.0
538,21901293,2020-08-10,DAL @ UTA,0.5262,0.27459999999999996,0.16090000000000002,0.19319999999999998,0.5218,0.2602,0.14820000000000003,0.28700000000000003,70,0.21610000000000001,0.21610000000000001,0.21610000000000001,0.21610000000000001,0.21610000000000001,0.21610000000000001,0.21610000000000001,0.21610000000000001,72,-8.0,236,-6.0,227.0
539,21500816,2016-02-19,DEN @ SAC,0.5130999999999999,0.30610000000000004,0.1497,0.20529999999999998,0.5558,0.23289999999999997,0.1538,0.27890000000000004,53,0.25730000000000003,0.25730000000000003,0.25730000000000003,0.25730000000000003,0.25730000000000003,0.25730000000000003,0.25730000000000003,0.25730000000000003,54,6.0,226,-4.0,218.0
540,21401161,2015-04-08,CHI @ ORL,0.4887,0.19010000000000002,0.1497,0.26399999999999996,0.5307999999999999,0.2853,0.1499,0.27820000000000006,77,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,77,2.0,208,7.0,192.5
541,21900006,2019-10-23,MIN @ BKN,,,,,,,,,0,,,,,,,,,0,-1.0,253,-3.5,230.0
542,22100079,2021-10-30,ORL @ DET,0.45499999999999996,0.20650000000000002,0.16425,0.19574999999999998,0.5275,0.23725000000000002,0.16375,0.25375000000000003,4,0.27133333333333337,0.27133333333333337,0.27133333333333337,0.27133333333333337,0.27133333333333337,0.27133333333333337,0.27133333333333337,0.27133333333333337,6,7.0,213,-6.0,207.0
543,21400659,2015-01-25,LAC @ PHX,0.5340999999999999,0.2591,0.153,0.23170000000000002,0.5115999999999999,0.2651,0.17639999999999997,0.31620000000000004,45,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,43,-20.0,220,2.5,221.5
544,21300960,2014-03-12,DET @ TOR,0.5310999999999999,0.32589999999999997,0.15450000000000003,0.20090000000000002,0.47920000000000007,0.31100000000000005,0.1467,0.3349,62,0.31320000000000003,0.31320000000000003,0.31320000000000003,0.31320000000000003,0.31320000000000003,0.31320000000000003,0.31320000000000003,0.31320000000000003,64,14.0,188,-9.0,206.5
545,42300154,2024-04-27,DEN @ LAL,0.544,0.19899999999999998,0.12000000000000001,0.13533333333333333,0.5133333333333333,0.16533333333333333,0.09633333333333334,0.306,3,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,3,11.0,227,3.5,220.5
546,21300189,2013-11-23,NYK @ WAS,0.48740000000000017,0.21869999999999998,0.15309999999999999,0.21130000000000004,0.5177,0.272,0.1779,0.28679999999999994,12,0.3119,0.3119,0.3119,0.3119,0.3119,0.3119,0.3119,0.3119,11,9.0,187,-2.0,192.5
547,21700504,2017-12-26,MEM @ PHX,0.49250000000000005,0.33790000000000003,0.1451,0.19569999999999996,0.49800000000000005,0.27079999999999993,0.11510000000000001,0.3093000000000001,35,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,33,2.0,196,1.0,205.0
548,21200999,2013-03-18,DEN @ CHI,0.44880000000000003,0.2323,0.15459999999999996,0.2592,0.5027,0.2944,0.14880000000000002,0.2941,65,0.31110000000000004,0.31110000000000004,0.31110000000000004,0.31110000000000004,0.31110000000000004,0.31110000000000004,0.31110000000000004,0.31110000000000004,67,-1.0,237,3.5,195.0
549,22201152,2023-03-31,UTA @ BOS,0.5899,0.2331,0.11420000000000001,0.1865,0.5201999999999999,0.23080000000000003,0.12189999999999998,0.26200000000000007,77,0.26080000000000003,0.26080000000000003,0.26080000000000003,0.26080000000000003,0.26080000000000003,0.26080000000000003,0.26080000000000003,0.26080000000000003,76,8.0,236,-13.0,232.0
550,21400859,2015-02-27,CHA @ BOS,0.47969999999999996,0.25460000000000005,0.13279999999999997,0.2293,0.4955,0.30670000000000003,0.16299999999999998,0.27599999999999997,55,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,55,8.0,204,-2.0,196.0
551,21400062,2014-11-05,CHI @ MIL,0.49,0.23074999999999998,0.1915,0.21625,0.46199999999999997,0.31925,0.17225,0.32925000000000004,4,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,4,-9.0,181,4.5,191.5
552,21300291,2013-12-07,LAC @ CLE,0.46769999999999995,0.25010000000000004,0.167,0.23209999999999997,0.508,0.24509999999999996,0.1497,0.2773,19,0.29610000000000003,0.29610000000000003,0.29610000000000003,0.29610000000000003,0.29610000000000003,0.29610000000000003,0.29610000000000003,0.29610000000000003,20,6.0,170,6.0,197.5
553,22200886,2023-02-23,DEN @ CLE,0.5911,0.2379,0.13829999999999998,0.21020000000000003,0.5029000000000001,0.26849999999999996,0.15889999999999999,0.2999,61,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,59,-6.0,224,-3.0,224.5
554,21500446,2015-12-26,BOS @ DET,0.49749999999999994,0.2908,0.14020000000000002,0.23690000000000003,0.4847,0.26010000000000005,0.14419999999999997,0.2953,30,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,29,-6.0,192,1.5,204.0
555,42000223,2021-06-12,UTA @ LAC,0.5616666666666666,0.28988888888888886,0.11566666666666665,0.19699999999999998,0.5495555555555556,0.24555555555555555,0.11555555555555556,0.2797777777777778,9,0.2577142857142857,0.2577142857142857,0.2577142857142857,0.2577142857142857,0.2577142857142857,0.2577142857142857,0.2577142857142857,0.2577142857142857,7,26.0,238,-4.5,223.0
556,21600206,2016-11-21,DAL @ SAS,0.5078,0.28700000000000003,0.12789999999999999,0.17370000000000002,0.5087,0.27090000000000003,0.14100000000000001,0.2582,13,0.27549999999999997,0.27549999999999997,0.27549999999999997,0.27549999999999997,0.27549999999999997,0.27549999999999997,0.27549999999999997,0.27549999999999997,12,5.0,187,-15.0,186.5
557,22000604,2021-03-15,NYK @ BKN,0.5903,0.24,0.11840000000000002,0.19530000000000003,0.5392,0.20299999999999999,0.12280000000000002,0.23729999999999998,39,0.2164,0.2164,0.2164,0.2164,0.2164,0.2164,0.2164,0.2164,39,5.0,229,-8.5,223.5
558,22301181,2024-04-12,DET @ DAL,0.5823,0.22559999999999997,0.13130000000000003,0.1777,0.5087999999999999,0.19169999999999998,0.1464,0.2492,81,0.3061,0.3061,0.3061,0.3061,0.3061,0.3061,0.3061,0.3061,81,-18.0,196,-11.0,217.0
559,41300165,2014-04-29,GSW @ LAC,0.53175,0.35325,0.15575,0.23775000000000002,0.5275000000000001,0.32025000000000003,0.1995,0.38175000000000003,4,0.32225000000000004,0.32225000000000004,0.32225000000000004,0.32225000000000004,0.32225000000000004,0.32225000000000004,0.32225000000000004,0.32225000000000004,4,10.0,216,-7.0,209.0
560,21601092,2017-03-26,PHI @ IND,0.5052000000000001,0.21540000000000004,0.1367,0.20070000000000002,0.5021,0.2544,0.1446,0.3031,72,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,72,13.0,201,-9.0,211.0
561,41300211,2014-05-06,BKN @ MIA,0.54225,0.347,0.11325000000000002,0.12175,0.50125,0.32775,0.16249999999999998,0.24725,4,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,7,21.0,193,-8.0,192.5
562,21500386,2015-12-18,BKN @ IND,0.49640000000000006,0.3021,0.1342,0.1871,0.49079999999999996,0.25390000000000007,0.1531,0.28950000000000004,24,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,25,7.0,201,-10.0,205.5
563,21700528,2017-12-29,CHA @ GSW,0.5428,0.22139999999999999,0.1575,0.1881,0.4563999999999999,0.2473,0.13940000000000002,0.29740000000000005,35,0.22549999999999995,0.22549999999999995,0.22549999999999995,0.22549999999999995,0.22549999999999995,0.22549999999999995,0.22549999999999995,0.22549999999999995,34,-11.0,211,-10.5,213.0
564,22101065,2022-03-20,OKC @ ORL,0.5057000000000001,0.2467,0.1279,0.16640000000000002,0.5351999999999999,0.29009999999999997,0.11429999999999998,0.22489999999999996,71,0.2771,0.2771,0.2771,0.2771,0.2771,0.2771,0.2771,0.2771,70,5.0,175,-6.5,225.0
565,21601204,2017-04-10,BKN @ BOS,0.5377,0.3123,0.1427,0.19770000000000001,0.5018,0.308,0.1283,0.29319999999999996,80,0.28159999999999996,0.28159999999999996,0.28159999999999996,0.28159999999999996,0.28159999999999996,0.28159999999999996,0.28159999999999996,0.28159999999999996,80,9.0,219,-10.5,222.0
566,21600468,2016-12-26,ATL @ MIN,0.5030999999999999,0.2705,0.1586,0.26339999999999997,0.5380999999999999,0.27509999999999996,0.119,0.27070000000000005,30,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,30,14.0,194,1.0,210.0
567,21700644,2018-01-15,MIA @ CHI,0.5337999999999999,0.21890000000000004,0.14179999999999998,0.1611,0.5435,0.19590000000000002,0.12190000000000001,0.2688,43,0.23479999999999998,0.23479999999999998,0.23479999999999998,0.23479999999999998,0.23479999999999998,0.23479999999999998,0.23479999999999998,0.23479999999999998,42,8.0,230,-1.5,207.0
568,21800304,2018-11-27,LAL @ DEN,0.5283,0.2061,0.14629999999999999,0.22890000000000002,0.509,0.3082,0.14590000000000003,0.2671,20,0.2652,0.2652,0.2652,0.2652,0.2652,0.2652,0.2652,0.2652,19,32.0,202,-4.0,215.5
569,21900951,2020-03-08,MIA @ WAS,0.5383,0.32399999999999995,0.1348,0.17109999999999997,0.5794,0.3113,0.18539999999999998,0.2783999999999999,62,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,0.2562,63,-11.0,189,5.5,231.5
570,42000144,2021-05-31,UTA @ MEM,0.5226666666666667,0.26566666666666666,0.09500000000000001,0.252,0.5850000000000001,0.3613333333333333,0.1386666666666667,0.2986666666666667,3,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,3,-7.0,233,5.5,225.0
571,21601083,2017-03-25,WAS @ CLE,0.5677000000000001,0.2536,0.1214,0.1539,0.5006999999999999,0.23000000000000004,0.0931,0.2815,71,0.23469999999999996,0.23469999999999996,0.23469999999999996,0.23469999999999996,0.23469999999999996,0.23469999999999996,0.23469999999999996,0.23469999999999996,72,-12.0,242,2.5,224.0
572,22300695,2024-02-02,CHA @ OKC,0.5436000000000001,0.24499999999999997,0.12390000000000001,0.21689999999999995,0.5418000000000001,0.2528,0.15240000000000004,0.2976,48,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,46,20.0,232,-15.0,224.0
573,21300808,2014-02-19,BKN @ UTA,0.4779,0.29769999999999996,0.1379,0.22010000000000002,0.4782,0.2878,0.10969999999999999,0.2826,52,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,51,-6.0,204,3.5,192.0
574,21900398,2019-12-16,DAL @ MIL,0.5929,0.2564,0.1326,0.196,0.4734,0.21639999999999998,0.14399999999999996,0.2582,27,0.2518,0.2518,0.2518,0.2518,0.2518,0.2518,0.2518,0.2518,25,-4.0,236,-10.5,227.5
575,21900303,2019-12-03,HOU @ SAS,0.5243,0.2284,0.11340000000000001,0.1802,0.5622,0.23480000000000004,0.1276,0.26510000000000006,21,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679,19,2.0,268,6.0,234.0
576,22000396,2021-02-12,NYK @ WAS,0.48410000000000003,0.2992,0.1375,0.20860000000000004,0.5571999999999999,0.2932,0.1345,0.28,22,0.24930000000000002,0.24930000000000002,0.24930000000000002,0.24930000000000002,0.24930000000000002,0.24930000000000002,0.24930000000000002,0.24930000000000002,26,-18.0,200,3.0,219.0
577,21200089,2012-11-10,DEN @ GSW,0.4705,0.30516666666666664,0.16949999999999998,0.2275,0.4711666666666667,0.38316666666666666,0.15833333333333335,0.292,6,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,6,-6.0,208,2.0,203.0
578,21300146,2013-11-16,BKN @ LAC,0.5344444444444445,0.35155555555555557,0.15977777777777774,0.24944444444444447,0.5257777777777778,0.3677777777777778,0.16977777777777778,0.2933333333333333,9,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,8,7.0,213,-13.0,203.0
