,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
272,CHI,Daniel Gafford,22020,0022000493,2021-02-24,CHI vs. MIN,7.0216666666666665,0.37520000000000003,0.1165,0.12349999999999998,0.12050000000000001,0.3735,0.129,0.09459999999999999,0.1821,30
273,PHX,Kelly Oubre Jr.,22018,0021800525,2018-12-28,PHX vs. OKC,30.32166666666667,0.5344999999999999,0.2853,0.12409999999999999,0.2177,0.5323,0.30510000000000004,0.15889999999999999,0.2698,33
274,MIN,Chase Budinger,22014,0021400928,2015-03-07,MIN vs. POR,3.3116666666666665,0.1339,0.2122,0.0669,0.0472,0.2111,0.0591,0.027200000000000002,0.13090000000000002,60
275,MIL,Khris Middleton,22020,0022000796,2021-04-09,MIL vs. CHA,30.68333333333333,0.5175,0.1995,0.1287,0.19970000000000002,0.5094,0.1361,0.0968,0.21760000000000002,51
276,PHI,Nicolas Batum,22023,0022300909,2024-03-08,PHI vs. NOP,17.611666666666668,0.3428,0.13130000000000003,0.08039999999999999,0.1539,0.41289999999999993,0.2526,0.1105,0.1679,47
277,POR,Robert Covington,22021,22100560,2022-01-03,POR vs. ATL,30.541666666666668,0.49260000000000004,0.30179999999999996,0.1524,0.1997,0.5725,0.2905000000000001,0.1374,0.20950000000000002,32
278,CHI,Paul Zipser,22017,0021700239,2017-11-19,CHI @ PHX,13.073333333333334,0.3494,0.14809999999999998,0.14550000000000002,0.1375,0.4603999999999999,0.1419,0.10270000000000001,0.14940000000000003,13
279,TOR,Ochai Agbaji,22024,0022400107,2024-10-28,TOR vs. DEN,27.349999999999998,0.49466666666666664,0.4053333333333333,0.22499999999999998,0.3453333333333333,0.6003333333333334,0.4363333333333334,0.13433333333333333,0.19666666666666666,3
280,MIL,Ersan Ilyasova,22012,0021200732,2013-02-06,MIL @ UTA,30.723333333333336,0.5076,0.21819999999999995,0.1542,0.28339999999999993,0.48419999999999996,0.2767,0.1736,0.3021,46
281,LAC,Lamar Odom,22012,0021200705,2013-02-03,LAC @ BOS,22.803333333333335,0.46720000000000006,0.3194,0.1669,0.27969999999999995,0.4741000000000001,0.3684,0.18,0.24630000000000002,48
282,DET,Louis King,22019,0021900445,2019-12-23,DET vs. PHI,,,,,,,,,,0
283,IND,Ben Hansbrough,22012,0021200737,2013-02-08,IND vs. TOR,0.6083333333333334,0.05,0.0111,0.0212,0.04,0.1429,0.1143,0.06670000000000001,0.05,47
284,DEN,Andre Miller,22012,0021200030,2012-11-03,DEN @ MIA,26.458333333333336,0.446,0.1455,0.212,0.3285,0.4635,0.28250000000000003,0.175,0.3305,2
285,IND,Duane Washington Jr.,22021,22100773,2022-02-02,IND vs. ORL,16.746666666666666,0.4915000000000001,0.36,0.1197,0.22210000000000002,0.5574,0.2103,0.07680000000000001,0.3176,34
286,BOS,Terry Rozier,22017,0021700019,2017-10-20,BOS @ PHI,23.166666666666668,0.457,0.3735,0.127,0.21650000000000003,0.5495,0.355,0.174,0.1435,2
287,PHI,Dario Saric,22017,0021700520,2017-12-28,PHI @ POR,34.945,0.5279,0.2768,0.18589999999999998,0.23810000000000003,0.5062,0.28850000000000003,0.144,0.2453,32
288,LAL,Austin Reaves,22021,22100040,2021-10-24,LAL vs. MEM,6.0,0.3335,0.1875,0.06,0.231,0.2205,0.2355,0.1065,0.1,2
289,NYK,Mike Bibby,22011,0021100471,2012-02-20,NYK vs. NJN,6.279999999999999,0.19039999999999999,0.1046,0.0632,0.0854,0.2537,0.0695,0.1337,0.1609,32
290,HOU,Tari Eason,22022,0022201051,2023-03-17,HOU vs. NOP,27.46666666666666,0.5410999999999999,0.25579999999999997,0.16060000000000002,0.319,0.5508,0.2834,0.1404,0.2503,69
291,MIL,John Henson,22017,0021700659,2018-01-17,MIL vs. MIA,26.75,0.5213,0.26589999999999997,0.1538,0.23339999999999997,0.5126,0.2826000000000001,0.1403,0.1924,42
292,CHA,Kai Jones,22022,0022200504,2022-12-26,CHA @ POR,9.084999999999999,0.4567,0.31999999999999995,0.0901,0.2045,0.5227999999999999,0.2788,0.1038,0.17350000000000002,33
293,OKC,Justin Patton,22019,0021900580,2020-01-11,OKC vs. LAL,0.57,0.10569999999999999,0.07139999999999999,0.02,0.025,0.0846,0.0571,0.028100000000000003,0.0583,15
294,MEM,Dexter Pittman,22012,0021201027,2013-03-22,MEM @ NOH,1.4783333333333333,0.12610000000000002,0.0521,0.1619,0.2,0.1941,0.0726,0.0248,0.15,27
295,SAS,Manu Ginobili,22015,0021500364,2015-12-14,SAS vs. UTA,17.30166666666667,0.49749999999999994,0.2225,0.1371,0.21549999999999997,0.41609999999999997,0.1896,0.1355,0.1618,21
296,MIN,Brandon Rush,22016,0021600731,2017-02-01,MIN @ CLE,7.923333333333332,0.1356,0.0558,0.0477,0.0524,0.1638,0.11589999999999998,0.0466,0.0431,43
297,DEN,Gary Harris,22020,0022000088,2021-01-03,DEN @ MIN,31.993333333333332,0.6115999999999999,0.29280000000000006,0.1436,0.1968,0.594,0.2938,0.1702,0.2504,5
298,BKN,Sean Kilpatrick,22016,0021600378,2016-12-14,BKN vs. LAL,31.45333333333333,0.5205,0.33130000000000004,0.1706,0.2118,0.5445,0.24969999999999998,0.11640000000000002,0.251,23
299,BOS,David Lee,22015,0021500168,2015-11-18,BOS vs. DAL,15.793333333333333,0.4404,0.25450000000000006,0.17729999999999999,0.21470000000000003,0.45089999999999997,0.3444,0.20779999999999998,0.2816,10
300,POR,Noah Vonleh,22015,0021500186,2015-11-20,POR vs. LAC,13.971666666666668,0.4728,0.3048,0.18539999999999995,0.2776,0.5216000000000001,0.33209999999999995,0.1428,0.27599999999999997,13
301,IND,Paul George,42013,0041300101,2014-04-19,IND vs. ATL,,,,,,,,,,0
302,DEN,Michael Porter Jr.,22019,0021900501,2019-12-31,DEN @ HOU,10.64,0.5414,0.2219,0.15730000000000002,0.2572,0.5561999999999999,0.31239999999999996,0.1552,0.2526,32
303,DEN,Randy Foye,22014,0021401091,2015-03-28,DEN @ POR,23.43333333333333,0.43200000000000005,0.229,0.11750000000000001,0.1856,0.3771,0.2184,0.1368,0.20950000000000002,45
304,SAC,Ryan Hollins,22014,0021401083,2015-03-27,SAC @ NOP,1.8383333333333334,0.0896,0.025,0.0164,0.0432,0.08030000000000001,0.012,0.0076,0.0182,69
305,TOR,Chris Boucher,22022,0022200340,2022-12-03,TOR vs. ORL,26.104999999999997,0.4739,0.31189999999999996,0.12579999999999997,0.2944,0.5818,0.2687,0.1834,0.22080000000000002,18
306,MIN,Anthony Tolliver,22018,0021800348,2018-12-03,MIN vs. HOU,2.1966666666666668,0.15710000000000002,0.0354,0.0267,0.1214,0.0897,0.0834,0.0161,0.0651,23
307,WAS,Jason Smith,22017,0021701006,2018-03-13,WAS vs. MIN,2.5233333333333334,0.1956,0.1598,0.0991,0.10640000000000001,0.3034,0.15330000000000002,0.0595,0.041400000000000006,64
308,MIA,Udonis Haslem,42011,0041100301,2012-05-28,MIA vs. BOS,16.044999999999998,0.41179999999999994,0.3153,0.1358,0.2467,0.4018999999999999,0.3231,0.1223,0.2299,11
309,MIN,Wesley Johnson,22010,0021000283,2010-12-03,MIN @ SAS,28.95166666666667,0.49450000000000005,0.3117,0.14540000000000003,0.24199999999999994,0.5048,0.3531000000000001,0.1359,0.24979999999999997,18
310,DET,Darrun Hilliard,22015,0021500806,2016-02-19,DET @ WAS,11.520000000000001,0.4311,0.2372,0.0915,0.22599999999999998,0.3176,0.2577,0.0869,0.16050000000000003,53
311,LAC,DeAndre Jordan,22010,0021001170,2011-04-06,LAC @ OKC,24.878333333333337,0.4857,0.40119999999999995,0.1927,0.2707,0.48840000000000006,0.3202,0.12079999999999999,0.22519999999999998,76
312,IND,Tyler Hansbrough,22011,0021100753,2012-03-29,IND vs. WAS,20.593333333333337,0.5244,0.35750000000000004,0.1564,0.2494,0.45119999999999993,0.4370000000000001,0.14140000000000003,0.2407,49
313,NOP,Ryan Anderson,22014,0021401156,2015-04-07,NOP vs. GSW,5.99,0.1625,0.08819999999999999,0.038,0.06770000000000001,0.1379,0.08990000000000001,0.028000000000000004,0.0891,76
314,MIN,Jaylen Nowell,22020,0022000283,2021-01-27,MIN @ GSW,1.9899999999999998,0.10400000000000001,0.072,0.0166,0.0769,0.1313,0.0649,0.0501,0.02,10
315,MEM,De'Anthony Melton,22021,22101018,2022-03-13,MEM @ OKC,21.313333333333336,0.5087,0.3074,0.1016,0.31290000000000007,0.5306999999999998,0.342,0.14850000000000002,0.20250000000000004,59
316,MIL,Brook Lopez,22018,0021800640,2019-01-13,MIL @ ATL,28.371666666666663,0.5652999999999999,0.2263,0.119,0.1729,0.5356,0.28270000000000006,0.1437,0.1947,41
317,DET,James Wiseman,22023,0022300839,2024-02-27,DET @ CHI,12.061666666666667,0.5420999999999999,0.20759999999999995,0.12349999999999998,0.2166,0.5468999999999999,0.3074,0.1761,0.2933,57
318,DEN,Mike Miller,22015,0021500563,2016-01-10,DEN vs. CHA,7.475,0.2354,0.10850000000000001,0.09090000000000001,0.1786,0.25980000000000003,0.2957,0.0833,0.15660000000000002,37
319,POR,Nicolas Batum,22014,0021401174,2015-04-09,POR @ GSW,22.276666666666664,0.38869999999999993,0.16380000000000003,0.1012,0.1795,0.3358,0.1316,0.0859,0.16340000000000005,72
320,OKC,Kenrich Williams,22021,22101065,2022-03-20,OKC @ ORL,15.620000000000001,0.29059999999999997,0.15749999999999997,0.07200000000000001,0.1117,0.3229,0.1242,0.095,0.1673,54
321,POR,Rodney Hood,22020,0022000020,2020-12-23,POR vs. UTA,,,,,,,,,,0
322,CLE,Donovan Mitchell,22023,0022300527,2024-01-11,CLE vs. BKN,35.876666666666665,0.5619000000000001,0.2518000000000001,0.13279999999999997,0.2725,0.5307000000000001,0.2696,0.1339,0.22490000000000002,27
323,LAC,Reggie Jackson,22019,0021900871,2020-02-26,LAC @ PHX,29.59666666666667,0.5193000000000001,0.2378,0.1318,0.2504,0.49560000000000004,0.203,0.1238,0.23680000000000004,19
324,GSW,Stephen Curry,42022,0042200233,2023-05-06,GSW @ LAL,37.86851851851853,0.5665555555555556,0.256,0.13022222222222224,0.2613333333333333,0.49011111111111105,0.2684444444444445,0.12466666666666668,0.271,9
325,IND,Goga Bitadze,22019,0021900810,2020-02-12,IND vs. MIL,4.464999999999999,0.40540000000000004,0.1552,0.10229999999999999,0.1308,0.49849999999999994,0.4579,0.1072,0.19690000000000002,50
326,ORL,Brandon Jennings,22015,0021500949,2016-03-08,ORL @ LAL,17.685000000000002,0.4276,0.27290000000000003,0.1427,0.2226,0.5604,0.3625,0.1553,0.1525,36
327,NOP,Kendrick Perkins,22015,0021500724,2016-02-01,NOP vs. MEM,0.6066666666666667,0.07780000000000001,0.0444,0.0235,0.05,0.06999999999999999,0.04,0.0078,0.0,28
328,SAC,Ben McLemore,22013,0021300627,2014-01-22,SAC @ HOU,17.341666666666665,0.5142,0.3681,0.1392,0.25129999999999997,0.4906,0.4465,0.1296,0.24430000000000002,40
329,SAS,Devin Vassell,22020,0022000371,2021-02-08,SAS vs. GSW,18.743333333333336,0.5316,0.2252,0.15419999999999998,0.17609999999999998,0.567,0.2303,0.1393,0.1885,23
330,NYK,Pablo Prigioni,22013,0021300324,2013-12-11,NYK vs. CHI,14.679999999999998,0.558,0.2333,0.13259999999999997,0.24720000000000003,0.5462,0.42000000000000004,0.1799,0.26830000000000004,20
331,OKC,Nazr Mohammed,22010,0021000985,2011-03-13,OKC @ CLE,17.291666666666664,0.45990000000000003,0.31429999999999997,0.1162,0.21739999999999995,0.4524000000000001,0.2584,0.14009999999999997,0.23609999999999998,59
332,SAS,Tiago Splitter,22011,0021100183,2012-01-15,SAS vs. PHX,19.919999999999998,0.5134000000000001,0.2928,0.1608,0.2681,0.5137,0.26570000000000005,0.1341,0.2387,12
333,MIA,Tyler Herro,22024,0022400105,2024-10-28,MIA vs. DET,30.683333333333334,0.453,0.34550000000000003,0.11099999999999999,0.2295,0.5365,0.2425,0.1165,0.3325,2
334,POR,CJ Elleby,22020,0022000704,2021-03-28,POR @ TOR,1.2,0.037,0.0391,0.012,0.0313,0.05450000000000001,0.0227,0.0083,0.0222,44
335,HOU,Patrick Beverley,22015,0021500572,2016-01-12,HOU @ MEM,27.168333333333333,0.5519000000000001,0.333,0.17679999999999998,0.23199999999999998,0.5221,0.24589999999999995,0.14500000000000002,0.2274,31
336,CLE,Marcus Morris Sr.,42023,0042300204,2024-05-13,CLE vs. BOS,10.421666666666667,0.3355,0.1513,0.09530000000000001,0.18249999999999997,0.42160000000000003,0.1537,0.09059999999999999,0.1542,10
337,MIA,Goran Dragic,22015,0021500193,2015-11-21,MIA vs. PHI,31.156666666666666,0.48719999999999997,0.29259999999999997,0.144,0.21119999999999997,0.4569000000000001,0.2678999999999999,0.14600000000000002,0.223,11
338,ATL,Nathan Knight,42020,0042000304,2021-06-29,ATL vs. MIL,0.5833333333333334,0.0889,0.1222,0.0,0.06999999999999999,0.0889,0.0333,0.0333,0.0333,15
339,CHI,D.J. Augustin,22013,0021300381,2013-12-19,CHI @ OKC,10.401666666666667,0.18780000000000002,0.09319999999999999,0.0606,0.099,0.2873,0.2189,0.0668,0.2112,23
340,BKN,Treveon Graham,22018,0021800471,2018-12-21,BKN vs. IND,3.3916666666666666,0.1375,0.05,0.040374999999999994,0.025,0.112125,0.04825,0.030125,0.04425,8
341,CLE,Kevin Love,42015,0041500201,2016-05-02,CLE vs. ATL,35.833333333333336,0.54525,0.20149999999999998,0.11299999999999999,0.2835,0.55775,0.25275000000000003,0.11325,0.1955,4
342,DAL,Jason Terry,42010,0041000403,2011-06-05,DAL vs. MIA,32.265,0.5585,0.4220999999999999,0.14630000000000004,0.302,0.49140000000000006,0.3599,0.1705,0.3505,17
343,OKC,Paul George,22018,0021800181,2018-11-10,OKC @ DAL,35.08833333333333,0.5313999999999999,0.3135,0.1313,0.2432,0.5065,0.30169999999999997,0.181,0.19929999999999998,11
344,HOU,Eric Gordon,22018,0021800498,2018-12-25,HOU vs. OKC,33.63666666666667,0.5094,0.2929,0.1384,0.25749999999999995,0.5391999999999999,0.24690000000000004,0.13979999999999998,0.24419999999999997,30
345,DET,Andre Drummond,22013,0021301079,2014-03-28,DET vs. MIA,26.606666666666666,0.425,0.1828,0.14459999999999998,0.24980000000000002,0.44489999999999996,0.26210000000000006,0.0986,0.1844,71
346,PHX,Chris Paul,22022,0022200464,2022-12-20,PHX vs. WAS,23.255000000000003,0.3616,0.1679,0.0809,0.2077,0.3915,0.2009,0.1061,0.1784,25
347,UTA,Collin Sexton,22022,0022200710,2023-01-23,UTA vs. CHA,23.735,0.5382,0.3818,0.12000000000000002,0.2903,0.5428,0.30900000000000005,0.1308,0.2112,36
348,WAS,Chris Singleton,22013,0021300453,2013-12-30,WAS @ DET,10.663333333333334,0.26639999999999997,0.10859999999999999,0.08099999999999999,0.12530000000000002,0.30720000000000003,0.37370000000000003,0.13599999999999998,0.1515,14
349,HOU,James Harden,22016,0021600184,2016-11-19,HOU vs. UTA,36.85666666666667,0.5612,0.2473,0.1504,0.2938,0.5152000000000001,0.23689999999999997,0.1316,0.18159999999999998,12
350,SAC,Aaron Gray,22013,0021300837,2014-02-23,SAC @ DEN,5.85,0.22069999999999998,0.0892,0.056400000000000006,0.1271,0.1721,0.1814,0.093,0.13540000000000002,47
351,LAC,JaMychal Green,22018,0021800829,2019-02-09,LAC @ BOS,12.734999999999998,0.31170000000000003,0.1547,0.1002,0.14689999999999998,0.4681,0.42569999999999997,0.09269999999999999,0.1006,46
352,SAC,Chuck Hayes,22012,0021200872,2013-03-01,SAC @ SAS,17.605,0.48819999999999997,0.3559,0.16290000000000002,0.29020000000000007,0.5015000000000001,0.31,0.16130000000000003,0.24949999999999997,59
353,MIL,Shabazz Muhammad,42017,0041700113,2018-04-20,MIL vs. BOS,6.158333333333333,0.2855,0.119,0.0595,0.0455,0.216,0.068,0.079,0.091,2
354,UTA,Joe Ingles,22018,0021800263,2018-11-21,UTA vs. SAC,32.446666666666665,0.5162,0.3782,0.14770000000000003,0.205,0.5620999999999999,0.2601,0.15899999999999997,0.2254,17
355,SAC,Tyreke Evans,22011,0021100448,2012-02-17,SAC @ DET,38.55166666666666,0.4657,0.2973,0.1551,0.3046,0.5242,0.26159999999999994,0.15940000000000004,0.2233,29
356,POR,Noah Vonleh,22017,0021700478,2017-12-22,POR vs. DEN,10.176666666666666,0.41200000000000003,0.1529,0.10900000000000001,0.19720000000000001,0.4293,0.18519999999999998,0.09240000000000001,0.1307,24
357,PHX,Kevin Durant,22023,0022300739,2024-02-08,PHX vs. UTA,37.81833333333333,0.6377999999999999,0.2392,0.1505,0.2083,0.5557000000000001,0.20539999999999997,0.12179999999999999,0.26239999999999997,45
358,BKN,T.J. Warren,22022,0022200689,2023-01-20,BKN @ UTA,21.79333333333333,0.5613,0.2294,0.15550000000000003,0.1288,0.5139,0.27030000000000004,0.1192,0.24680000000000005,20
359,LAL,Marcelo Huertas,22016,0021600129,2016-11-12,LAL @ NOP,2.4583333333333335,0.148,0.132625,0.03275,0.044625,0.103125,0.06875,0.0565,0.077375,8
360,PHI,Furkan Korkmaz,42020,0042000202,2021-06-08,PHI vs. ATL,11.080555555555556,0.5121666666666667,0.45416666666666666,0.15566666666666665,0.20666666666666667,0.4226666666666667,0.43683333333333335,0.12233333333333335,0.221,6
361,HOU,Francisco Garcia,22013,0021300614,2014-01-20,HOU vs. POR,17.513333333333332,0.4609000000000001,0.5706,0.1439,0.2452,0.4615,0.34940000000000004,0.1437,0.3256,41
362,DET,Rodney Stuckey,22011,0021100393,2012-02-10,DET vs. NJN,30.58833333333333,0.44910000000000005,0.30019999999999997,0.1609,0.32980000000000004,0.5513,0.24120000000000003,0.164,0.27159999999999995,27
363,PHI,Tony Wroten,22015,0021500388,2015-12-18,PHI vs. NYK,11.042857142857144,0.2885714285714286,0.2245714285714286,0.12171428571428573,0.15271428571428575,0.4112857142857142,0.23814285714285713,0.10857142857142857,0.16457142857142856,7
364,ATL,Tyler Dorsey,22017,0021700958,2018-03-06,ATL @ TOR,22.508333333333333,0.4638,0.2472,0.1449,0.192,0.5357000000000001,0.2172,0.13789999999999997,0.20610000000000003,57
365,IND,Al Jefferson,22017,0021701127,2018-03-29,IND @ SAC,7.3966666666666665,0.1593,0.16290000000000002,0.0622,0.0814,0.2558,0.135,0.0912,0.15410000000000001,75
366,GSW,Lou Amundson,22010,0021000437,2010-12-25,GSW vs. POR,17.19166666666667,0.44287499999999996,0.368625,0.19787500000000002,0.31037500000000007,0.51025,0.347125,0.183625,0.35575000000000007,8
367,HOU,Jared Jeffries,22010,0021000552,2011-01-10,HOU @ BOS,2.8833333333333337,0.0994,0.1905,0.0603,0.0872,0.15789999999999998,0.0851,0.0294,0.0914,32
368,SAC,Justin Holiday,22021,22100847,2022-02-12,SAC @ WAS,29.443333333333335,0.5136,0.2253,0.1449,0.27830000000000005,0.5777,0.2636,0.10049999999999999,0.1951,50
369,PHX,Shannon Brown,22012,0021200222,2012-11-30,PHX @ TOR,23.355,0.5206000000000001,0.24080000000000004,0.14940000000000003,0.2891,0.5601999999999999,0.32080000000000003,0.1554,0.3327,16
370,POR,Matisse Thybulle,22022,0022200947,2023-03-03,POR @ ATL,22.755000000000003,0.5052,0.3342,0.10839999999999998,0.20169999999999993,0.5315000000000001,0.2697,0.1462,0.21080000000000002,57
371,NOP,Herbert Jones,22021,22100681,2022-01-20,NOP @ NYK,33.07666666666667,0.5168,0.32239999999999996,0.11100000000000002,0.20939999999999998,0.5637000000000001,0.22610000000000002,0.1326,0.17019999999999996,43
372,OKC,Josh Giddey,22021,22100646,2022-01-15,OKC vs. CLE,32.24333333333333,0.4943999999999999,0.2184,0.1165,0.22110000000000002,0.5401999999999999,0.20909999999999998,0.11989999999999998,0.2581,36
373,DAL,Dirk Nowitzki,22017,0021700682,2018-01-20,DAL @ POR,23.87666666666667,0.5325,0.227,0.1041,0.11639999999999999,0.5589000000000001,0.21400000000000002,0.1277,0.1851,45
374,PHX,Miles Plumlee,22013,0021301100,2014-03-30,PHX @ LAL,20.14833333333333,0.5532999999999999,0.26980000000000004,0.19049999999999997,0.2657,0.5079,0.3035,0.16010000000000002,0.1916,73
375,NYK,Donte DiVincenzo,22023,0022300368,2023-12-20,NYK @ BKN,20.89666666666667,0.5632,0.2771,0.12869999999999998,0.2912,0.5926,0.21939999999999998,0.09570000000000002,0.32589999999999997,26
376,SAC,John Salmons,22012,0021200180,2012-11-23,SAC @ UTA,22.275000000000002,0.5048333333333334,0.25,0.12250000000000001,0.2473333333333333,0.4146666666666667,0.5265000000000001,0.1753333333333333,0.24450000000000002,6
377,MIA,Jimmy Butler,42021,42100202,2022-05-04,MIA vs. PHI,35.946666666666665,0.5426,0.24880000000000005,0.125,0.2524,0.5172,0.25,0.16240000000000002,0.1646,5
378,IND,Paul George,22016,0021600987,2017-03-12,IND vs. MIA,33.61833333333333,0.5226,0.2465,0.1601,0.2183,0.5096999999999999,0.2992,0.1371,0.2193,61
379,DEN,Danilo Gallinari,22015,0021500258,2015-11-30,DEN @ MIL,34.345000000000006,0.46210000000000007,0.2791,0.1648,0.2716,0.5555999999999999,0.26800000000000007,0.13949999999999999,0.20290000000000002,17
380,TOR,Pascal Siakam,22017,0021700114,2017-11-01,TOR @ DEN,14.33611111111111,0.42716666666666664,0.22883333333333333,0.10116666666666667,0.20433333333333337,0.45016666666666677,0.23083333333333333,0.12183333333333334,0.18066666666666664,6
381,PHX,Jared Dudley,22017,0021700863,2018-02-14,PHX @ UTA,15.186666666666664,0.4375000000000001,0.2283,0.1263,0.1765,0.5022,0.3155,0.10540000000000001,0.2404,48
382,NOP,Jeremiah Robinson-Earl,22023,0022301157,2024-04-09,NOP @ POR,3.3949999999999996,0.25,0.19490000000000002,0.059699999999999996,0.1611,0.28559999999999997,0.1696,0.07450000000000001,0.22030000000000002,64
383,MIA,Omer Yurtseven,22021,22100509,2021-12-28,MIA vs. WAS,17.923333333333332,0.5610999999999999,0.2551,0.21400000000000002,0.24419999999999997,0.4991,0.25149999999999995,0.1549,0.26630000000000004,34
384,WAS,Tomas Satoransky,22018,0021801089,2019-03-23,WAS vs. MIA,34.985,0.5444,0.2874,0.16319999999999998,0.2233,0.5355,0.1813,0.1103,0.2653,71
385,POR,Robert Covington,22020,0022000704,2021-03-28,POR @ TOR,33.44500000000001,0.5508,0.2748999999999999,0.1125,0.24110000000000004,0.6007,0.2577,0.1347,0.22719999999999999,43
386,WAS,Emeka Okafor,22012,0021200326,2012-12-14,WAS vs. LAL,20.295,0.4768,0.2379,0.1385,0.28049999999999997,0.5,0.2669,0.16049999999999998,0.2684,19
387,CHA,Nicolas Batum,22015,0021501144,2016-04-03,CHA @ CLE,36.214999999999996,0.5365000000000001,0.26080000000000003,0.11239999999999999,0.18409999999999999,0.48739999999999994,0.2218,0.127,0.20379999999999998,74
388,PHX,Frank Kaminsky,22020,0022000389,2021-02-10,PHX vs. MIL,18.47,0.5022,0.22079999999999997,0.13040000000000002,0.17909999999999998,0.5369,0.198,0.09529999999999998,0.16210000000000002,22
389,CLE,Brendan Haywood,42014,0041400216,2015-05-14,CLE @ CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
390,DAL,James Johnson,22020,0022000217,2021-01-20,DAL @ IND,20.218333333333334,0.5052,0.27369999999999994,0.1552,0.18460000000000001,0.5044000000000001,0.3432,0.14749999999999996,0.2571,13
391,CHI,Nate Robinson,22012,0021201123,2013-04-04,CHI @ BKN,30.820000000000004,0.5145000000000001,0.24930000000000002,0.12610000000000002,0.27870000000000006,0.5223000000000001,0.2684,0.12410000000000002,0.2424,73
392,WAS,DeJuan Blair,22014,0021401215,2015-04-14,WAS @ IND,2.0883333333333334,0.1508,0.14820000000000003,0.119,0.0958,0.2333,0.24169999999999997,0.0645,0.225,69
393,PHX,Garret Siler,22011,0021100044,2011-12-30,PHX @ NOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
394,SAC,Nemanja Bjelica,22019,0021900713,2020-01-29,SAC vs. OKC,34.72,0.5693,0.2238,0.1284,0.185,0.5364,0.3285,0.14229999999999998,0.1942,46
395,MIA,LeBron James,22011,0021100254,2012-01-24,MIA vs. CLE,34.19333333333333,0.4688,0.31379999999999997,0.1538,0.2556,0.441,0.2646,0.1589,0.23329999999999998,16
396,BOS,Malik Fitts,42021,42100307,2022-05-29,BOS @ MIA,0.565,0.2083,0.2,0.0944,0.2,0.20670000000000002,0.0,0.0333,0.16670000000000001,17
397,HOU,Omer Asik,22013,0021300025,2013-11-01,HOU vs. DAL,26.15,0.432,0.318,0.159,0.296,0.394,0.173,0.096,0.3,1
398,BOS,James Young,22014,0021401049,2015-03-23,BOS @ BKN,5.616666666666668,0.26890000000000003,0.19140000000000001,0.057600000000000005,0.1565,0.40800000000000003,0.4772,0.1302,0.0958,52
399,MIL,Beno Udrih,22011,0021100262,2012-01-25,MIL @ HOU,9.793333333333335,0.28270000000000006,0.1592,0.09179999999999999,0.1733,0.3396,0.2398,0.1162,0.153,15
400,CHA,Kwame Brown,22010,0021000861,2011-02-25,CHA vs. SAC,24.738333333333337,0.45430000000000004,0.24600000000000005,0.133,0.22600000000000003,0.5408999999999999,0.1945,0.1413,0.25279999999999997,43
401,ATL,Garrison Mathews,22022,0022200911,2023-02-26,ATL vs. BKN,7.556666666666667,0.31500000000000006,0.14679999999999999,0.18339999999999998,0.1951,0.3813,0.1667,0.0617,0.10969999999999999,54
402,MIL,Sterling Brown,22017,0021700546,2018-01-01,MIL @ TOR,4.723333333333334,0.282,0.136,0.1032,0.1716,0.2676,0.26599999999999996,0.09040000000000001,0.136,24
403,DET,Reggie Jackson,22018,0021800125,2018-11-03,DET @ PHI,30.45952380952381,0.47000000000000003,0.32142857142857145,0.12185714285714287,0.26971428571428574,0.5667142857142857,0.26742857142857146,0.11214285714285714,0.18742857142857142,7
404,ATL,Dejounte Murray,42022,0042200113,2023-04-21,ATL vs. BOS,37.93333333333333,0.477,0.13799999999999998,0.1175,0.277,0.6025,0.1475,0.175,0.2185,2
405,TOR,Jonas Valanciunas,22012,0021200737,2013-02-08,TOR @ IND,12.653333333333332,0.41369999999999996,0.19340000000000002,0.14850000000000002,0.2614,0.4114,0.3612,0.159,0.2839,32
406,MIL,Donte DiVincenzo,22019,0021900307,2019-12-04,MIL @ DET,25.54,0.5530999999999999,0.2934,0.12489999999999998,0.22689999999999996,0.4616999999999999,0.17770000000000002,0.15850000000000003,0.22879999999999998,21
407,CLE,Jose Calderon,42017,0041700134,2018-04-22,CLE @ IND,7.627777777777777,0.22566666666666668,0.11499999999999999,0.16466666666666666,0.17366666666666666,0.282,0.33433333333333337,0.06899999999999999,0.17166666666666666,3
408,PHI,Nik Stauskas,22017,0021700341,2017-12-04,PHI vs. PHX,2.888333333333333,0.1544,0.1008,0.0688,0.078,0.1991,0.0996,0.0767,0.0809,14
409,UTA,Naz Mitrou-Long,22018,0021800715,2019-01-23,UTA vs. DEN,2.6783333333333332,0.33840000000000003,0.028599999999999997,0.0889,0.133,0.3282,0.1887,0.09190000000000001,0.06999999999999999,12
410,NOP,Naji Marshall,22023,0022300556,2024-01-15,NOP @ DAL,17.708333333333332,0.5561,0.21869999999999998,0.1358,0.22760000000000002,0.5027999999999999,0.2854,0.1668,0.3026,32
