,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
481,LAC,22016,0021600766,2017-02-05,LAC @ BOS,-5.0,102,0.476,0.333,0.128,0.157,0.511,0.227,0.111,0.208,0.5541999999999999,0.3098,0.1361,0.2083,0.5323,0.26149999999999995,0.1147,0.28709999999999997,50
482,BOS,22019,0021900786,2020-02-09,BOS @ OKC,1.0,112,0.548,0.321,0.099,0.292,0.517,0.337,0.103,0.278,0.5650999999999999,0.2734,0.1403,0.2144,0.49029999999999996,0.3087,0.1544,0.2714,51
483,BOS,42022,0042200114,2023-04-23,BOS @ ATL,8.0,129,0.607,0.281,0.15,0.2,0.51,0.245,0.11,0.286,0.5996666666666667,0.165,0.14666666666666667,0.16666666666666666,0.5203333333333333,0.15966666666666665,0.14733333333333334,0.3183333333333333,3
484,LAL,22013,0021300613,2014-01-20,LAL @ CHI,-2.0,100,0.47,0.313,0.205,0.18,0.417,0.235,0.154,0.379,0.5001,0.3089,0.1547,0.1879,0.5208,0.2638,0.1139,0.3265,41
485,PHI,42010,0041000112,2011-04-18,PHI @ MIA,-21.0,73,0.38,0.253,0.146,0.218,0.493,0.403,0.135,0.262,0.453,0.176,0.102,0.231,0.446,0.527,0.155,0.426,1
486,CHA,22013,0021300427,2013-12-27,CHA vs. OKC,-4.0,85,0.431,0.25,0.131,0.176,0.463,0.3,0.13,0.308,0.4788,0.2549,0.12,0.18480000000000002,0.4696000000000001,0.22519999999999998,0.146,0.29369999999999996,29
487,GSW,22023,0022300142,2023-11-05,GSW @ CLE,-11.0,104,0.447,0.319,0.126,0.258,0.56,0.337,0.179,0.318,0.5595,0.23950000000000002,0.15,0.24549999999999997,0.5091666666666667,0.2668333333333333,0.136,0.30266666666666664,6
488,MIN,22015,0021500782,2016-02-08,MIN vs. NOP,-14.0,102,0.457,0.432,0.123,0.234,0.536,0.206,0.04,0.25,0.5216,0.3244,0.14840000000000003,0.2532,0.5357999999999999,0.29590000000000005,0.13640000000000002,0.3011,52
489,MIA,22023,0022300855,2024-02-29,MIA @ DEN,-6.0,97,0.464,0.289,0.151,0.184,0.5,0.25,0.151,0.22,0.5504,0.2496,0.1281,0.2048,0.5183,0.19870000000000002,0.1477,0.2545,58
490,SAS,22010,0021000768,2011-02-08,SAS @ DET,11.0,100,0.6,0.314,0.163,0.222,0.452,0.229,0.068,0.24,0.5171000000000001,0.3265,0.1506,0.21949999999999997,0.4819,0.2541,0.13220000000000004,0.2963,50
491,NYK,22019,0021900434,2019-12-21,NYK vs. MIL,-21.0,102,0.448,0.216,0.134,0.145,0.588,0.412,0.171,0.255,0.48690000000000005,0.2898,0.118,0.21839999999999998,0.5717000000000001,0.2466,0.12930000000000003,0.275,29
492,DET,22010,0021000445,2010-12-27,DET @ CHA,-5.0,100,0.5,0.184,0.143,0.2,0.592,0.25,0.247,0.368,0.49099999999999994,0.27340000000000003,0.1451,0.23900000000000002,0.5331,0.31129999999999997,0.1684,0.29799999999999993,30
493,WAS,22023,0022301050,2024-03-27,WAS vs. BKN,-3.0,119,0.582,0.187,0.13,0.104,0.531,0.235,0.075,0.222,0.5294000000000001,0.22349999999999998,0.1457,0.2048,0.5371,0.2671,0.1298,0.32699999999999996,72
494,PHI,22017,0021701143,2018-04-01,PHI @ CHA,17.0,119,0.585,0.106,0.133,0.152,0.457,0.415,0.154,0.245,0.5416,0.2632,0.144,0.22070000000000004,0.4577,0.28700000000000003,0.1258,0.2663,75
495,ORL,22022,0022201007,2023-03-11,ORL vs. MIA,12.0,126,0.551,0.202,0.17,0.283,0.505,0.213,0.148,0.245,0.5277999999999999,0.2861,0.1441,0.21400000000000002,0.5741,0.27249999999999996,0.16160000000000002,0.2584,67
496,BOS,22018,0021801211,2019-04-09,BOS @ WAS,6.0,116,0.53,0.232,0.059,0.22,0.495,0.186,0.14,0.316,0.5283,0.2165,0.1157,0.1718,0.5108,0.26280000000000003,0.12320000000000002,0.2882,81
497,UTA,22019,0021900902,2020-03-02,UTA @ CLE,13.0,126,0.687,0.169,0.156,0.222,0.555,0.198,0.074,0.231,0.5544,0.28980000000000006,0.1545,0.20590000000000003,0.5478,0.2164,0.0979,0.2332,59
498,DAL,22023,0022300768,2024-02-12,DAL vs. WAS,8.0,112,0.495,0.271,0.144,0.207,0.448,0.142,0.137,0.308,0.6034,0.30610000000000004,0.1306,0.17809999999999998,0.5769,0.2631,0.11649999999999998,0.2644,53
499,CHI,22012,0021201150,2013-04-07,CHI @ DET,-14.0,85,0.473,0.342,0.126,0.182,0.596,0.233,0.162,0.278,0.48349999999999993,0.2331,0.12879999999999997,0.24050000000000002,0.5008,0.27490000000000003,0.1416,0.2591,75
500,BKN,22014,0021400933,2015-03-08,BKN vs. UTA,-7.0,88,0.553,0.145,0.159,0.167,0.542,0.292,0.206,0.4,0.4902000000000001,0.24289999999999998,0.1461,0.24290000000000003,0.48880000000000007,0.27430000000000004,0.13999999999999999,0.30600000000000005,60
501,GSW,22019,0021900863,2020-02-25,GSW vs. SAC,-18.0,94,0.468,0.304,0.167,0.106,0.612,0.447,0.101,0.167,0.5279,0.2631,0.15130000000000002,0.1628,0.5741,0.24259999999999998,0.15199999999999997,0.28600000000000003,57
502,DAL,22018,0021800547,2018-12-31,DAL @ OKC,-20.2,102,0.514,0.459,0.257,0.111,0.476,0.34,0.085,0.281,0.5193000000000001,0.3766999999999999,0.1412,0.19999999999999998,0.5267999999999999,0.22999999999999998,0.12190000000000001,0.2865,35
503,DAL,22018,0021800780,2019-02-02,DAL @ CLE,13.0,111,0.571,0.226,0.135,0.205,0.424,0.388,0.063,0.232,0.5199,0.25549999999999995,0.1234,0.2097,0.5034,0.26139999999999997,0.11239999999999999,0.2957,51
504,IND,22013,0021300984,2014-03-15,IND @ DET,8.0,112,0.428,0.24,0.093,0.286,0.445,0.33,0.103,0.203,0.5199,0.28459999999999996,0.1709,0.2254,0.4922000000000001,0.2379,0.12430000000000001,0.2816,65
505,NYK,22020,0022000396,2021-02-12,NYK @ WAS,18.0,109,0.48,0.224,0.115,0.263,0.433,0.225,0.136,0.15,0.5121,0.22669999999999998,0.1315,0.2121,0.5186,0.2694,0.1031,0.24930000000000002,26
506,ATL,22017,0021701130,2018-03-30,ATL vs. PHI,-10.0,91,0.401,0.149,0.155,0.221,0.484,0.137,0.141,0.179,0.5234,0.23619999999999997,0.14789999999999998,0.1422,0.5519,0.2153,0.11120000000000001,0.23500000000000001,75
507,CLE,22014,0021400429,2014-12-25,CLE @ MIA,-10.0,91,0.486,0.458,0.166,0.239,0.518,0.202,0.141,0.409,0.5297,0.271,0.1352,0.2535,0.5281999999999999,0.2197,0.12940000000000002,0.2759,27
508,UTA,22018,0021800515,2018-12-27,UTA vs. PHI,-17.0,97,0.448,0.314,0.157,0.218,0.576,0.209,0.133,0.222,0.5311000000000001,0.27610000000000007,0.15529999999999997,0.19539999999999996,0.4866,0.2672,0.15499999999999997,0.2358,35
509,CHA,22018,0021800505,2018-12-26,CHA @ BKN,-2.0,132,0.514,0.283,0.116,0.188,0.582,0.173,0.143,0.218,0.5022,0.27080000000000004,0.12260000000000001,0.193,0.5398999999999999,0.23569999999999997,0.1346,0.2722,32
510,LAC,22015,0021500505,2016-01-02,LAC vs. PHI,31.0,130,0.679,0.309,0.149,0.171,0.511,0.191,0.121,0.173,0.5287999999999999,0.30710000000000004,0.1357,0.1739,0.4866,0.31869999999999993,0.14770000000000003,0.3035,34
511,POR,22012,0021200703,2013-02-02,POR vs. UTA,6.0,105,0.573,0.373,0.171,0.25,0.478,0.178,0.054,0.222,0.4837999999999999,0.2758999999999999,0.173,0.2263,0.4915999999999999,0.23759999999999998,0.14150000000000001,0.2766,46
512,TOR,22015,0021500944,2016-03-08,TOR vs. BKN,5.0,104,0.538,0.321,0.181,0.279,0.549,0.11,0.167,0.275,0.5302,0.3735,0.10969999999999999,0.21189999999999998,0.5275000000000001,0.3806,0.1204,0.2871,61
513,LAC,22011,0021100663,2012-03-18,LAC vs. DET,4.0,87,0.425,0.218,0.114,0.185,0.395,0.284,0.187,0.346,0.4875,0.281,0.1398,0.27149999999999996,0.5025000000000001,0.3363,0.1534,0.27940000000000004,43
514,MEM,22011,0021100233,2012-01-21,MEM vs. SAC,33.0,128,0.587,0.293,0.106,0.244,0.448,0.253,0.157,0.218,0.5006,0.2651,0.1532,0.24499999999999997,0.47969999999999996,0.3199,0.2043,0.32039999999999996,14
515,MEM,22016,0021600009,2016-10-26,MEM vs. MIN,4.0,102,0.519,0.338,0.138,0.229,0.453,0.337,0.116,0.352,,,,,,,,,0
516,UTA,22017,0021701166,2018-04-03,UTA vs. LAL,7.0,117,0.562,0.303,0.139,0.269,0.581,0.486,0.162,0.186,0.5494,0.30850000000000005,0.1535,0.20249999999999999,0.4915,0.20540000000000003,0.15360000000000001,0.2531,77
517,MIA,22021,22100170,2021-11-10,MIA @ LAL,-3.0,117,0.469,0.365,0.122,0.183,0.598,0.174,0.203,0.26,0.5302,0.25260000000000005,0.146,0.22199999999999998,0.4944,0.25620000000000004,0.13110000000000002,0.23399999999999999,10
518,LAL,22018,0021801026,2019-03-15,LAL @ DET,-14.0,97,0.453,0.302,0.139,0.204,0.529,0.372,0.151,0.327,0.5362,0.25730000000000003,0.1324,0.1426,0.54,0.25270000000000004,0.13399999999999998,0.2843,68
519,WAS,22010,0021000527,2011-01-07,WAS vs. NJN,20.0,97,0.487,0.364,0.099,0.159,0.389,0.21,0.195,0.34,0.4508,0.26589999999999997,0.15940000000000004,0.2274,0.4886000000000001,0.36130000000000007,0.19060000000000002,0.2826000000000001,33
520,MEM,22011,0021100710,2012-03-24,MEM @ LAC,-16.0,85,0.481,0.179,0.195,0.304,0.535,0.458,0.124,0.333,0.4911,0.31489999999999996,0.1354,0.22860000000000005,0.5006,0.33340000000000003,0.18710000000000002,0.30649999999999994,45
521,MEM,42011,0041100175,2012-05-09,MEM vs. LAC,12.0,92,0.444,0.472,0.135,0.238,0.421,0.414,0.158,0.277,0.4735,0.41424999999999995,0.16175,0.3065,0.5455,0.38175000000000003,0.18350000000000002,0.29275,4
522,CHI,22012,0021200793,2013-02-19,CHI @ NOH,9.0,96,0.494,0.202,0.171,0.292,0.44,0.238,0.155,0.275,0.46390000000000003,0.2173,0.15689999999999998,0.2866,0.4991,0.25579999999999997,0.14509999999999998,0.3119,52
523,SAS,22023,0022300316,2023-12-13,SAS vs. LAL,-3.0,119,0.552,0.188,0.153,0.189,0.615,0.187,0.146,0.152,0.5062,0.22280000000000003,0.1565,0.21459999999999999,0.5370999999999999,0.2934,0.13529999999999998,0.30710000000000004,22
524,ORL,22016,0021600204,2016-11-21,ORL @ MIL,-4.0,89,0.461,0.312,0.244,0.213,0.453,0.244,0.137,0.185,0.46509999999999996,0.23570000000000002,0.13319999999999999,0.1976,0.4843,0.2431,0.12969999999999998,0.2854,13
525,OKC,22021,22100852,2022-02-12,OKC @ CHI,-5.0,101,0.449,0.341,0.078,0.119,0.489,0.258,0.129,0.26,0.4925999999999999,0.20250000000000004,0.15450000000000003,0.223,0.5166,0.21900000000000003,0.1595,0.2874,55
526,SAS,22012,0021200191,2012-11-25,SAS @ TOR,5.0,111,0.466,0.184,0.103,0.115,0.391,0.218,0.112,0.342,0.5193000000000001,0.2725,0.1516,0.2061,0.4847,0.2455,0.15750000000000003,0.30150000000000005,13
527,POR,22014,0021400517,2015-01-05,POR vs. LAL,4.0,98,0.464,0.289,0.097,0.192,0.443,0.227,0.104,0.288,0.5237,0.2082,0.1497,0.20960000000000006,0.4697,0.2604,0.14340000000000003,0.26159999999999994,34
528,PHX,22022,0022201033,2023-03-14,PHX vs. MIL,-12.0,104,0.474,0.168,0.105,0.145,0.541,0.435,0.128,0.28,0.5608,0.2347,0.1266,0.23500000000000001,0.5313,0.31880000000000003,0.1309,0.2668,68
529,SAC,22021,22100588,2022-01-07,SAC @ DEN,-10.0,111,0.495,0.261,0.117,0.222,0.624,0.282,0.081,0.122,0.5269999999999999,0.2266,0.1498,0.17770000000000002,0.5319,0.2237,0.11579999999999999,0.29229999999999995,40
530,MIL,22010,0021000306,2010-12-06,MIL vs. MIA,-10.0,78,0.372,0.321,0.121,0.167,0.521,0.25,0.207,0.286,0.4279,0.37509999999999993,0.1406,0.2503,0.49609999999999993,0.3218,0.1617,0.26460000000000006,19
531,LAL,22021,22100919,2022-02-27,LAL vs. NOP,-28.0,95,0.458,0.238,0.211,0.14,0.582,0.272,0.142,0.286,0.5433,0.2984,0.1301,0.2028,0.5451,0.2639,0.12219999999999998,0.268,59
532,OKC,22010,0021000610,2011-01-17,OKC @ LAL,-7.0,94,0.437,0.253,0.095,0.208,0.546,0.342,0.164,0.295,0.5147999999999999,0.3614,0.1369,0.229,0.5126999999999999,0.3047,0.1437,0.28490000000000004,40
533,MIA,22010,0021000993,2011-03-14,MIA vs. SAS,30.0,110,0.558,0.308,0.12,0.216,0.42,0.235,0.136,0.185,0.5304,0.32530000000000003,0.1462,0.1798,0.5038,0.2774,0.1397,0.28450000000000003,66
534,SAC,22022,0022200537,2022-12-30,SAC vs. UTA,1.0,126,0.622,0.211,0.145,0.227,0.595,0.357,0.126,0.231,0.5538000000000001,0.3244,0.1404,0.19829999999999998,0.5590999999999999,0.2882,0.1371,0.2496,33
535,ATL,22011,0021100771,2012-03-31,ATL @ PHI,-5.0,90,0.5,0.297,0.115,0.167,0.519,0.247,0.126,0.262,0.4998,0.2455,0.1382,0.2062,0.4734999999999999,0.2612,0.14750000000000002,0.3206,53
536,MIA,22017,0021700523,2017-12-29,MIA vs. BKN,-24.0,87,0.354,0.348,0.108,0.194,0.563,0.316,0.188,0.22,0.5513,0.24720000000000003,0.14919999999999997,0.17049999999999998,0.5079,0.2744,0.14579999999999999,0.24750000000000005,34
537,MIA,22017,0021701206,2018-04-09,MIA vs. OKC,-22.0,93,0.489,0.161,0.15,0.16,0.519,0.469,0.099,0.216,0.5304,0.2237,0.13360000000000002,0.16390000000000002,0.4843,0.2547,0.1476,0.2963,80
538,DET,22010,0021000054,2010-11-03,DET @ ATL,-9.0,85,0.417,0.167,0.091,0.304,0.56,0.343,0.159,0.281,0.47075,0.31975,0.152,0.239,0.48650000000000004,0.35,0.12475,0.34450000000000003,4
539,LAL,22022,0022200324,2022-11-30,LAL vs. POR,19.0,128,0.567,0.268,0.077,0.25,0.511,0.233,0.121,0.275,0.5479,0.3312,0.1493,0.19269999999999998,0.5292,0.21759999999999996,0.1237,0.2796,19
540,DAL,22023,0022300472,2024-01-03,DAL vs. POR,29.0,126,0.577,0.488,0.112,0.14,0.466,0.253,0.202,0.286,0.5372,0.2408,0.11649999999999998,0.1997,0.5672,0.26,0.1338,0.2944,34
541,NJN,22010,0021000102,2010-11-09,NJN vs. CLE,-2.0,91,0.444,0.259,0.134,0.271,0.494,0.268,0.101,0.306,0.47950000000000004,0.3026666666666667,0.17,0.20166666666666663,0.5105000000000001,0.385,0.1325,0.2776666666666667,6
542,MEM,22014,0021401190,2015-04-11,MEM @ LAC,-8.0,86,0.455,0.312,0.19,0.234,0.432,0.25,0.132,0.382,0.4952,0.2138,0.1277,0.1996,0.4872000000000001,0.2186,0.16099999999999998,0.29119999999999996,79
543,WAS,22019,0021900951,2020-03-08,WAS vs. MIA,-11.0,89,0.455,0.269,0.144,0.074,0.583,0.424,0.239,0.216,0.5383,0.32399999999999995,0.1348,0.17109999999999997,0.5794,0.3113,0.18539999999999998,0.2783999999999999,62
544,BOS,22021,22100578,2022-01-06,BOS @ NYK,-3.0,105,0.581,0.163,0.143,0.186,0.544,0.167,0.114,0.346,0.5104,0.2479,0.14540000000000003,0.24710000000000001,0.5052000000000001,0.25189999999999996,0.14640000000000003,0.2879,38
545,CHI,22018,0021800159,2018-11-07,CHI @ NOP,-9.0,98,0.443,0.177,0.111,0.117,0.505,0.181,0.142,0.268,0.5256000000000001,0.28240000000000004,0.15189999999999998,0.17270000000000002,0.5137,0.2468,0.13330000000000003,0.30510000000000004,11
546,OKC,22014,0021400593,2015-01-16,OKC vs. GSW,12.0,127,0.577,0.196,0.135,0.333,0.505,0.304,0.133,0.278,0.4797999999999999,0.28640000000000004,0.14100000000000001,0.24560000000000004,0.5103000000000001,0.2894,0.14789999999999998,0.24489999999999998,38
547,MEM,22015,0021500618,2016-01-18,MEM vs. NOP,2.0,101,0.52,0.4,0.125,0.256,0.527,0.311,0.161,0.231,0.47070000000000006,0.32000000000000006,0.1346,0.2414,0.48600000000000004,0.3091,0.1758,0.3311,42
548,WAS,22012,0021200001,2012-10-30,WAS @ CLE,-10.0,84,0.4,0.222,0.139,0.29,0.5,0.278,0.229,0.455,,,,,,,,,0
549,SAC,22010,0021000875,2011-02-26,SAC @ MEM,-28.0,92,0.465,0.224,0.178,0.208,0.563,0.168,0.101,0.356,0.4861,0.3148,0.1709,0.27649999999999997,0.5404,0.26280000000000003,0.1328,0.2871,56
550,LAL,22016,0021600269,2016-11-30,LAL @ CHI,6.0,96,0.42,0.506,0.228,0.333,0.374,0.319,0.135,0.286,0.5065999999999999,0.25349999999999995,0.1302,0.2017,0.5627,0.26339999999999997,0.1275,0.2526,19
551,ORL,22018,0021801080,2019-03-22,ORL vs. MEM,4.0,123,0.548,0.29,0.082,0.075,0.586,0.226,0.124,0.216,0.5039,0.2,0.1268,0.2226,0.4932,0.20299999999999999,0.12799999999999997,0.2239,72
552,CHA,22018,0021800184,2018-11-11,CHA @ DET,10.0,113,0.571,0.212,0.121,0.143,0.423,0.183,0.1,0.391,0.5313000000000001,0.24969999999999998,0.1217,0.21070000000000003,0.5255,0.2919,0.14329999999999998,0.2657,12
553,DET,22010,0021001058,2011-03-23,DET vs. MIA,-6.0,94,0.521,0.366,0.139,0.216,0.531,0.609,0.141,0.216,0.5162,0.23520000000000002,0.12869999999999998,0.2681,0.5688,0.3437,0.152,0.3022,70
554,DEN,22020,0022000782,2021-04-07,DEN vs. SAS,10.0,106,0.484,0.264,0.175,0.218,0.451,0.231,0.144,0.25,0.5734,0.18180000000000002,0.13219999999999998,0.2636,0.5568,0.2367,0.13560000000000003,0.2519,50
555,PHI,22019,0021900564,2020-01-09,PHI vs. BOS,11.0,109,0.551,0.193,0.136,0.277,0.511,0.091,0.152,0.24,0.5214000000000001,0.21470000000000003,0.124,0.2354,0.5298,0.27759999999999996,0.1213,0.26020000000000004,38
556,CHA,22020,0022000164,2021-01-13,CHA vs. DAL,-11.0,93,0.43,0.14,0.133,0.227,0.495,0.167,0.1,0.295,0.5197999999999999,0.28359999999999996,0.1469,0.2045,0.5201,0.265,0.1594,0.28700000000000003,11
557,DAL,22019,0021900141,2019-11-11,DAL @ BOS,-10.0,106,0.478,0.315,0.083,0.232,0.564,0.291,0.094,0.271,0.5367777777777777,0.2834444444444444,0.14011111111111113,0.20699999999999996,0.5265555555555557,0.2313333333333333,0.13233333333333333,0.2631111111111111,9
558,CHI,22020,0022000184,2021-01-15,CHI @ OKC,-2.0,125,0.588,0.275,0.205,0.18,0.529,0.229,0.107,0.226,0.5637000000000001,0.2592,0.16609999999999997,0.1749,0.5591999999999999,0.3029,0.1302,0.24630000000000002,11
559,GSW,22022,0022200953,2023-03-03,GSW vs. NOP,9.0,108,0.577,0.256,0.188,0.237,0.506,0.351,0.137,0.2,0.5801000000000001,0.1933,0.14279999999999998,0.22820000000000001,0.54,0.2794,0.13779999999999998,0.27829999999999994,63
560,CHI,22013,0021300492,2014-01-04,CHI vs. ATL,7.0,91,0.444,0.296,0.173,0.408,0.419,0.163,0.176,0.382,0.458,0.33680000000000004,0.1659,0.2022,0.48129999999999995,0.2542,0.1583,0.26949999999999996,31
561,MIA,22011,0021100906,2012-04-16,MIA @ NJN,3.0,101,0.549,0.38,0.154,0.171,0.53,0.195,0.156,0.318,0.4766,0.2797,0.14179999999999998,0.2524,0.5056,0.26890000000000003,0.18249999999999997,0.2992,59
562,BKN,22014,0021400332,2014-12-12,BKN vs. PHI,18.0,88,0.475,0.21,0.184,0.277,0.399,0.29,0.261,0.25,0.4526,0.27169999999999994,0.15550000000000003,0.20970000000000005,0.49800000000000005,0.25520000000000004,0.1518,0.3008,20
563,CLE,22016,0021600286,2016-12-02,CLE @ CHI,-6.0,105,0.602,0.12,0.197,0.143,0.505,0.177,0.121,0.388,0.5370000000000001,0.3068,0.14470000000000002,0.1924,0.5055,0.18639999999999998,0.1139,0.266,17
564,ORL,22015,0021500790,2016-02-10,ORL vs. SAS,-2.0,96,0.451,0.176,0.15,0.241,0.472,0.169,0.133,0.269,0.5085,0.2494,0.15200000000000002,0.20809999999999995,0.5221000000000001,0.2615,0.1338,0.2765,51
565,TOR,22019,0021900145,2019-11-11,TOR @ LAC,-10.0,88,0.465,0.176,0.148,0.094,0.413,0.326,0.205,0.419,0.5517777777777778,0.27499999999999997,0.16255555555555556,0.14422222222222222,0.4804444444444445,0.22000000000000003,0.14044444444444443,0.27355555555555555,9
566,TOR,22022,0022200099,2022-10-31,TOR vs. ATL,30.0,139,0.576,0.435,0.067,0.245,0.53,0.298,0.17,0.255,0.5183333333333334,0.2645,0.12266666666666666,0.1895,0.5523333333333333,0.2861666666666666,0.14833333333333334,0.21633333333333335,6
567,WAS,22015,0021500209,2015-11-24,WAS vs. IND,-17.0,106,0.536,0.289,0.201,0.208,0.669,0.288,0.194,0.22,0.5122,0.3375,0.15810000000000002,0.18719999999999998,0.5097,0.2692,0.1559,0.2711,10
568,UTA,22016,0021600335,2016-12-08,UTA vs. GSW,-7.0,99,0.472,0.236,0.148,0.218,0.563,0.288,0.173,0.222,0.5553,0.33,0.13210000000000002,0.18,0.4790000000000001,0.25620000000000004,0.11259999999999999,0.2828,23
569,ORL,22020,0022000353,2021-02-06,ORL vs. CHI,-26.0,92,0.421,0.126,0.132,0.259,0.599,0.143,0.123,0.289,0.5024,0.2413,0.14340000000000003,0.20980000000000004,0.5287,0.23879999999999998,0.11520000000000001,0.25159999999999993,23
570,POR,22023,0022300812,2024-02-23,POR vs. DEN,-15.0,112,0.495,0.178,0.109,0.322,0.665,0.259,0.134,0.35,0.5115999999999999,0.2815,0.14420000000000002,0.22490000000000002,0.5416999999999998,0.2665,0.1298,0.33399999999999996,54
571,CLE,22016,0021600913,2017-03-03,CLE @ ATL,5.0,135,0.692,0.233,0.135,0.122,0.593,0.33,0.114,0.295,0.583,0.2717,0.13230000000000003,0.1683,0.5281,0.2142,0.1133,0.271,59
572,LAC,22022,0022200255,2022-11-21,LAC vs. UTA,7.0,121,0.566,0.209,0.155,0.267,0.517,0.27,0.169,0.4,0.5744,0.2867,0.15710000000000002,0.1464,0.5211,0.2664,0.1528,0.2521,17
573,MEM,22011,0021100363,2012-02-06,MEM vs. SAS,-5.0,84,0.398,0.253,0.125,0.148,0.514,0.288,0.206,0.25,0.4386,0.2704000000000001,0.1575,0.25399999999999995,0.4899000000000001,0.2905,0.1949,0.2954,24
574,BKN,22016,0021600261,2016-11-29,BKN vs. LAC,5.0,127,0.495,0.346,0.104,0.125,0.482,0.202,0.115,0.231,0.5158,0.2931,0.1669,0.16119999999999998,0.5555000000000001,0.24240000000000003,0.1362,0.298,16
575,NOP,22022,0022200941,2023-03-01,NOP @ POR,11.0,121,0.567,0.258,0.064,0.25,0.512,0.358,0.146,0.304,0.5357999999999999,0.2706,0.1356,0.22270000000000004,0.5401,0.2987000000000001,0.1335,0.2914,62
576,PHI,22016,0021600093,2016-11-07,PHI vs. UTA,-25.0,84,0.448,0.286,0.188,0.184,0.571,0.235,0.107,0.239,0.48100000000000004,0.1992,0.1682,0.11739999999999999,0.503,0.2516,0.1258,0.2674,5
577,SAC,22016,0021601120,2017-03-29,SAC vs. UTA,-30.0,82,0.467,0.24,0.138,0.044,0.614,0.241,0.12,0.225,0.5288,0.2589,0.1426,0.15969999999999998,0.5168,0.23810000000000003,0.11259999999999999,0.316,74
578,LAL,22013,0021301081,2014-03-28,LAL @ MIN,-36.0,107,0.466,0.147,0.078,0.241,0.724,0.526,0.199,0.481,0.5054000000000001,0.28500000000000003,0.1499,0.16959999999999997,0.5574,0.2665,0.1627,0.2967,71
579,CLE,42016,0041600113,2017-04-20,CLE @ IND,5.0,119,0.569,0.345,0.08,0.148,0.484,0.274,0.11,0.417,0.6234999999999999,0.3245,0.1575,0.21650000000000003,0.561,0.2605,0.142,0.3165,2
580,TOR,22023,0022300116,2023-11-01,TOR vs. MIL,19.0,130,0.643,0.154,0.18,0.375,0.546,0.5,0.123,0.217,0.489,0.2135,0.15075,0.1985,0.466,0.23075,0.1405,0.33175,4
581,POR,22017,0021700637,2018-01-14,POR @ MIN,-17.0,103,0.563,0.215,0.187,0.195,0.581,0.413,0.112,0.225,0.5304999999999999,0.24350000000000005,0.1356,0.1981,0.5246999999999999,0.2694,0.13979999999999998,0.2843,42
582,HOU,22017,0021701132,2018-03-30,HOU vs. PHX,1.0,104,0.519,0.358,0.104,0.16,0.56,0.155,0.181,0.289,0.5478,0.24509999999999996,0.1224,0.1779,0.48250000000000004,0.1978,0.13210000000000002,0.2732,75
583,CLE,22016,0021600731,2017-02-01,CLE vs. MIN,28.0,125,0.624,0.247,0.103,0.267,0.473,0.106,0.131,0.315,0.5336,0.2787,0.1407,0.18130000000000002,0.5253000000000001,0.23149999999999998,0.13290000000000002,0.27690000000000003,47
584,MEM,22015,0021500427,2015-12-23,MEM @ WAS,-9.0,91,0.479,0.444,0.111,0.136,0.518,0.232,0.17,0.396,0.48230000000000006,0.2727,0.14689999999999998,0.19959999999999997,0.5165,0.28700000000000003,0.1692,0.2915,30
585,CHA,22016,0021601207,2017-04-10,CHA @ MIL,-10.0,79,0.438,0.16,0.101,0.14,0.551,0.064,0.181,0.25,0.534,0.3082,0.09769999999999998,0.1758,0.5879000000000001,0.2044,0.13820000000000002,0.233,80
586,MIA,22024,0022400065,2024-10-23,MIA vs. ORL,-19.0,97,0.457,0.354,0.114,0.173,0.521,0.229,0.138,0.39,,,,,,,,,0
587,MIA,22019,0021900066,2019-10-31,MIA @ ATL,9.0,106,0.56,0.226,0.144,0.191,0.449,0.295,0.161,0.386,0.5425,0.40174999999999994,0.20074999999999998,0.202,0.4925,0.34025,0.173,0.22924999999999998,4
588,BOS,22023,0022300886,2024-03-05,BOS @ CLE,-1.0,104,0.5,0.129,0.134,0.259,0.544,0.122,0.094,0.189,0.6354,0.21950000000000003,0.1153,0.1924,0.5035000000000001,0.19110000000000002,0.11499999999999999,0.25329999999999997,60
589,MIA,22011,0021100024,2011-12-28,MIA @ CHA,1.0,96,0.468,0.359,0.105,0.106,0.518,0.195,0.229,0.413,0.5565,0.4645,0.20900000000000002,0.26,0.515,0.3705,0.197,0.179,2
590,PHX,22023,0022301010,2024-03-21,PHX vs. ATL,13.0,128,0.703,0.365,0.177,0.212,0.505,0.319,0.107,0.377,0.5645,0.2003,0.1547,0.2468,0.5471,0.18370000000000003,0.1036,0.25730000000000003,69
591,NOP,22021,22100729,2022-01-28,NOP vs. DEN,-11.0,105,0.417,0.367,0.126,0.255,0.573,0.305,0.2,0.286,0.5222,0.31310000000000004,0.12620000000000003,0.20129999999999998,0.5312,0.2859999999999999,0.1409,0.2671,47
