,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0021200657,1610612756,Suns,PHX,Phoenix,240:00,0.468,0.364,0.181,0.174,0.54,0.205,0.152,0.318
1,0021200657,1610612742,Mavericks,DAL,Dallas,240:00,0.54,0.205,0.152,0.273,0.468,0.364,0.181,0.217
0,0021200658,1610612757,Trail Blazers,POR,Portland,240:00,0.462,0.439,0.214,0.231,0.549,0.11,0.143,0.233
1,0021200658,1610612746,Clippers,LAC,Los Angeles,240:00,0.549,0.11,0.143,0.186,0.462,0.439,0.214,0.231
1,0021200659,1610612744,Warriors,GSW,Golden State,240:00,0.57,0.233,0.146,0.302,0.471,0.264,0.113,0.26
0,0021200659,1610612761,Raptors,TOR,Toronto,240:00,0.471,0.264,0.113,0.22,0.57,0.233,0.146,0.372
0,0021200660,1610612755,76ers,PHI,Philadelphia,240:00,0.566,0.108,0.11,0.15,0.603,0.26,0.19,0.324
1,0021200660,1610612763,Grizzlies,MEM,Memphis,240:00,0.603,0.26,0.19,0.265,0.566,0.108,0.11,0.25
1,0021200661,1610612758,Kings,SAC,Sacramento,240:00,0.494,0.305,0.113,0.143,0.5,0.273,0.208,0.31
0,0021200661,1610612764,Wizards,WAS,Washington,240:00,0.5,0.273,0.208,0.238,0.494,0.305,0.113,0.224
1,0021200662,1610612751,Nets,BKN,Brooklyn,240:00,0.588,0.162,0.229,0.316,0.443,0.114,0.172,0.271
0,0021200662,1610612753,Magic,ORL,Orlando,240:00,0.443,0.114,0.172,0.229,0.588,0.162,0.229,0.342
1,0021200663,1610612766,Bobcats,CHA,Charlotte,240:00,0.432,0.259,0.132,0.212,0.494,0.321,0.129,0.362
0,0021200663,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.321,0.129,0.319,0.432,0.259,0.132,0.346
0,0021200664,1610612754,Pacers,IND,Indiana,240:00,0.524,0.2,0.191,0.314,0.519,0.385,0.154,0.304
1,0021200664,1610612743,Nuggets,DEN,Denver,240:00,0.519,0.385,0.154,0.196,0.524,0.2,0.191,0.333
0,0021200665,1610612762,Jazz,UTA,Utah,240:00,0.426,0.235,0.175,0.264,0.618,0.202,0.065,0.279
1,0021200665,1610612745,Rockets,HOU,Houston,240:00,0.618,0.202,0.065,0.233,0.426,0.235,0.175,0.283
1,0021200666,1610612739,Cavaliers,CLE,Cleveland,240:00,0.452,0.298,0.126,0.235,0.601,0.119,0.147,0.308
0,0021200666,1610612744,Warriors,GSW,Golden State,240:00,0.601,0.119,0.147,0.179,0.452,0.298,0.126,0.314
1,0021200667,1610612765,Pistons,DET,Detroit,240:00,0.417,0.333,0.218,0.389,0.526,0.224,0.103,0.439
0,0021200667,1610612749,Bucks,MIL,Milwaukee,240:00,0.526,0.224,0.103,0.368,0.417,0.333,0.218,0.444
0,0021200668,1610612757,Trail Blazers,POR,Portland,240:00,0.512,0.267,0.165,0.3,0.548,0.179,0.166,0.256
1,0021200668,1610612742,Mavericks,DAL,Dallas,240:00,0.548,0.179,0.166,0.233,0.512,0.267,0.165,0.34
0,0021200669,1610612740,Hornets,NOH,New Orleans,240:00,0.473,0.228,0.088,0.145,0.57,0.418,0.151,0.304
1,0021200669,1610612747,Lakers,LAL,Los Angeles,240:00,0.57,0.418,0.151,0.196,0.473,0.228,0.088,0.218
0,0021200670,1610612764,Wizards,WAS,Washington,240:00,0.447,0.28,0.199,0.17,0.453,0.105,0.111,0.333
1,0021200670,1610612755,76ers,PHI,Philadelphia,240:00,0.453,0.105,0.111,0.193,0.447,0.28,0.199,0.255
0,0021200671,1610612754,Pacers,IND,Indiana,240:00,0.488,0.259,0.184,0.333,0.381,0.307,0.143,0.369
1,0021200671,1610612765,Pistons,DET,Detroit,240:00,0.381,0.307,0.143,0.246,0.488,0.259,0.184,0.333
0,0021200672,1610612758,Kings,SAC,Sacramento,240:00,0.438,0.356,0.206,0.229,0.568,0.274,0.192,0.243
1,0021200672,1610612738,Celtics,BOS,Boston,240:00,0.568,0.274,0.192,0.162,0.438,0.356,0.206,0.292
1,0021200673,1610612752,Knicks,NYK,New York,240:00,0.659,0.098,0.106,0.278,0.539,0.208,0.126,0.282
0,0021200673,1610612753,Magic,ORL,Orlando,240:00,0.539,0.208,0.126,0.205,0.659,0.098,0.106,0.333
1,0021200674,1610612737,Hawks,ATL,Atlanta,240:00,0.547,0.24,0.175,0.071,0.441,0.271,0.175,0.333
0,0021200674,1610612761,Raptors,TOR,Toronto,240:00,0.441,0.271,0.175,0.278,0.547,0.24,0.175,0.119
1,0021200675,1610612751,Nets,BKN,Brooklyn,240:00,0.486,0.348,0.215,0.238,0.584,0.169,0.165,0.349
0,0021200675,1610612748,Heat,MIA,Miami,240:00,0.584,0.169,0.165,0.302,0.486,0.348,0.215,0.262
0,0021200676,1610612749,Bucks,MIL,Milwaukee,240:00,0.451,0.232,0.201,0.3,0.516,0.143,0.128,0.383
1,0021200676,1610612741,Bulls,CHI,Chicago,240:00,0.516,0.143,0.128,0.319,0.451,0.232,0.201,0.38
0,0021200677,1610612750,Timberwolves,MIN,Minnesota,240:00,0.467,0.355,0.14,0.174,0.48,0.474,0.162,0.362
1,0021200677,1610612746,Clippers,LAC,Los Angeles,240:00,0.48,0.474,0.162,0.298,0.467,0.355,0.14,0.239
1,0021200678,1610612766,Bobcats,CHA,Charlotte,240:00,0.438,0.233,0.251,0.209,0.616,0.304,0.241,0.273
0,0021200678,1610612759,Spurs,SAS,San Antonio,240:00,0.616,0.304,0.241,0.182,0.438,0.233,0.251,0.256
1,0021200679,1610612743,Nuggets,DEN,Denver,240:00,0.561,0.439,0.184,0.196,0.531,0.432,0.203,0.292
0,0021200679,1610612745,Rockets,HOU,Houston,240:00,0.531,0.432,0.203,0.208,0.561,0.439,0.184,0.283
1,0021200680,1610612740,Hornets,NOH,New Orleans,240:00,0.526,0.359,0.13,0.222,0.529,0.676,0.138,0.227
0,0021200680,1610612762,Jazz,UTA,Utah,240:00,0.529,0.676,0.138,0.159,0.526,0.359,0.13,0.244
0,0021200681,1610612756,Suns,PHX,Phoenix,240:00,0.476,0.181,0.127,0.152,0.474,0.244,0.21,0.333
1,0021200681,1610612747,Lakers,LAL,Los Angeles,240:00,0.474,0.244,0.21,0.229,0.476,0.181,0.127,0.217
1,0021200682,1610612763,Grizzlies,MEM,Memphis,240:00,0.378,0.194,0.132,0.313,0.59,0.347,0.168,0.182
0,0021200682,1610612760,Thunder,OKC,Oklahoma City,240:00,0.59,0.347,0.168,0.121,0.378,0.194,0.132,0.358
1,0021200683,1610612742,Mavericks,DAL,Dallas,240:00,0.494,0.296,0.159,0.25,0.47,0.298,0.135,0.28
0,0021200683,1610612744,Warriors,GSW,Golden State,240:00,0.47,0.298,0.135,0.24,0.494,0.296,0.159,0.292
0,0021200684,1610612761,Raptors,TOR,Toronto,240:00,0.543,0.21,0.134,0.244,0.368,0.431,0.164,0.302
1,0021200684,1610612746,Clippers,LAC,Los Angeles,240:00,0.368,0.431,0.164,0.17,0.543,0.21,0.134,0.311
0,0021200685,1610612748,Heat,MIA,Miami,240:00,0.507,0.343,0.129,0.154,0.607,0.343,0.19,0.412
1,0021200685,1610612754,Pacers,IND,Indiana,240:00,0.607,0.343,0.19,0.235,0.507,0.343,0.129,0.256
0,0021200686,1610612753,Magic,ORL,Orlando,240:00,0.395,0.095,0.143,0.254,0.524,0.167,0.158,0.289
1,0021200686,1610612738,Celtics,BOS,Boston,240:00,0.524,0.167,0.158,0.222,0.395,0.095,0.143,0.305
1,0021200687,1610612751,Nets,BKN,Brooklyn,240:00,0.553,0.267,0.198,0.275,0.442,0.282,0.154,0.333
0,0021200687,1610612741,Bulls,CHI,Chicago,240:00,0.442,0.282,0.154,0.244,0.553,0.267,0.198,0.375
1,0021200688,1610612749,Bucks,MIL,Milwaukee,240:00,0.446,0.205,0.142,0.231,0.507,0.342,0.179,0.326
0,0021200688,1610612752,Knicks,NYK,New York,240:00,0.507,0.342,0.179,0.304,0.446,0.205,0.142,0.308
0,0021200689,1610612758,Kings,SAC,Sacramento,240:00,0.386,0.316,0.138,0.167,0.493,0.25,0.21,0.357
1,0021200689,1610612755,76ers,PHI,Philadelphia,240:00,0.493,0.25,0.21,0.214,0.386,0.316,0.138,0.222
0,0021200690,1610612765,Pistons,DET,Detroit,240:00,0.566,0.518,0.11,0.283,0.432,0.295,0.148,0.296
1,0021200690,1610612739,Cavaliers,CLE,Cleveland,240:00,0.432,0.295,0.148,0.241,0.566,0.518,0.11,0.348
1,0021200691,1610612763,Grizzlies,MEM,Memphis,240:00,0.455,0.218,0.205,0.273,0.44,0.036,0.171,0.224
0,0021200691,1610612764,Wizards,WAS,Washington,240:00,0.44,0.036,0.171,0.143,0.455,0.218,0.205,0.386
1,0021200692,1610612743,Nuggets,DEN,Denver,240:00,0.565,0.262,0.094,0.163,0.556,0.292,0.224,0.257
0,0021200692,1610612740,Hornets,NOH,New Orleans,240:00,0.556,0.292,0.224,0.143,0.565,0.262,0.094,0.256
0,0021200693,1610612762,Jazz,UTA,Utah,240:00,0.457,0.21,0.141,0.191,0.411,0.203,0.168,0.245
1,0021200693,1610612757,Trail Blazers,POR,Portland,240:00,0.411,0.203,0.168,0.226,0.457,0.21,0.141,0.319
1,0021200694,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.284,0.147,0.24,0.449,0.281,0.129,0.273
0,0021200694,1610612756,Suns,PHX,Phoenix,240:00,0.449,0.281,0.129,0.218,0.5,0.284,0.147,0.32
0,0021200695,1610612750,Timberwolves,MIN,Minnesota,240:00,0.517,0.202,0.128,0.145,0.489,0.272,0.131,0.382
1,0021200695,1610612747,Lakers,LAL,Los Angeles,240:00,0.489,0.272,0.131,0.309,0.517,0.202,0.128,0.218
1,0021200696,1610612737,Hawks,ATL,Atlanta,240:00,0.43,0.19,0.16,0.231,0.452,0.14,0.1,0.393
0,0021200696,1610612741,Bulls,CHI,Chicago,240:00,0.452,0.14,0.1,0.321,0.43,0.19,0.16,0.269
1,0021200697,1610612752,Knicks,NYK,New York,240:00,0.657,0.151,0.181,0.357,0.461,0.197,0.197,0.17
0,0021200697,1610612758,Kings,SAC,Sacramento,240:00,0.461,0.197,0.197,0.106,0.657,0.151,0.181,0.381
0,0021200698,1610612760,Thunder,OKC,Oklahoma City,240:00,0.536,0.313,0.174,0.311,0.528,0.256,0.131,0.32
1,0021200698,1610612739,Cavaliers,CLE,Cleveland,240:00,0.528,0.256,0.131,0.28,0.536,0.313,0.174,0.333
0,0021200699,1610612745,Rockets,HOU,Houston,240:00,0.555,0.28,0.161,0.326,0.468,0.304,0.148,0.208
1,0021200699,1610612766,Bobcats,CHA,Charlotte,240:00,0.468,0.304,0.148,0.188,0.555,0.28,0.161,0.326
0,0021200700,1610612740,Hornets,NOH,New Orleans,240:00,0.421,0.471,0.233,0.205,0.617,0.377,0.194,0.459
1,0021200700,1610612750,Timberwolves,MIN,Minnesota,240:00,0.617,0.377,0.194,0.405,0.421,0.471,0.233,0.318
0,0021200701,1610612753,Magic,ORL,Orlando,240:00,0.463,0.234,0.169,0.351,0.517,0.222,0.159,0.373
1,0021200701,1610612749,Bucks,MIL,Milwaukee,240:00,0.517,0.222,0.159,0.275,0.463,0.234,0.169,0.404
1,0021200702,1610612759,Spurs,SAS,San Antonio,240:00,0.519,0.205,0.163,0.075,0.443,0.193,0.161,0.241
0,0021200702,1610612764,Wizards,WAS,Washington,240:00,0.443,0.193,0.161,0.207,0.519,0.205,0.163,0.125
0,0021200703,1610612762,Jazz,UTA,Utah,240:00,0.478,0.178,0.054,0.185,0.573,0.373,0.171,0.325
1,0021200703,1610612757,Trail Blazers,POR,Portland,240:00,0.573,0.373,0.171,0.25,0.478,0.178,0.054,0.222
0,0021200704,1610612756,Suns,PHX,Phoenix,240:00,0.436,0.279,0.128,0.278,0.556,0.225,0.134,0.306
1,0021200704,1610612744,Warriors,GSW,Golden State,240:00,0.556,0.225,0.134,0.286,0.436,0.279,0.128,0.315
0,0021200705,1610612746,Clippers,LAC,Los Angeles,240:00,0.563,0.266,0.218,0.31,0.576,0.375,0.179,0.216
1,0021200705,1610612738,Celtics,BOS,Boston,240:00,0.576,0.375,0.179,0.162,0.563,0.266,0.218,0.381
0,0021200706,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.265,0.14,0.143,0.473,0.163,0.145,0.278
1,0021200706,1610612765,Pistons,DET,Detroit,240:00,0.473,0.163,0.145,0.185,0.506,0.265,0.14,0.163
0,0021200707,1610612761,Raptors,TOR,Toronto,240:00,0.4,0.427,0.167,0.286,0.553,0.307,0.143,0.237
1,0021200707,1610612748,Heat,MIA,Miami,240:00,0.553,0.307,0.143,0.184,0.4,0.427,0.167,0.367
0,0021200708,1610612755,76ers,PHI,Philadelphia,240:00,0.475,0.063,0.129,0.159,0.344,0.1,0.15,0.222
1,0021200708,1610612753,Magic,ORL,Orlando,240:00,0.344,0.1,0.15,0.185,0.475,0.063,0.129,0.159
0,0021200709,1610612764,Wizards,WAS,Washington,240:00,0.482,0.321,0.136,0.245,0.494,0.19,0.207,0.279
1,0021200709,1610612746,Clippers,LAC,Los Angeles,240:00,0.494,0.19,0.207,0.209,0.482,0.321,0.136,0.302
0,0021200710,1610612752,Knicks,NYK,New York,240:00,0.544,0.203,0.172,0.311,0.439,0.133,0.133,0.411
1,0021200710,1610612765,Pistons,DET,Detroit,240:00,0.439,0.133,0.133,0.304,0.544,0.203,0.172,0.4
0,0021200711,1610612748,Heat,MIA,Miami,240:00,0.512,0.296,0.121,0.273,0.475,0.25,0.172,0.375
1,0021200711,1610612766,Bobcats,CHA,Charlotte,240:00,0.475,0.25,0.172,0.25,0.512,0.296,0.121,0.341
1,0021200712,1610612742,Mavericks,DAL,Dallas,240:00,0.431,0.23,0.135,0.115,0.529,0.31,0.108,0.245
0,0021200712,1610612760,Thunder,OKC,Oklahoma City,240:00,0.529,0.31,0.108,0.163,0.431,0.23,0.135,0.192
1,0021200713,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.224,0.135,0.213,0.636,0.229,0.289,0.364
0,0021200713,1610612757,Trail Blazers,POR,Portland,240:00,0.636,0.229,0.289,0.242,0.488,0.224,0.135,0.319
0,0021200714,1610612762,Jazz,UTA,Utah,265:00,0.576,0.25,0.227,0.147,0.42,0.287,0.135,0.333
1,0021200714,1610612758,Kings,SAC,Sacramento,265:00,0.42,0.287,0.135,0.263,0.576,0.25,0.227,0.265
0,0021200715,1610612754,Pacers,IND,Indiana,240:00,0.553,0.533,0.12,0.116,0.494,0.346,0.169,0.313
1,0021200715,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.346,0.169,0.104,0.553,0.533,0.12,0.209
1,0021200716,1610612751,Nets,BKN,Brooklyn,240:00,0.382,0.213,0.18,0.333,0.47,0.22,0.133,0.261
0,0021200716,1610612747,Lakers,LAL,Los Angeles,240:00,0.47,0.22,0.133,0.109,0.382,0.213,0.18,0.367
0,0021200717,1610612756,Suns,PHX,Phoenix,240:00,0.534,0.301,0.235,0.297,0.457,0.207,0.184,0.34
1,0021200717,1610612763,Grizzlies,MEM,Memphis,240:00,0.457,0.207,0.184,0.298,0.534,0.301,0.235,0.405
0,0021200718,1610612745,Rockets,HOU,Houston,240:00,0.632,0.385,0.089,0.28,0.494,0.349,0.12,0.271
1,0021200718,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.349,0.12,0.229,0.632,0.385,0.089,0.38
0,0021200719,1610612749,Bucks,MIL,Milwaukee,240:00,0.495,0.11,0.155,0.218,0.467,0.407,0.157,0.386
1,0021200719,1610612743,Nuggets,DEN,Denver,240:00,0.467,0.407,0.157,0.281,0.495,0.11,0.155,0.309
1,0021200720,1610612738,Celtics,BOS,Boston,240:00,0.507,0.411,0.149,0.146,0.439,0.317,0.156,0.294
0,0021200720,1610612761,Raptors,TOR,Toronto,240:00,0.439,0.317,0.156,0.235,0.507,0.411,0.149,0.22
0,0021200721,1610612755,76ers,PHI,Philadelphia,240:00,0.36,0.079,0.165,0.267,0.426,0.309,0.116,0.321
1,0021200721,1610612754,Pacers,IND,Indiana,240:00,0.426,0.309,0.116,0.302,0.36,0.079,0.165,0.3
1,0021200722,1610612752,Knicks,NYK,New York,240:00,0.458,0.274,0.099,0.235,0.601,0.177,0.123,0.211
0,0021200722,1610612764,Wizards,WAS,Washington,240:00,0.601,0.177,0.123,0.184,0.458,0.274,0.099,0.333
1,0021200723,1610612746,Clippers,LAC,Los Angeles,240:00,0.439,0.268,0.151,0.245,0.379,0.161,0.185,0.339
0,0021200723,1610612753,Magic,ORL,Orlando,240:00,0.379,0.161,0.185,0.237,0.439,0.268,0.151,0.321
1,0021200724,1610612766,Bobcats,CHA,Charlotte,240:00,0.506,0.316,0.138,0.184,0.614,0.141,0.064,0.333
0,0021200724,1610612739,Cavaliers,CLE,Cleveland,240:00,0.614,0.141,0.064,0.238,0.506,0.316,0.138,0.245
1,0021200725,1610612737,Hawks,ATL,Atlanta,240:00,0.581,0.311,0.143,0.154,0.482,0.19,0.089,0.184
0,0021200725,1610612763,Grizzlies,MEM,Memphis,240:00,0.482,0.19,0.089,0.184,0.581,0.311,0.143,0.205
1,0021200726,1610612745,Rockets,HOU,Houston,240:00,0.544,0.313,0.162,0.178,0.549,0.341,0.104,0.25
0,0021200726,1610612748,Heat,MIA,Miami,240:00,0.549,0.341,0.104,0.182,0.544,0.313,0.162,0.311
1,0021200727,1610612751,Nets,BKN,Brooklyn,240:00,0.451,0.305,0.152,0.294,0.452,0.253,0.152,0.346
0,0021200727,1610612765,Pistons,DET,Detroit,240:00,0.452,0.253,0.152,0.269,0.451,0.305,0.152,0.392
1,0021200728,1610612740,Hornets,NOH,New Orleans,240:00,0.547,0.227,0.15,0.231,0.455,0.192,0.188,0.364
0,0021200728,1610612756,Suns,PHX,Phoenix,240:00,0.455,0.192,0.188,0.25,0.547,0.227,0.15,0.256
1,0021200729,1610612744,Warriors,GSW,Golden State,240:00,0.462,0.172,0.179,0.224,0.547,0.211,0.113,0.224
0,0021200729,1610612760,Thunder,OKC,Oklahoma City,240:00,0.547,0.211,0.113,0.204,0.462,0.172,0.179,0.259
0,0021200730,1610612757,Trail Blazers,POR,Portland,240:00,0.488,0.226,0.066,0.146,0.535,0.221,0.088,0.265
1,0021200730,1610612742,Mavericks,DAL,Dallas,240:00,0.535,0.221,0.088,0.224,0.488,0.226,0.066,0.188
0,0021200731,1610612759,Spurs,SAS,San Antonio,240:00,0.519,0.259,0.135,0.156,0.457,0.284,0.168,0.245
1,0021200731,1610612750,Timberwolves,MIN,Minnesota,240:00,0.457,0.284,0.168,0.245,0.519,0.259,0.135,0.178
1,0021200732,1610612749,Bucks,MIL,Milwaukee,240:00,0.39,0.354,0.157,0.161,0.512,0.321,0.201,0.37
0,0021200732,1610612762,Jazz,UTA,Utah,240:00,0.512,0.321,0.201,0.37,0.39,0.354,0.157,0.286
0,0021200733,1610612747,Lakers,LAL,Los Angeles,240:00,0.443,0.345,0.13,0.224,0.557,0.287,0.095,0.318
1,0021200733,1610612738,Celtics,BOS,Boston,240:00,0.557,0.287,0.095,0.273,0.443,0.345,0.13,0.362
1,0021200734,1610612741,Bulls,CHI,Chicago,240:00,0.473,0.154,0.156,0.291,0.634,0.267,0.111,0.462
0,0021200734,1610612743,Nuggets,DEN,Denver,240:00,0.634,0.267,0.111,0.41,0.473,0.154,0.156,0.382
0,0021200735,1610612764,Wizards,WAS,Washington,240:00,0.494,0.138,0.14,0.114,0.362,0.421,0.158,0.241
1,0021200735,1610612751,Nets,BKN,Brooklyn,240:00,0.362,0.421,0.158,0.172,0.494,0.138,0.14,0.136
0,0021200736,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.313,0.133,0.13,0.449,0.213,0.11,0.245
1,0021200736,1610612766,Bobcats,CHA,Charlotte,240:00,0.449,0.213,0.11,0.151,0.5,0.313,0.133,0.174
1,0021200737,1610612754,Pacers,IND,Indiana,265:00,0.506,0.359,0.191,0.213,0.448,0.198,0.138,0.393
0,0021200737,1610612761,Raptors,TOR,Toronto,265:00,0.448,0.198,0.138,0.304,0.506,0.359,0.191,0.34
0,0021200738,1610612740,Hornets,NOH,New Orleans,240:00,0.576,0.209,0.144,0.25,0.561,0.311,0.177,0.195
1,0021200738,1610612737,Hawks,ATL,Atlanta,240:00,0.561,0.311,0.177,0.122,0.576,0.209,0.144,0.318
1,0021200739,1610612765,Pistons,DET,Detroit,240:00,0.573,0.225,0.127,0.341,0.519,0.37,0.086,0.213
0,0021200739,1610612759,Spurs,SAS,San Antonio,240:00,0.519,0.37,0.086,0.191,0.573,0.225,0.127,0.432
0,0021200740,1610612753,Magic,ORL,Orlando,240:00,0.57,0.151,0.187,0.214,0.531,0.513,0.062,0.279
1,0021200740,1610612739,Cavaliers,CLE,Cleveland,240:00,0.531,0.513,0.062,0.163,0.57,0.151,0.187,0.31
1,0021200741,1610612746,Clippers,LAC,Los Angeles,240:00,0.487,0.247,0.204,0.234,0.64,0.471,0.159,0.257
0,0021200741,1610612748,Heat,MIA,Miami,240:00,0.64,0.471,0.159,0.229,0.487,0.247,0.204,0.362
0,0021200742,1610612763,Grizzlies,MEM,Memphis,240:00,0.506,0.291,0.14,0.205,0.527,0.27,0.174,0.167
1,0021200742,1610612744,Warriors,GSW,Golden State,240:00,0.527,0.27,0.174,0.167,0.506,0.291,0.14,0.318
1,0021200743,1610612745,Rockets,HOU,Houston,240:00,0.671,0.203,0.122,0.2,0.5,0.227,0.119,0.353
0,0021200743,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.227,0.119,0.294,0.671,0.203,0.122,0.286
1,0021200744,1610612760,Thunder,OKC,Oklahoma City,240:00,0.655,0.207,0.086,0.25,0.512,0.181,0.178,0.277
0,0021200744,1610612756,Suns,PHX,Phoenix,240:00,0.512,0.181,0.178,0.234,0.655,0.207,0.086,0.275
1,0021200745,1610612750,Timberwolves,MIN,Minnesota,240:00,0.469,0.338,0.111,0.25,0.519,0.247,0.111,0.311
0,0021200745,1610612752,Knicks,NYK,New York,240:00,0.519,0.247,0.111,0.222,0.469,0.338,0.111,0.313
0,0021200746,1610612762,Jazz,UTA,Utah,240:00,0.5,0.218,0.142,0.295,0.487,0.228,0.143,0.444
1,0021200746,1610612741,Bulls,CHI,Chicago,240:00,0.487,0.228,0.143,0.333,0.5,0.218,0.142,0.364
0,0021200747,1610612743,Nuggets,DEN,Denver,240:00,0.538,0.425,0.2,0.333,0.494,0.31,0.159,0.3
1,0021200747,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.31,0.159,0.22,0.538,0.425,0.2,0.356
0,0021200748,1610612755,76ers,PHI,Philadelphia,240:00,0.43,0.108,0.119,0.286,0.318,0.261,0.075,0.27
1,0021200748,1610612766,Bobcats,CHA,Charlotte,240:00,0.318,0.261,0.075,0.19,0.43,0.108,0.119,0.357
0,0021200749,1610612749,Bucks,MIL,Milwaukee,240:00,0.436,0.326,0.14,0.222,0.542,0.229,0.199,0.289
1,0021200749,1610612765,Pistons,DET,Detroit,240:00,0.542,0.229,0.199,0.244,0.436,0.326,0.14,0.278
1,0021200750,1610612742,Mavericks,DAL,Dallas,240:00,0.565,0.494,0.102,0.133,0.416,0.27,0.162,0.333
0,0021200750,1610612744,Warriors,GSW,Golden State,240:00,0.416,0.27,0.162,0.298,0.565,0.494,0.102,0.178
1,0021200751,1610612758,Kings,SAC,Sacramento,240:00,0.565,0.412,0.168,0.34,0.512,0.317,0.179,0.326
0,0021200751,1610612762,Jazz,UTA,Utah,240:00,0.512,0.317,0.179,0.256,0.565,0.412,0.168,0.404
0,0021200752,1610612752,Knicks,NYK,New York,240:00,0.493,0.243,0.182,0.227,0.575,0.2,0.196,0.432
1,0021200752,1610612746,Clippers,LAC,Los Angeles,240:00,0.575,0.2,0.196,0.295,0.493,0.243,0.182,0.295
0,0021200753,1610612748,Heat,MIA,Miami,240:00,0.588,0.175,0.126,0.27,0.55,0.371,0.164,0.275
1,0021200753,1610612747,Lakers,LAL,Los Angeles,240:00,0.55,0.371,0.164,0.125,0.588,0.175,0.126,0.324
1,0021200754,1610612738,Celtics,BOS,Boston,315:00,0.458,0.222,0.126,0.119,0.46,0.15,0.166,0.329
0,0021200754,1610612743,Nuggets,DEN,Denver,315:00,0.46,0.15,0.166,0.214,0.458,0.222,0.126,0.239
1,0021200755,1610612740,Hornets,NOH,New Orleans,240:00,0.529,0.362,0.187,0.154,0.564,0.231,0.15,0.325
0,0021200755,1610612761,Raptors,TOR,Toronto,240:00,0.564,0.231,0.15,0.3,0.529,0.362,0.187,0.231
0,0021200756,1610612757,Trail Blazers,POR,Portland,240:00,0.566,0.145,0.144,0.116,0.532,0.194,0.106,0.353
1,0021200756,1610612753,Magic,ORL,Orlando,240:00,0.532,0.194,0.106,0.333,0.566,0.145,0.144,0.209
0,0021200757,1610612750,Timberwolves,MIN,Minnesota,240:00,0.522,0.362,0.222,0.256,0.557,0.278,0.147,0.375
1,0021200757,1610612763,Grizzlies,MEM,Memphis,240:00,0.557,0.278,0.147,0.325,0.522,0.362,0.222,0.333
0,0021200758,1610612759,Spurs,SAS,San Antonio,240:00,0.671,0.274,0.085,0.171,0.514,0.236,0.211,0.375
1,0021200758,1610612751,Nets,BKN,Brooklyn,240:00,0.514,0.236,0.211,0.3,0.671,0.274,0.085,0.229
1,0021200759,1610612760,Thunder,OKC,Oklahoma City,240:00,0.507,0.355,0.145,0.106,0.352,0.055,0.232,0.344
0,0021200759,1610612756,Suns,PHX,Phoenix,240:00,0.352,0.055,0.232,0.279,0.507,0.355,0.145,0.17
1,0021200760,1610612745,Rockets,HOU,Houston,240:00,0.551,0.191,0.162,0.292,0.523,0.31,0.134,0.333
0,0021200760,1610612758,Kings,SAC,Sacramento,240:00,0.523,0.31,0.134,0.313,0.551,0.191,0.162,0.354
0,0021200761,1610612755,76ers,PHI,Philadelphia,240:00,0.47,0.19,0.157,0.308,0.64,0.293,0.15,0.333
1,0021200761,1610612746,Clippers,LAC,Los Angeles,240:00,0.64,0.293,0.15,0.306,0.47,0.19,0.157,0.385
0,0021200762,1610612766,Bobcats,CHA,Charlotte,240:00,0.481,0.39,0.111,0.2,0.455,0.338,0.111,0.188
1,0021200762,1610612738,Celtics,BOS,Boston,240:00,0.455,0.338,0.111,0.167,0.481,0.39,0.111,0.26
0,0021200763,1610612750,Timberwolves,MIN,Minnesota,240:00,0.573,0.227,0.233,0.263,0.538,0.139,0.211,0.325
1,0021200763,1610612739,Cavaliers,CLE,Cleveland,240:00,0.538,0.139,0.211,0.225,0.573,0.227,0.233,0.342
1,0021200764,1610612751,Nets,BKN,Brooklyn,265:00,0.413,0.4,0.126,0.212,0.37,0.188,0.084,0.328
0,0021200764,1610612754,Pacers,IND,Indiana,265:00,0.37,0.188,0.084,0.266,0.413,0.4,0.126,0.269
0,0021200765,1610612740,Hornets,NOH,New Orleans,240:00,0.554,0.169,0.168,0.238,0.389,0.407,0.138,0.276
1,0021200765,1610612765,Pistons,DET,Detroit,240:00,0.389,0.407,0.138,0.241,0.554,0.169,0.168,0.286
0,0021200766,1610612759,Spurs,SAS,San Antonio,240:00,0.573,0.267,0.089,0.053,0.487,0.256,0.214,0.432
1,0021200766,1610612741,Bulls,CHI,Chicago,240:00,0.487,0.256,0.214,0.386,0.573,0.267,0.089,0.132
0,0021200767,1610612764,Wizards,WAS,Washington,240:00,0.595,0.23,0.203,0.206,0.405,0.232,0.093,0.328
