GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000586,1610612752,Knicks,NYK,New York,240:00,0.567,0.244,0.11,0.229,0.539,0.276,0.183,0.143
22000586,1610612760,Thunder,OKC,Oklahoma City,240:00,0.539,0.276,0.183,0.119,0.567,0.244,0.11,0.271
22000587,1610612751,Nets,BKN,Brooklyn,240:00,0.525,0.275,0.124,0.116,0.449,0.225,0.132,0.327
22000587,1610612765,Pistons,DET,Detroit,240:00,0.449,0.225,0.132,0.218,0.525,0.275,0.124,0.163
22000588,1610612761,Raptors,TOR,Toronto,240:00,0.464,0.188,0.15,0.217,0.611,0.235,0.249,0.222
22000588,1610612766,Hornets,CHA,Charlotte,240:00,0.611,0.235,0.249,0.178,0.464,0.188,0.15,0.267
22000589,1610612749,Bucks,MIL,Milwaukee,240:00,0.52,0.253,0.157,0.232,0.543,0.234,0.133,0.151
22000589,1610612764,Wizards,WAS,Washington,240:00,0.543,0.234,0.133,0.113,0.52,0.253,0.157,0.286
22000590,1610612737,Hawks,ATL,Atlanta,240:00,0.583,0.393,0.095,0.295,0.474,0.163,0.135,0.439
22000590,1610612758,Kings,SAC,Sacramento,240:00,0.474,0.163,0.135,0.386,0.583,0.393,0.095,0.364
22000591,1610612750,Timberwolves,MIN,Minnesota,240:00,0.57,0.36,0.182,0.396,0.556,0.337,0.078,0.245
22000591,1610612757,Trail Blazers,POR,Portland,240:00,0.556,0.337,0.078,0.143,0.57,0.36,0.182,0.417
22000592,1610612742,Mavericks,DAL,Dallas,240:00,0.593,0.186,0.089,0.25,0.5,0.2,0.104,0.321
22000592,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.2,0.104,0.214,0.593,0.186,0.089,0.295
22000593,1610612760,Thunder,OKC,Oklahoma City,240:00,0.685,0.466,0.238,0.242,0.549,0.315,0.069,0.22
22000593,1610612763,Grizzlies,MEM,Memphis,240:00,0.549,0.315,0.069,0.22,0.685,0.466,0.238,0.364
22000594,1610612744,Warriors,GSW,Golden State,240:00,0.652,0.202,0.132,0.125,0.522,0.312,0.138,0.345
22000594,1610612762,Jazz,UTA,Utah,240:00,0.522,0.312,0.138,0.327,0.652,0.202,0.132,0.175
22000595,1610612755,76ers,PHI,Philadelphia,240:00,0.648,0.112,0.109,0.289,0.447,0.365,0.092,0.192
22000595,1610612759,Spurs,SAS,San Antonio,240:00,0.447,0.365,0.092,0.192,0.648,0.112,0.109,0.4
22000596,1610612748,Heat,MIA,Miami,240:00,0.494,0.169,0.114,0.192,0.547,0.28,0.232,0.205
22000596,1610612753,Magic,ORL,Orlando,240:00,0.547,0.28,0.232,0.182,0.494,0.169,0.114,0.231
22000597,1610612737,Hawks,ATL,Atlanta,240:00,0.535,0.366,0.23,0.308,0.432,0.284,0.144,0.339
22000597,1610612739,Cavaliers,CLE,Cleveland,240:00,0.432,0.284,0.144,0.25,0.535,0.366,0.23,0.436
22000598,1610612738,Celtics,BOS,Boston,240:00,0.652,0.228,0.133,0.217,0.473,0.341,0.104,0.217
22000598,1610612745,Rockets,HOU,Houston,240:00,0.473,0.341,0.104,0.167,0.652,0.228,0.133,0.239
22000599,1610612750,Timberwolves,MIN,Minnesota,240:00,0.582,0.534,0.124,0.116,0.534,0.236,0.119,0.222
22000599,1610612757,Trail Blazers,POR,Portland,240:00,0.534,0.236,0.119,0.167,0.582,0.534,0.124,0.163
22000600,1610612741,Bulls,CHI,Chicago,240:00,0.515,0.237,0.114,0.259,0.444,0.233,0.115,0.193
22000600,1610612761,Raptors,TOR,Toronto,240:00,0.444,0.233,0.115,0.123,0.515,0.237,0.114,0.315
22000601,1610612740,Pelicans,NOP,New Orleans,240:00,0.728,0.259,0.181,0.133,0.538,0.207,0.116,0.235
22000601,1610612746,Clippers,LAC,LA,240:00,0.538,0.207,0.116,0.176,0.728,0.259,0.181,0.2
22000602,1610612758,Kings,SAC,Sacramento,240:00,0.61,0.198,0.118,0.095,0.543,0.266,0.087,0.231
22000602,1610612766,Hornets,CHA,Charlotte,240:00,0.543,0.266,0.087,0.192,0.61,0.198,0.118,0.119
22000603,1610612749,Bucks,MIL,Milwaukee,240:00,0.612,0.202,0.146,0.214,0.598,0.276,0.128,0.089
22000603,1610612764,Wizards,WAS,Washington,240:00,0.598,0.276,0.128,0.044,0.612,0.202,0.146,0.238
22000604,1610612751,Nets,BKN,Brooklyn,240:00,0.658,0.289,0.154,0.088,0.484,0.293,0.09,0.304
22000604,1610612752,Knicks,NYK,New York,240:00,0.484,0.293,0.09,0.232,0.658,0.289,0.154,0.176
22000605,1610612742,Mavericks,DAL,Dallas,240:00,0.601,0.063,0.163,0.098,0.581,0.128,0.099,0.25
22000605,1610612746,Clippers,LAC,LA,240:00,0.581,0.128,0.099,0.205,0.601,0.063,0.163,0.098
22000606,1610612743,Nuggets,DEN,Denver,240:00,0.541,0.196,0.102,0.321,0.528,0.144,0.123,0.25
22000606,1610612754,Pacers,IND,Indiana,240:00,0.528,0.144,0.123,0.192,0.541,0.196,0.102,0.434
22000607,1610612756,Suns,PHX,Phoenix,240:00,0.639,0.217,0.149,0.135,0.466,0.299,0.111,0.245
22000607,1610612763,Grizzlies,MEM,Memphis,240:00,0.466,0.299,0.111,0.189,0.639,0.217,0.149,0.216
22000608,1610612744,Warriors,GSW,Golden State,240:00,0.513,0.304,0.215,0.176,0.699,0.321,0.188,0.29
22000608,1610612747,Lakers,LAL,Los Angeles,240:00,0.699,0.321,0.188,0.226,0.513,0.304,0.215,0.196
22000609,1610612738,Celtics,BOS,Boston,240:00,0.541,0.041,0.143,0.314,0.594,0.3,0.174,0.31
22000609,1610612762,Jazz,UTA,Utah,240:00,0.594,0.3,0.174,0.238,0.541,0.041,0.143,0.373
22000610,1610612739,Cavaliers,CLE,Cleveland,240:00,0.512,0.163,0.154,0.306,0.553,0.247,0.161,0.386
22000610,1610612748,Heat,MIA,Miami,240:00,0.553,0.247,0.161,0.364,0.512,0.163,0.154,0.306
22000611,1610612752,Knicks,NYK,New York,240:00,0.488,0.262,0.133,0.18,0.472,0.211,0.122,0.291
22000611,1610612755,76ers,PHI,Philadelphia,240:00,0.472,0.211,0.122,0.218,0.488,0.262,0.133,0.24
22000612,1610612741,Bulls,CHI,Chicago,240:00,0.574,0.191,0.118,0.25,0.506,0.144,0.17,0.327
22000612,1610612760,Thunder,OKC,Oklahoma City,240:00,0.506,0.144,0.17,0.265,0.574,0.191,0.118,0.375
22000613,1610612737,Hawks,ATL,Atlanta,240:00,0.61,0.186,0.125,0.209,0.551,0.148,0.134,0.304
22000613,1610612745,Rockets,HOU,Houston,240:00,0.551,0.148,0.134,0.217,0.61,0.186,0.125,0.349
22000614,1610612740,Pelicans,NOP,New Orleans,240:00,0.614,0.227,0.156,0.222,0.644,0.425,0.171,0.114
22000614,1610612757,Trail Blazers,POR,Portland,240:00,0.644,0.425,0.171,0.114,0.614,0.227,0.156,0.333
22000615,1610612747,Lakers,LAL,Los Angeles,240:00,0.649,0.322,0.136,0.256,0.583,0.244,0.116,0.234
22000615,1610612750,Timberwolves,MIN,Minnesota,240:00,0.583,0.244,0.116,0.17,0.649,0.322,0.136,0.282
22000616,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.395,0.09,0.179,0.587,0.427,0.216,0.359
22000616,1610612765,Pistons,DET,Detroit,240:00,0.587,0.427,0.216,0.333,0.5,0.395,0.09,0.232
22000617,1610612751,Nets,BKN,Brooklyn,240:00,0.534,0.46,0.167,0.3,0.565,0.298,0.15,0.159
22000617,1610612754,Pacers,IND,Indiana,240:00,0.565,0.298,0.15,0.091,0.534,0.46,0.167,0.36
22000618,1610612749,Bucks,MIL,Milwaukee,265:00,0.45,0.238,0.181,0.19,0.459,0.073,0.167,0.227
22000618,1610612755,76ers,PHI,Philadelphia,265:00,0.459,0.073,0.167,0.197,0.45,0.238,0.181,0.222
22000619,1610612758,Kings,SAC,Sacramento,240:00,0.495,0.376,0.089,0.109,0.511,0.298,0.135,0.26
22000619,1610612764,Wizards,WAS,Washington,240:00,0.511,0.298,0.135,0.2,0.495,0.376,0.089,0.2
22000620,1610612738,Celtics,BOS,Boston,240:00,0.511,0.33,0.123,0.288,0.608,0.446,0.173,0.306
22000620,1610612739,Cavaliers,CLE,Cleveland,240:00,0.608,0.446,0.173,0.194,0.511,0.33,0.123,0.346
22000621,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.099,0.174,0.275,0.472,0.337,0.092,0.278
22000621,1610612759,Spurs,SAS,San Antonio,240:00,0.472,0.337,0.092,0.241,0.5,0.099,0.174,0.353
22000622,1610612744,Warriors,GSW,Golden State,240:00,0.544,0.133,0.127,0.118,0.456,0.5,0.152,0.25
22000622,1610612745,Rockets,HOU,Houston,240:00,0.456,0.5,0.152,0.143,0.544,0.133,0.127,0.157
22000623,1610612748,Heat,MIA,Miami,240:00,0.404,0.202,0.11,0.133,0.412,0.294,0.102,0.22
22000623,1610612763,Grizzlies,MEM,Memphis,240:00,0.412,0.294,0.102,0.136,0.404,0.202,0.11,0.25
22000624,1610612743,Nuggets,DEN,Denver,240:00,0.667,0.144,0.154,0.205,0.525,0.35,0.166,0.16
22000624,1610612766,Hornets,CHA,Charlotte,240:00,0.525,0.35,0.166,0.14,0.667,0.144,0.154,0.256
22000625,1610612742,Mavericks,DAL,Dallas,240:00,0.601,0.152,0.187,0.15,0.472,0.125,0.133,0.245
22000625,1610612746,Clippers,LAC,LA,240:00,0.472,0.125,0.133,0.151,0.601,0.152,0.187,0.225
22000626,1610612737,Hawks,ATL,Atlanta,240:00,0.603,0.149,0.139,0.15,0.435,0.172,0.101,0.226
22000626,1610612760,Thunder,OKC,Oklahoma City,240:00,0.435,0.172,0.101,0.177,0.603,0.149,0.139,0.3
22000627,1610612752,Knicks,NYK,New York,240:00,0.512,0.128,0.075,0.1,0.488,0.195,0.12,0.188
22000627,1610612753,Magic,ORL,Orlando,240:00,0.488,0.195,0.12,0.167,0.512,0.128,0.075,0.16
22000628,1610612750,Timberwolves,MIN,Minnesota,240:00,0.532,0.376,0.11,0.2,0.618,0.224,0.207,0.302
22000628,1610612756,Suns,PHX,Phoenix,240:00,0.618,0.224,0.207,0.209,0.532,0.376,0.11,0.309
22000629,1610612740,Pelicans,NOP,New Orleans,240:00,0.458,0.301,0.134,0.185,0.46,0.287,0.134,0.333
22000629,1610612757,Trail Blazers,POR,Portland,240:00,0.46,0.287,0.134,0.259,0.458,0.301,0.134,0.278
22000630,1610612747,Lakers,LAL,Los Angeles,240:00,0.549,0.217,0.109,0.216,0.56,0.241,0.185,0.17
22000630,1610612766,Hornets,CHA,Charlotte,240:00,0.56,0.241,0.185,0.17,0.549,0.217,0.109,0.255
22000631,1610612738,Celtics,BOS,Boston,240:00,0.495,0.077,0.163,0.231,0.531,0.321,0.147,0.277
22000631,1610612758,Kings,SAC,Sacramento,240:00,0.531,0.321,0.147,0.234,0.495,0.077,0.163,0.327
22000632,1610612748,Heat,MIA,Miami,240:00,0.495,0.217,0.108,0.192,0.697,0.213,0.161,0.35
22000632,1610612754,Pacers,IND,Indiana,240:00,0.697,0.213,0.161,0.225,0.495,0.217,0.108,0.269
22000633,1610612751,Nets,BKN,Brooklyn,240:00,0.527,0.253,0.08,0.184,0.637,0.238,0.167,0.267
22000633,1610612753,Magic,ORL,Orlando,240:00,0.637,0.238,0.167,0.178,0.527,0.253,0.08,0.245
22000634,1610612761,Raptors,TOR,Toronto,240:00,0.608,0.169,0.113,0.067,0.541,0.554,0.135,0.293
22000634,1610612762,Jazz,UTA,Utah,240:00,0.541,0.554,0.135,0.22,0.608,0.169,0.113,0.133
22000635,1610612745,Rockets,HOU,Houston,240:00,0.494,0.182,0.146,0.137,0.518,0.329,0.132,0.286
22000635,1610612765,Pistons,DET,Detroit,240:00,0.518,0.329,0.132,0.245,0.494,0.182,0.146,0.255
22000636,1610612744,Warriors,GSW,Golden State,240:00,0.566,0.198,0.125,0.163,0.512,0.25,0.2,0.224
22000636,1610612763,Grizzlies,MEM,Memphis,240:00,0.512,0.25,0.2,0.184,0.566,0.198,0.125,0.224
22000637,1610612741,Bulls,CHI,Chicago,265:00,0.617,0.256,0.165,0.188,0.604,0.297,0.122,0.234
22000637,1610612743,Nuggets,DEN,Denver,265:00,0.604,0.297,0.122,0.191,0.617,0.256,0.165,0.25
22000638,1610612750,Timberwolves,MIN,Minnesota,240:00,0.551,0.228,0.196,0.114,0.581,0.198,0.171,0.222
22000638,1610612756,Suns,PHX,Phoenix,240:00,0.581,0.198,0.171,0.133,0.551,0.228,0.196,0.136
22000639,1610612742,Mavericks,DAL,Dallas,240:00,0.66,0.16,0.128,0.135,0.591,0.183,0.064,0.26
22000639,1610612757,Trail Blazers,POR,Portland,240:00,0.591,0.183,0.064,0.26,0.66,0.16,0.128,0.189
22000640,1610612737,Hawks,ATL,Atlanta,240:00,0.464,0.092,0.085,0.267,0.469,0.296,0.169,0.3
22000640,1610612747,Lakers,LAL,Los Angeles,240:00,0.469,0.296,0.169,0.26,0.464,0.092,0.085,0.283
22000641,1610612755,76ers,PHI,Philadelphia,240:00,0.622,0.337,0.109,0.214,0.518,0.318,0.079,0.157
22000641,1610612758,Kings,SAC,Sacramento,240:00,0.518,0.318,0.079,0.078,0.622,0.337,0.109,0.286
22000642,1610612744,Warriors,GSW,Golden State,240:00,0.417,0.378,0.109,0.113,0.442,0.326,0.111,0.267
22000642,1610612763,Grizzlies,MEM,Memphis,240:00,0.442,0.326,0.111,0.217,0.417,0.378,0.109,0.21
22000643,1610612749,Bucks,MIL,Milwaukee,240:00,0.565,0.196,0.105,0.125,0.542,0.104,0.086,0.14
22000643,1610612759,Spurs,SAS,San Antonio,240:00,0.542,0.104,0.086,0.1,0.565,0.196,0.105,0.188
22000644,1610612746,Clippers,LAC,LA,240:00,0.593,0.267,0.103,0.22,0.481,0.35,0.15,0.288
22000644,1610612766,Hornets,CHA,Charlotte,240:00,0.481,0.35,0.15,0.25,0.593,0.267,0.103,0.293
22000645,1610612748,Heat,MIA,Miami,265:00,0.448,0.237,0.145,0.213,0.464,0.204,0.138,0.361
22000645,1610612754,Pacers,IND,Indiana,265:00,0.464,0.204,0.138,0.213,0.448,0.237,0.145,0.361
22000646,1610612740,Pelicans,NOP,New Orleans,240:00,0.529,0.353,0.16,0.304,0.568,0.114,0.154,0.289
22000646,1610612743,Nuggets,DEN,Denver,240:00,0.568,0.114,0.154,0.222,0.529,0.353,0.16,0.391
22000647,1610612751,Nets,BKN,Brooklyn,240:00,0.539,0.244,0.072,0.208,0.576,0.241,0.197,0.316
22000647,1610612764,Wizards,WAS,Washington,240:00,0.576,0.241,0.197,0.263,0.539,0.244,0.072,0.271
22000648,1610612739,Cavaliers,CLE,Cleveland,240:00,0.617,0.364,0.247,0.171,0.468,0.2,0.129,0.217
22000648,1610612761,Raptors,TOR,Toronto,240:00,0.468,0.2,0.129,0.15,0.617,0.364,0.247,0.268
22000649,1610612741,Bulls,CHI,Chicago,240:00,0.55,0.175,0.214,0.205,0.415,0.305,0.15,0.2
22000649,1610612765,Pistons,DET,Detroit,240:00,0.415,0.305,0.15,0.145,0.55,0.175,0.214,0.273
22000650,1610612752,Knicks,NYK,New York,265:00,0.494,0.261,0.166,0.241,0.53,0.28,0.192,0.255
22000650,1610612755,76ers,PHI,Philadelphia,265:00,0.53,0.28,0.192,0.17,0.494,0.261,0.166,0.315
22000651,1610612747,Lakers,LAL,Los Angeles,240:00,0.441,0.329,0.109,0.132,0.534,0.264,0.111,0.25
22000651,1610612756,Suns,PHX,Phoenix,240:00,0.534,0.264,0.111,0.188,0.441,0.329,0.109,0.17
22000652,1610612742,Mavericks,DAL,Dallas,240:00,0.669,0.233,0.112,0.205,0.433,0.213,0.073,0.203
22000652,1610612757,Trail Blazers,POR,Portland,240:00,0.433,0.213,0.073,0.153,0.669,0.233,0.112,0.333
22000653,1610612739,Cavaliers,CLE,Cleveland,240:00,0.448,0.24,0.094,0.175,0.617,0.133,0.166,0.279
22000653,1610612758,Kings,SAC,Sacramento,240:00,0.617,0.133,0.166,0.233,0.448,0.24,0.094,0.281
22000654,1610612750,Timberwolves,MIN,Minnesota,240:00,0.489,0.196,0.119,0.2,0.592,0.115,0.171,0.283
22000654,1610612760,Thunder,OKC,Oklahoma City,240:00,0.592,0.115,0.171,0.196,0.489,0.196,0.119,0.291
22000655,1610612759,Spurs,SAS,San Antonio,240:00,0.532,0.218,0.148,0.116,0.494,0.284,0.151,0.306
22000655,1610612766,Hornets,CHA,Charlotte,240:00,0.494,0.284,0.151,0.143,0.532,0.218,0.148,0.186
22000656,1610612741,Bulls,CHI,Chicago,240:00,0.438,0.125,0.138,0.246,0.582,0.163,0.092,0.229
22000656,1610612762,Jazz,UTA,Utah,240:00,0.582,0.163,0.092,0.208,0.438,0.125,0.138,0.333
22000657,1610612745,Rockets,HOU,Houston,240:00,0.533,0.289,0.116,0.192,0.483,0.218,0.147,0.235
22000657,1610612761,Raptors,TOR,Toronto,240:00,0.483,0.218,0.147,0.157,0.533,0.289,0.116,0.288
22000658,1610612738,Celtics,BOS,Boston,265:00,0.617,0.267,0.12,0.104,0.555,0.136,0.091,0.356
22000658,1610612763,Grizzlies,MEM,Memphis,265:00,0.555,0.136,0.091,0.288,0.617,0.267,0.12,0.167
22000659,1610612749,Bucks,MIL,Milwaukee,240:00,0.691,0.16,0.147,0.186,0.459,0.108,0.054,0.273
22000659,1610612754,Pacers,IND,Indiana,240:00,0.459,0.108,0.054,0.167,0.691,0.16,0.147,0.256
22000660,1610612737,Hawks,ATL,Atlanta,240:00,0.516,0.168,0.074,0.278,0.594,0.235,0.085,0.209
22000660,1610612746,Clippers,LAC,LA,240:00,0.594,0.235,0.085,0.186,0.516,0.168,0.074,0.333
22000661,1610612743,Nuggets,DEN,Denver,240:00,0.538,0.143,0.125,0.283,0.506,0.159,0.132,0.235
22000661,1610612753,Magic,ORL,Orlando,240:00,0.506,0.159,0.132,0.176,0.538,0.143,0.125,0.348
22000662,1610612752,Knicks,NYK,New York,240:00,0.598,0.261,0.099,0.255,0.538,0.443,0.163,0.289
22000662,1610612764,Wizards,WAS,Washington,240:00,0.538,0.443,0.163,0.156,0.598,0.261,0.099,0.277
22000663,1610612740,Pelicans,NOP,New Orleans,240:00,0.578,0.289,0.134,0.25,0.529,0.353,0.124,0.17
22000663,1610612747,Lakers,LAL,Los Angeles,240:00,0.529,0.353,0.124,0.113,0.578,0.289,0.134,0.318
22000664,1610612748,Heat,MIA,Miami,240:00,0.494,0.198,0.155,0.34,0.56,0.099,0.074,0.239
22000664,1610612756,Suns,PHX,Phoenix,240:00,0.56,0.099,0.074,0.174,0.494,0.198,0.155,0.36
22000665,1610612744,Warriors,GSW,Golden State,240:00,0.482,0.313,0.128,0.118,0.494,0.407,0.137,0.352
22000665,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.407,0.137,0.241,0.482,0.313,0.128,0.235
22000666,1610612751,Nets,BKN,Brooklyn,240:00,0.546,0.31,0.11,0.213,0.506,0.256,0.084,0.255
22000666,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.256,0.084,0.236,0.546,0.31,0.11,0.319
22000667,1610612754,Pacers,IND,Indiana,240:00,0.541,0.144,0.098,0.208,0.596,0.229,0.148,0.256
22000667,1610612765,Pistons,DET,Detroit,240:00,0.596,0.229,0.148,0.128,0.541,0.144,0.098,0.283
22000668,1610612743,Nuggets,DEN,Denver,240:00,0.49,0.184,0.119,0.288,0.64,0.258,0.1,0.289
22000668,1610612761,Raptors,TOR,Toronto,240:00,0.64,0.258,0.1,0.2,0.49,0.184,0.119,0.356
22000669,1610612738,Celtics,BOS,Boston,240:00,0.58,0.106,0.127,0.184,0.594,0.222,0.157,0.34
22000669,1610612749,Bucks,MIL,Milwaukee,240:00,0.594,0.222,0.157,0.277,0.58,0.106,0.127,0.265
22000670,1610612753,Magic,ORL,Orlando,240:00,0.539,0.211,0.11,0.184,0.506,0.244,0.091,0.231
22000670,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.244,0.091,0.192,0.539,0.211,0.11,0.224
22000671,1610612739,Cavaliers,CLE,Cleveland,240:00,0.516,0.109,0.115,0.235,0.494,0.169,0.159,0.25
22000671,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.169,0.159,0.208,0.516,0.109,0.115,0.255
22000672,1610612745,Rockets,HOU,Houston,240:00,0.477,0.256,0.076,0.179,0.625,0.363,0.145,0.326
22000672,1610612766,Hornets,CHA,Charlotte,240:00,0.625,0.363,0.145,0.233,0.477,0.256,0.076,0.232
22000673,1610612742,Mavericks,DAL,Dallas,240:00,0.566,0.222,0.096,0.275,0.512,0.302,0.116,0.176
22000673,1610612750,Timberwolves,MIN,Minnesota,240:00,0.512,0.302,0.116,0.118,0.566,0.222,0.096,0.373
22000674,1610612760,Thunder,OKC,Oklahoma City,240:00,0.505,0.179,0.138,0.164,0.53,0.131,0.166,0.308
22000674,1610612763,Grizzlies,MEM,Memphis,240:00,0.53,0.131,0.166,0.269,0.505,0.179,0.138,0.236
22000675,1610612746,Clippers,LAC,LA,240:00,0.653,0.341,0.077,0.111,0.5,0.224,0.155,0.17
22000675,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.224,0.155,0.128,0.653,0.341,0.077,0.178
22000676,1610612751,Nets,BKN,Brooklyn,240:00,0.397,0.155,0.09,0.203,0.577,0.154,0.131,0.255
22000676,1610612762,Jazz,UTA,Utah,240:00,0.577,0.154,0.131,0.216,0.397,0.155,0.09,0.266
22000677,1610612737,Hawks,ATL,Atlanta,240:00,0.524,0.271,0.134,0.244,0.536,0.262,0.164,0.283
22000677,1610612758,Kings,SAC,Sacramento,240:00,0.536,0.262,0.164,0.261,0.524,0.271,0.134,0.289
22000678,1610612748,Heat,MIA,Miami,240:00,0.655,0.155,0.115,0.132,0.587,0.207,0.109,0.286
22000678,1610612757,Trail Blazers,POR,Portland,240:00,0.587,0.207,0.109,0.204,0.655,0.155,0.115,0.158
22000679,1610612752,Knicks,NYK,New York,240:00,0.403,0.452,0.138,0.277,0.513,0.413,0.164,0.22
22000679,1610612764,Wizards,WAS,Washington,240:00,0.513,0.413,0.164,0.16,0.403,0.452,0.138,0.369
22000680,1610612746,Clippers,LAC,LA,240:00,0.455,0.202,0.108,0.25,0.451,0.159,0.075,0.06
22000680,1610612759,Spurs,SAS,San Antonio,240:00,0.451,0.159,0.075,0.04,0.455,0.202,0.108,0.304
22000681,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.423,0.205,0.156,0.594,0.263,0.203,0.213
22000681,1610612755,76ers,PHI,Philadelphia,240:00,0.594,0.263,0.203,0.149,0.494,0.423,0.205,0.289
22000682,1610612744,Warriors,GSW,Golden State,240:00,0.608,0.136,0.122,0.163,0.702,0.213,0.061,0.184
22000682,1610612758,Kings,SAC,Sacramento,240:00,0.702,0.213,0.061,0.132,0.608,0.136,0.122,0.233
22000683,1610612751,Nets,BKN,Brooklyn,240:00,0.518,0.405,0.108,0.308,0.527,0.644,0.113,0.271
22000683,1610612765,Pistons,DET,Detroit,240:00,0.527,0.644,0.113,0.146,0.518,0.405,0.108,0.365
22000684,1610612756,Suns,PHX,Phoenix,240:00,0.528,0.1,0.133,0.191,0.478,0.178,0.118,0.245
22000684,1610612761,Raptors,TOR,Toronto,240:00,0.478,0.178,0.118,0.132,0.528,0.1,0.133,0.234
22000685,1610612738,Celtics,BOS,Boston,240:00,0.614,0.182,0.147,0.17,0.54,0.111,0.154,0.351
22000685,1610612749,Bucks,MIL,Milwaukee,240:00,0.54,0.111,0.154,0.281,0.614,0.182,0.147,0.213
22000686,1610612748,Heat,MIA,Miami,240:00,0.546,0.23,0.103,0.176,0.608,0.241,0.164,0.238
22000686,1610612766,Hornets,CHA,Charlotte,240:00,0.608,0.241,0.164,0.143,0.546,0.23,0.103,0.275
22000687,1610612753,Magic,ORL,Orlando,240:00,0.505,0.179,0.116,0.193,0.576,0.247,0.16,0.298
22000687,1610612757,Trail Blazers,POR,Portland,240:00,0.576,0.247,0.16,0.213,0.505,0.179,0.116,0.298
22000688,1610612745,Rockets,HOU,Houston,240:00,0.523,0.149,0.197,0.137,0.427,0.233,0.083,0.328
22000688,1610612750,Timberwolves,MIN,Minnesota,240:00,0.427,0.233,0.083,0.209,0.523,0.149,0.197,0.255
22000689,1610612740,Pelicans,NOP,New Orleans,240:00,0.577,0.256,0.157,0.154,0.581,0.075,0.086,0.292
22000689,1610612743,Nuggets,DEN,Denver,240:00,0.581,0.075,0.086,0.229,0.577,0.256,0.157,0.333
22000690,1610612742,Mavericks,DAL,Dallas,240:00,0.453,0.147,0.157,0.254,0.552,0.207,0.128,0.245
22000690,1610612754,Pacers,IND,Indiana,240:00,0.552,0.207,0.128,0.245,0.453,0.147,0.157,0.356
22000691,1610612762,Jazz,UTA,Utah,240:00,0.52,0.184,0.071,0.255,0.515,0.186,0.07,0.255
22000691,1610612763,Grizzlies,MEM,Memphis,240:00,0.515,0.186,0.07,0.218,0.52,0.184,0.071,0.309
22000692,1610612737,Hawks,ATL,Atlanta,240:00,0.625,0.286,0.104,0.205,0.57,0.329,0.132,0.133
22000692,1610612744,Warriors,GSW,Golden State,240:00,0.57,0.329,0.132,0.111,0.625,0.286,0.104,0.256
22000693,1610612739,Cavaliers,CLE,Cleveland,240:00,0.419,0.35,0.203,0.189,0.526,0.321,0.223,0.31
22000693,1610612747,Lakers,LAL,Los Angeles,240:00,0.526,0.321,0.223,0.214,0.419,0.35,0.203,0.245
22000694,1610612764,Wizards,WAS,Washington,240:00,0.533,0.099,0.17,0.149,0.447,0.224,0.18,0.189
22000694,1610612765,Pistons,DET,Detroit,240:00,0.447,0.224,0.18,0.132,0.533,0.099,0.17,0.191
22000695,1610612749,Bucks,MIL,Milwaukee,240:00,0.494,0.184,0.168,0.288,0.516,0.086,0.159,0.37
22000695,1610612752,Knicks,NYK,New York,240:00,0.516,0.086,0.159,0.222,0.494,0.184,0.168,0.327
22000696,1610612745,Rockets,HOU,Houston,240:00,0.641,0.141,0.12,0.233,0.5,0.329,0.13,0.269
22000696,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.329,0.13,0.192,0.641,0.141,0.12,0.302
22000697,1610612741,Bulls,CHI,Chicago,240:00,0.474,0.189,0.132,0.2,0.6,0.329,0.105,0.159
22000697,1610612759,Spurs,SAS,San Antonio,240:00,0.6,0.329,0.105,0.091,0.474,0.189,0.132,0.273
22000698,1610612740,Pelicans,NOP,New Orleans,240:00,0.574,0.358,0.075,0.182,0.506,0.289,0.077,0.245
22000698,1610612742,Mavericks,DAL,Dallas,240:00,0.506,0.289,0.077,0.204,0.574,0.358,0.075,0.273
22000699,1610612738,Celtics,BOS,Boston,240:00,0.521,0.146,0.115,0.185,0.476,0.289,0.177,0.222
22000699,1610612760,Thunder,OKC,Oklahoma City,240:00,0.476,0.289,0.177,0.185,0.521,0.146,0.115,0.241
22000700,1610612762,Jazz,UTA,Utah,240:00,0.603,0.217,0.2,0.271,0.448,0.309,0.137,0.3
22000700,1610612763,Grizzlies,MEM,Memphis,240:00,0.448,0.309,0.137,0.267,0.603,0.217,0.2,0.313
22000701,1610612746,Clippers,LAC,LA,240:00,0.594,0.318,0.12,0.205,0.571,0.429,0.161,0.268
22000701,1610612755,76ers,PHI,Philadelphia,240:00,0.571,0.429,0.161,0.195,0.594,0.318,0.12,0.295
22000702,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.274,0.103,0.146,0.556,0.175,0.185,0.225
