,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0022300634,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.603,0.309,0.067,0.255,0.712,0.376,0.123,0.206
0,0022300634,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.712,0.376,0.123,0.176,0.603,0.309,0.067,0.298
0,0022300635,1610612745,Rockets,HOU,Houston,240.000000:00,0.635,0.348,0.133,0.262,0.465,0.376,0.121,0.214
1,0022300635,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.465,0.376,0.121,0.089,0.635,0.348,0.133,0.31
1,0022300636,1610612754,Pacers,IND,Indiana,240.000000:00,0.569,0.138,0.121,0.382,0.646,0.202,0.182,0.282
0,0022300636,1610612756,Suns,PHX,Phoenix,240.000000:00,0.646,0.202,0.182,0.179,0.569,0.138,0.121,0.436
1,0022300637,1610612746,Clippers,LAC,LA,240.000000:00,0.553,0.253,0.105,0.255,0.49,0.229,0.108,0.31
0,0022300637,1610612761,Raptors,TOR,Toronto,240.000000:00,0.49,0.229,0.108,0.259,0.553,0.253,0.105,0.34
0,0022300638,1610612753,Magic,ORL,Orlando,240.000000:00,0.525,0.358,0.115,0.191,0.55,0.144,0.139,0.34
1,0022300638,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.55,0.144,0.139,0.18,0.525,0.358,0.115,0.277
1,0022300639,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.489,0.337,0.125,0.263,0.477,0.276,0.174,0.273
0,0022300639,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.477,0.276,0.174,0.218,0.489,0.337,0.125,0.316
1,0022300640,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.445,0.171,0.2,0.154,0.534,0.159,0.129,0.217
0,0022300640,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.534,0.159,0.129,0.13,0.445,0.171,0.2,0.212
1,0022300641,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.478,0.211,0.142,0.148,0.511,0.283,0.172,0.365
0,0022300641,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.511,0.283,0.172,0.327,0.478,0.211,0.142,0.204
0,0022300642,1610612764,Wizards,WAS,Washington,240.000000:00,0.505,0.21,0.097,0.281,0.488,0.318,0.165,0.3
1,0022300642,1610612765,Pistons,DET,Detroit,240.000000:00,0.488,0.318,0.165,0.22,0.505,0.21,0.097,0.333
1,0022300643,1610612748,Heat,MIA,Miami,240.000000:00,0.545,0.182,0.084,0.16,0.615,0.299,0.074,0.289
0,0022300643,1610612752,Knicks,NYK,New York,240.000000:00,0.615,0.299,0.074,0.244,0.545,0.182,0.084,0.22
1,0022300644,1610612743,Nuggets,DEN,Denver,240.000000:00,0.53,0.463,0.085,0.245,0.568,0.198,0.118,0.171
0,0022300644,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.568,0.198,0.118,0.146,0.53,0.463,0.085,0.34
0,0022300645,1610612745,Rockets,HOU,Houston,240.000000:00,0.447,0.245,0.16,0.254,0.568,0.5,0.177,0.125
1,0022300645,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.568,0.5,0.177,0.042,0.447,0.245,0.16,0.305
1,0022300646,1610612738,Celtics,BOS,Boston,240.000000:00,0.41,0.16,0.11,0.281,0.49,0.176,0.078,0.362
0,0022300646,1610612746,Clippers,LAC,LA,240.000000:00,0.49,0.176,0.078,0.259,0.41,0.16,0.11,0.313
0,0022300647,1610612762,Jazz,UTA,Utah,240.000000:00,0.651,0.183,0.141,0.349,0.582,0.228,0.098,0.277
1,0022300647,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.582,0.228,0.098,0.191,0.651,0.183,0.141,0.349
0,0022300648,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.524,0.424,0.14,0.18,0.67,0.275,0.086,0.186
1,0022300648,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.67,0.275,0.086,0.14,0.524,0.424,0.14,0.2
1,0022300649,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.658,0.19,0.142,0.184,0.625,0.179,0.164,0.381
0,0022300649,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.625,0.179,0.164,0.333,0.658,0.19,0.142,0.237
1,0022300650,1610612744,Warriors,GSW,Golden State,290.000000:00,0.559,0.134,0.129,0.164,0.53,0.426,0.15,0.25
0,0022300650,1610612747,Lakers,LAL,Los Angeles,290.000000:00,0.53,0.426,0.15,0.125,0.559,0.134,0.129,0.284
1,0022300651,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.52,0.184,0.097,0.232,0.606,0.375,0.138,0.225
0,0022300651,1610612758,Kings,SAC,Sacramento,240.000000:00,0.606,0.375,0.138,0.15,0.52,0.184,0.097,0.321
1,0022300652,1610612754,Pacers,IND,Indiana,240.000000:00,0.561,0.178,0.104,0.239,0.53,0.378,0.136,0.306
0,0022300652,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.53,0.378,0.136,0.265,0.561,0.178,0.104,0.261
1,0022300653,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.495,0.421,0.131,0.351,0.545,0.36,0.137,0.347
0,0022300653,1610612761,Raptors,TOR,Toronto,240.000000:00,0.545,0.36,0.137,0.306,0.495,0.421,0.131,0.456
0,0022300654,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.522,0.13,0.104,0.22,0.553,0.2,0.092,0.32
1,0022300654,1610612765,Pistons,DET,Detroit,240.000000:00,0.553,0.2,0.092,0.3,0.522,0.13,0.104,0.24
1,0022300655,1610612753,Magic,ORL,Orlando,240.000000:00,0.511,0.283,0.098,0.196,0.589,0.288,0.232,0.216
0,0022300655,1610612756,Suns,PHX,Phoenix,240.000000:00,0.589,0.288,0.232,0.162,0.511,0.283,0.098,0.321
1,0022300656,1610612741,Bulls,CHI,Chicago,240.000000:00,0.511,0.189,0.051,0.096,0.443,0.367,0.142,0.245
0,0022300656,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.443,0.367,0.142,0.143,0.511,0.189,0.051,0.173
0,0022300657,1610612752,Knicks,NYK,New York,240.000000:00,0.595,0.19,0.097,0.167,0.525,0.173,0.152,0.234
1,0022300657,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.525,0.173,0.152,0.191,0.595,0.19,0.097,0.19
1,0022300658,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.564,0.302,0.131,0.234,0.544,0.35,0.131,0.217
0,0022300658,1610612746,Clippers,LAC,LA,240.000000:00,0.544,0.35,0.131,0.13,0.564,0.302,0.131,0.298
1,0022300659,1610612738,Celtics,BOS,Boston,240.000000:00,0.606,0.235,0.111,0.14,0.56,0.143,0.12,0.255
0,0022300659,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.56,0.143,0.12,0.191,0.606,0.235,0.111,0.209
1,0022300660,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.614,0.181,0.085,0.314,0.506,0.395,0.16,0.294
0,0022300660,1610612762,Jazz,UTA,Utah,240.000000:00,0.506,0.395,0.16,0.235,0.614,0.181,0.085,0.373
1,0022300661,1610612748,Heat,MIA,Miami,240.000000:00,0.476,0.298,0.13,0.157,0.564,0.181,0.08,0.264
0,0022300661,1610612756,Suns,PHX,Phoenix,240.000000:00,0.564,0.181,0.08,0.189,0.476,0.298,0.13,0.255
1,0022300662,1610612745,Rockets,HOU,Houston,240.000000:00,0.592,0.255,0.136,0.292,0.566,0.286,0.109,0.12
0,0022300662,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.566,0.286,0.109,0.08,0.592,0.255,0.136,0.313
0,0022300663,1610612758,Kings,SAC,Sacramento,240.000000:00,0.577,0.119,0.197,0.25,0.456,0.35,0.144,0.208
1,0022300663,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.456,0.35,0.144,0.17,0.577,0.119,0.197,0.295
1,0022300664,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.566,0.181,0.139,0.205,0.532,0.278,0.129,0.188
0,0022300664,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.532,0.278,0.129,0.167,0.566,0.181,0.139,0.295
1,0022300665,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.533,0.185,0.144,0.2,0.587,0.279,0.187,0.349
0,0022300665,1610612764,Wizards,WAS,Washington,240.000000:00,0.587,0.279,0.187,0.326,0.533,0.185,0.144,0.32
1,0022300666,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.717,0.623,0.15,0.097,0.614,0.318,0.12,0.298
0,0022300666,1610612753,Magic,ORL,Orlando,240.000000:00,0.614,0.318,0.12,0.255,0.717,0.623,0.15,0.161
1,0022300667,1610612743,Nuggets,DEN,Denver,240.000000:00,0.505,0.264,0.08,0.191,0.524,0.298,0.129,0.196
0,0022300667,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.524,0.298,0.129,0.137,0.505,0.264,0.08,0.234
1,0022300668,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.476,0.337,0.169,0.255,0.619,0.345,0.132,0.359
0,0022300668,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.619,0.345,0.132,0.282,0.476,0.337,0.169,0.362
1,0022300669,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.604,0.178,0.11,0.245,0.6,0.278,0.13,0.188
0,0022300669,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.6,0.278,0.13,0.146,0.604,0.178,0.11,0.306
1,0022300670,1610612738,Celtics,BOS,Boston,240.000000:00,0.638,0.253,0.118,0.159,0.519,0.139,0.077,0.4
0,0022300670,1610612754,Pacers,IND,Indiana,240.000000:00,0.519,0.139,0.077,0.317,0.638,0.253,0.118,0.227
1,0022300671,1610612752,Knicks,NYK,New York,240.000000:00,0.537,0.191,0.064,0.275,0.523,0.198,0.16,0.34
0,0022300671,1610612762,Jazz,UTA,Utah,240.000000:00,0.523,0.198,0.16,0.3,0.537,0.191,0.064,0.333
1,0022300672,1610612741,Bulls,CHI,Chicago,240.000000:00,0.58,0.36,0.198,0.15,0.602,0.241,0.195,0.357
0,0022300672,1610612761,Raptors,TOR,Toronto,240.000000:00,0.602,0.241,0.195,0.214,0.58,0.36,0.198,0.2
1,0022300673,1610612744,Warriors,GSW,Golden State,240.000000:00,0.646,0.241,0.185,0.222,0.535,0.247,0.165,0.26
0,0022300673,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.535,0.247,0.165,0.26,0.646,0.241,0.185,0.278
0,0022300674,1610612741,Bulls,CHI,Chicago,240.000000:00,0.58,0.253,0.105,0.244,0.533,0.189,0.102,0.255
1,0022300674,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.533,0.189,0.102,0.176,0.58,0.253,0.105,0.289
1,0022300675,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.596,0.258,0.092,0.238,0.654,0.235,0.187,0.324
0,0022300675,1610612765,Pistons,DET,Detroit,240.000000:00,0.654,0.235,0.187,0.189,0.596,0.258,0.092,0.286
1,0022300676,1610612746,Clippers,LAC,LA,240.000000:00,0.53,0.22,0.08,0.327,0.51,0.155,0.124,0.327
0,0022300676,1610612764,Wizards,WAS,Washington,240.000000:00,0.51,0.155,0.124,0.218,0.53,0.22,0.08,0.345
1,0022300677,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.585,0.138,0.107,0.167,0.709,0.405,0.16,0.313
0,0022300677,1610612756,Suns,PHX,Phoenix,240.000000:00,0.709,0.405,0.16,0.281,0.585,0.138,0.107,0.25
1,0022300678,1610612748,Heat,MIA,Miami,240.000000:00,0.577,0.274,0.103,0.159,0.505,0.194,0.092,0.25
0,0022300678,1610612758,Kings,SAC,Sacramento,240.000000:00,0.505,0.194,0.092,0.214,0.577,0.274,0.103,0.205
0,0022300679,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.567,0.293,0.166,0.279,0.477,0.195,0.053,0.113
1,0022300679,1610612745,Rockets,HOU,Houston,240.000000:00,0.477,0.195,0.053,0.094,0.567,0.293,0.166,0.349
1,0022300680,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.447,0.342,0.178,0.188,0.644,0.375,0.106,0.308
0,0022300680,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.644,0.375,0.106,0.231,0.447,0.342,0.178,0.208
1,0022300681,1610612753,Magic,ORL,Orlando,240.000000:00,0.517,0.267,0.16,0.25,0.506,0.3,0.185,0.208
0,0022300681,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.506,0.3,0.185,0.146,0.517,0.267,0.16,0.271
1,0022300682,1610612743,Nuggets,DEN,Denver,240.000000:00,0.478,0.172,0.102,0.203,0.489,0.287,0.135,0.308
0,0022300682,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.489,0.287,0.135,0.288,0.478,0.172,0.102,0.271
1,0022300683,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.56,0.196,0.126,0.204,0.598,0.098,0.112,0.256
0,0022300683,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.598,0.098,0.112,0.209,0.56,0.196,0.126,0.347
1,0022300684,1610612738,Celtics,BOS,Boston,240.000000:00,0.505,0.072,0.148,0.25,0.505,0.277,0.072,0.271
0,0022300684,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.505,0.277,0.072,0.254,0.505,0.072,0.148,0.321
0,0022300685,1610612752,Knicks,NYK,New York,240.000000:00,0.437,0.243,0.1,0.369,0.522,0.14,0.127,0.264
1,0022300685,1610612754,Pacers,IND,Indiana,240.000000:00,0.522,0.14,0.127,0.17,0.437,0.243,0.1,0.415
1,0022300686,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.574,0.223,0.051,0.213,0.586,0.287,0.111,0.273
0,0022300686,1610612762,Jazz,UTA,Utah,240.000000:00,0.586,0.287,0.111,0.227,0.574,0.223,0.051,0.255
1,0022300687,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.558,0.209,0.143,0.208,0.478,0.189,0.126,0.241
0,0022300687,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.478,0.189,0.126,0.13,0.558,0.209,0.143,0.229
0,0022300688,1610612746,Clippers,LAC,LA,240.000000:00,0.674,0.213,0.109,0.189,0.601,0.27,0.164,0.362
1,0022300688,1610612765,Pistons,DET,Detroit,240.000000:00,0.601,0.27,0.164,0.277,0.674,0.213,0.109,0.297
1,0022300689,1610612748,Heat,MIA,Miami,240.000000:00,0.472,0.398,0.118,0.255,0.472,0.233,0.088,0.179
0,0022300689,1610612764,Wizards,WAS,Washington,240.000000:00,0.472,0.233,0.088,0.107,0.472,0.398,0.118,0.309
1,0022300690,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.605,0.189,0.099,0.261,0.614,0.159,0.165,0.209
0,0022300690,1610612756,Suns,PHX,Phoenix,240.000000:00,0.614,0.159,0.165,0.186,0.605,0.189,0.099,0.304
1,0022300691,1610612754,Pacers,IND,Indiana,240.000000:00,0.6,0.282,0.201,0.195,0.639,0.311,0.154,0.295
0,0022300691,1610612758,Kings,SAC,Sacramento,240.000000:00,0.639,0.311,0.154,0.205,0.6,0.282,0.201,0.244
1,0022300692,1610612745,Rockets,HOU,Houston,240.000000:00,0.651,0.183,0.138,0.179,0.5,0.22,0.132,0.17
0,0022300692,1610612761,Raptors,TOR,Toronto,240.000000:00,0.5,0.22,0.132,0.151,0.651,0.183,0.138,0.256
1,0022300693,1610612744,Warriors,GSW,Golden State,240.000000:00,0.62,0.265,0.139,0.158,0.483,0.276,0.137,0.222
0,0022300693,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.483,0.276,0.137,0.167,0.62,0.265,0.139,0.237
1,0022300694,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.537,0.244,0.167,0.13,0.512,0.306,0.148,0.292
0,0022300694,1610612753,Magic,ORL,Orlando,240.000000:00,0.512,0.306,0.148,0.208,0.537,0.244,0.167,0.174
0,0022300695,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.7,0.36,0.185,0.091,0.522,0.152,0.133,0.208
1,0022300695,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.522,0.152,0.133,0.132,0.7,0.36,0.185,0.121
1,0022300696,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.521,0.221,0.09,0.25,0.531,0.188,0.173,0.481
0,0022300696,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.531,0.188,0.173,0.346,0.521,0.221,0.09,0.288
1,0022300697,1610612743,Nuggets,DEN,Denver,240.000000:00,0.571,0.187,0.127,0.356,0.525,0.375,0.111,0.313
0,0022300697,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.525,0.375,0.111,0.271,0.571,0.187,0.127,0.467
1,0022300698,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.621,0.242,0.115,0.26,0.521,0.281,0.049,0.236
0,0022300698,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.521,0.281,0.049,0.2,0.621,0.242,0.115,0.32
1,0022300699,1610612737,Hawks,ATL,Atlanta,265.000000:00,0.544,0.193,0.069,0.258,0.527,0.179,0.116,0.292
0,0022300699,1610612744,Warriors,GSW,Golden State,265.000000:00,0.527,0.179,0.116,0.215,0.544,0.193,0.069,0.274
1,0022300700,1610612741,Bulls,CHI,Chicago,240.000000:00,0.522,0.242,0.151,0.22,0.589,0.345,0.155,0.178
0,0022300700,1610612758,Kings,SAC,Sacramento,240.000000:00,0.589,0.345,0.155,0.089,0.522,0.242,0.151,0.26
1,0022300701,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.563,0.338,0.053,0.071,0.46,0.15,0.073,0.35
0,0022300701,1610612752,Knicks,NYK,New York,240.000000:00,0.46,0.15,0.073,0.3,0.563,0.338,0.053,0.143
1,0022300702,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.593,0.284,0.202,0.19,0.636,0.284,0.113,0.119
0,0022300702,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.636,0.284,0.113,0.119,0.593,0.284,0.202,0.214
1,0022300703,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.541,0.134,0.097,0.192,0.429,0.214,0.114,0.313
0,0022300703,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.429,0.214,0.114,0.219,0.541,0.134,0.097,0.231
0,0022300704,1610612753,Magic,ORL,Orlando,240.000000:00,0.595,0.179,0.107,0.175,0.5,0.275,0.157,0.239
1,0022300704,1610612765,Pistons,DET,Detroit,240.000000:00,0.5,0.275,0.157,0.196,0.595,0.179,0.107,0.225
1,0022300705,1610612756,Suns,PHX,Phoenix,240.000000:00,0.676,0.295,0.166,0.243,0.526,0.177,0.166,0.333
0,0022300705,1610612764,Wizards,WAS,Washington,240.000000:00,0.526,0.177,0.166,0.255,0.676,0.295,0.166,0.324
1,0022300706,1610612738,Celtics,BOS,Boston,240.000000:00,0.581,0.182,0.109,0.327,0.44,0.13,0.197,0.293
0,0022300706,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.44,0.13,0.197,0.276,0.581,0.182,0.109,0.365
0,0022300707,1610612754,Pacers,IND,Indiana,240.000000:00,0.549,0.196,0.11,0.224,0.443,0.284,0.111,0.236
1,0022300707,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.443,0.284,0.111,0.2,0.549,0.196,0.11,0.245
1,0022300708,1610612746,Clippers,LAC,LA,240.000000:00,0.545,0.286,0.18,0.2,0.462,0.132,0.106,0.245
0,0022300708,1610612748,Heat,MIA,Miami,240.000000:00,0.462,0.132,0.106,0.226,0.545,0.286,0.18,0.244
1,0022300709,1610612745,Rockets,HOU,Houston,240.000000:00,0.409,0.307,0.109,0.169,0.506,0.3,0.15,0.353
0,0022300709,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.506,0.3,0.15,0.216,0.409,0.307,0.109,0.169
1,0022300710,1610612760,Thunder,OKC,Oklahoma City,290.000000:00,0.577,0.073,0.1,0.241,0.545,0.208,0.108,0.352
0,0022300710,1610612761,Raptors,TOR,Toronto,290.000000:00,0.545,0.208,0.108,0.204,0.577,0.073,0.1,0.345
1,0022300711,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.554,0.298,0.12,0.137,0.579,0.27,0.154,0.362
0,0022300711,1610612762,Jazz,UTA,Utah,240.000000:00,0.579,0.27,0.154,0.255,0.554,0.298,0.12,0.176
1,0022300712,1610612743,Nuggets,DEN,Denver,240.000000:00,0.558,0.221,0.101,0.311,0.524,0.176,0.145,0.34
0,0022300712,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.524,0.176,0.145,0.319,0.558,0.221,0.101,0.356
0,0022300713,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.607,0.213,0.158,0.171,0.557,0.146,0.085,0.118
1,0022300713,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.557,0.146,0.085,0.098,0.607,0.213,0.158,0.22
1,0022300714,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.71,0.193,0.09,0.128,0.554,0.129,0.12,0.208
0,0022300714,1610612758,Kings,SAC,Sacramento,240.000000:00,0.554,0.129,0.12,0.189,0.71,0.193,0.09,0.205
1,0022300715,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.58,0.264,0.101,0.17,0.473,0.215,0.123,0.345
0,0022300715,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.473,0.215,0.123,0.276,0.58,0.264,0.101,0.234
1,0022300716,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.642,0.284,0.105,0.271,0.702,0.348,0.078,0.205
0,0022300716,1610612746,Clippers,LAC,LA,240.000000:00,0.702,0.348,0.078,0.205,0.642,0.284,0.105,0.333
0,0022300717,1610612744,Warriors,GSW,Golden State,240.000000:00,0.484,0.247,0.138,0.314,0.455,0.247,0.102,0.241
1,0022300717,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.455,0.247,0.102,0.19,0.484,0.247,0.138,0.392
1,0022300718,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.601,0.125,0.07,0.333,0.536,0.179,0.183,0.277
0,0022300718,1610612761,Raptors,TOR,Toronto,240.000000:00,0.536,0.179,0.183,0.213,0.601,0.125,0.07,0.431
1,0022300719,1610612745,Rockets,HOU,Houston,240.000000:00,0.577,0.237,0.147,0.408,0.715,0.163,0.121,0.167
0,0022300719,1610612754,Pacers,IND,Indiana,240.000000:00,0.715,0.163,0.121,0.139,0.577,0.237,0.147,0.49
0,0022300720,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.61,0.143,0.108,0.128,0.516,0.165,0.1,0.18
1,0022300720,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.516,0.165,0.1,0.16,0.61,0.143,0.108,0.191
1,0022300721,1610612748,Heat,MIA,Miami,240.000000:00,0.615,0.207,0.134,0.25,0.5,0.263,0.181,0.245
0,0022300721,1610612753,Magic,ORL,Orlando,240.000000:00,0.5,0.263,0.181,0.163,0.615,0.207,0.134,0.295
0,0022300722,1610612752,Knicks,NYK,New York,240.000000:00,0.622,0.233,0.103,0.205,0.644,0.2,0.185,0.286
1,0022300722,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.644,0.2,0.185,0.19,0.622,0.233,0.103,0.256
1,0022300723,1610612741,Bulls,CHI,Chicago,265.000000:00,0.548,0.344,0.13,0.255,0.565,0.283,0.13,0.283
0,0022300723,1610612750,Timberwolves,MIN,Minnesota,265.000000:00,0.565,0.283,0.13,0.189,0.548,0.344,0.13,0.373
1,0022300724,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.583,0.2,0.11,0.18,0.596,0.225,0.17,0.432
0,0022300724,1610612762,Jazz,UTA,Utah,240.000000:00,0.596,0.225,0.17,0.341,0.583,0.2,0.11,0.24
1,0022300725,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.506,0.278,0.125,0.179,0.552,0.31,0.133,0.25
0,0022300725,1610612756,Suns,PHX,Phoenix,240.000000:00,0.552,0.31,0.133,0.167,0.506,0.278,0.125,0.25
0,0022300726,1610612761,Raptors,TOR,Toronto,240.000000:00,0.636,0.296,0.115,0.179,0.578,0.222,0.1,0.265
1,0022300726,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.578,0.222,0.1,0.184,0.636,0.296,0.115,0.231
1,0022300727,1610612744,Warriors,GSW,Golden State,240.000000:00,0.585,0.234,0.124,0.245,0.459,0.143,0.139,0.298
0,0022300727,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.459,0.143,0.139,0.193,0.585,0.234,0.124,0.327
1,0022300728,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.557,0.25,0.134,0.146,0.532,0.096,0.149,0.241
0,0022300728,1610612764,Wizards,WAS,Washington,240.000000:00,0.532,0.096,0.149,0.222,0.557,0.25,0.134,0.25
1,0022300729,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.485,0.196,0.084,0.22,0.618,0.118,0.132,0.159
0,0022300729,1610612738,Celtics,BOS,Boston,240.000000:00,0.618,0.118,0.132,0.136,0.485,0.196,0.084,0.288
1,0022300730,1610612748,Heat,MIA,Miami,240.000000:00,0.563,0.264,0.107,0.106,0.522,0.189,0.141,0.196
0,0022300730,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.522,0.189,0.141,0.118,0.563,0.264,0.107,0.149
0,0022300731,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.602,0.182,0.147,0.178,0.538,0.333,0.189,0.256
1,0022300731,1610612746,Clippers,LAC,LA,240.000000:00,0.538,0.333,0.189,0.186,0.602,0.182,0.147,0.289
0,0022300732,1610612758,Kings,SAC,Sacramento,240.000000:00,0.553,0.232,0.039,0.093,0.661,0.262,0.129,0.189
1,0022300732,1610612765,Pistons,DET,Detroit,240.000000:00,0.661,0.262,0.129,0.162,0.553,0.232,0.039,0.167
1,0022300733,1610612744,Warriors,GSW,Golden State,240.000000:00,0.651,0.14,0.161,0.233,0.556,0.333,0.14,0.167
0,0022300733,1610612754,Pacers,IND,Indiana,240.000000:00,0.556,0.333,0.14,0.146,0.651,0.14,0.161,0.395
1,0022300734,1610612753,Magic,ORL,Orlando,240.000000:00,0.695,0.244,0.17,0.222,0.586,0.21,0.151,0.154
0,0022300734,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.586,0.21,0.151,0.103,0.695,0.244,0.17,0.306
0,0022300735,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.631,0.213,0.174,0.189,0.452,0.151,0.121,0.281
1,0022300735,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.452,0.151,0.121,0.211,0.631,0.213,0.174,0.243
1,0022300736,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.634,0.28,0.095,0.146,0.521,0.117,0.142,0.321
0,0022300736,1610612752,Knicks,NYK,New York,240.000000:00,0.521,0.117,0.142,0.264,0.634,0.28,0.095,0.171
1,0022300737,1610612741,Bulls,CHI,Chicago,240.000000:00,0.62,0.278,0.157,0.216,0.56,0.143,0.102,0.25
0,0022300737,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.56,0.143,0.102,0.173,0.62,0.278,0.157,0.297
1,0022300738,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.58,0.198,0.143,0.227,0.672,0.184,0.089,0.326
0,0022300738,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.672,0.184,0.089,0.279,0.58,0.198,0.143,0.273
1,0022300739,1610612756,Suns,PHX,Phoenix,240.000000:00,0.67,0.182,0.118,0.125,0.5,0.33,0.145,0.397
0,0022300739,1610612762,Jazz,UTA,Utah,240.000000:00,0.5,0.33,0.145,0.328,0.67,0.182,0.118,0.15
